year,term_str,n,p,i,p_yr,i_yr
2013,schematic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,increasingly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,00033,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,balanced,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,caution,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,mesocosm,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,alter,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,compartments,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,flats,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ttest,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,twotailed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,microphytobenthos,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,differently,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,228,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,microbe,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,drawdown,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,draw,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,f413,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,accordingly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,virulence,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,dimensional,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,companion,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,interactions,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,hypoxia,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,disproportionately,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,impacted,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scores,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,surfaces,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,superheterotrophs,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fostering,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,demand,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,exudation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,outweigh,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,rely,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,diverging,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,balances,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,explanations,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,loops,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,feedback,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,idea,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fuels,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,multitude,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,highlights,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,supports,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,surroundings,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,macrobial,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pore,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,frozen,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,subtracting,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,combining,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,microbially,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ground,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,panels,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,125,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,airtight,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,assessments,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,detail,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,0700,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,overnight,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,vials,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,precombusted,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,inoculum,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,inoculated,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,reliable,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,hoc,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,normality,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,assumptions,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,meet,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sas,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,029,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,applicable,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,logger,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,served,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,niskin,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pump,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,monitored,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,engineering,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,analytes,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,hypoxic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,became,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,isolate,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,permeability,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,permeable,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,independency,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,subtracted,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,custom,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,list,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,medicine,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,unrefereed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,department,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,concordance,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,count,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,simple,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,calculation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,come,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pedometrics,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,unicode,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,x00bd,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,dots,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,refereed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,65,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,fairly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,phenomenon,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,actively,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,quantifying,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,personal,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,elsevier,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,seem,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,highlycited,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,looked,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,business,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,identifier,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,inconsistent,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,june,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,focussed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,23,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ratios,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scholarly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pages,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,automatically,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,society,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,delimitation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,cooccur,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,occasionally,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,introgression,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,nuclear,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,involving,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,discrepancy,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,partially,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pointed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,concur,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,reaching,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,molecular,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,regularly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,occasional,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pliocenepleistocene,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ancestor,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,successful,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,turnover,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,undergone,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,refugia,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,country,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,discrepancies,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pagerank,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,averages,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,choice,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,affects,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,relating,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,eigenfactor,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,revista,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,brasileira,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ciência,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,solo,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,national,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,germany,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,miscalculation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,2010,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,selective,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sediment,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ruled,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,arise,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,contributions,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,38,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,testing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ideal,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,842,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,centres,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,measuring,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,onto,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,mounted,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,convergent,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,recorder,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,compact,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,58,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,tris,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,chlorophyll,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,oceanography,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,profound,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,eastern,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,roles,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,winds,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,westerly,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,northsouth,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,map,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,causing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,february,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,bathymetry,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,asterisk,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,broken,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,lengthwidth,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,visible,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,entirely,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,counted,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,aggregation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,colonized,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,arcgis,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,accompanied,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,worldfile,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,wwwrprojectorg,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,330,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,eventual,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,compiled,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,relevant,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,perpendicular,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,correspond,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scilab,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,coordinate,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,angles,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,5000,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,subsurface,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,subantarctic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,deepdwelling,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,warm,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,besides,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,ultimately,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,qualitative,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,focusing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,volcanic,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,azooxanthellate,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,promotions,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,grant,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,evaluation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,job,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,vacancy,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,candidates,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,linnaeus,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,challenging,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,investigations,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,exhibiting,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,existence,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,brackish,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,separating,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,terrigenous,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,notable,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,74,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,iv,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,close,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,scuba,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,undersaturated,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,solitary,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,yr1,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sustained,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,pseudocolonies,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,conceptual,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,understanding,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,largescale,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,confidently,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,leads,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,protocols,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sets,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,traditionally,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,collect,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,014,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,velocity,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,momentum,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,resource,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,threats,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,climates,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,edge,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,generates,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,modified,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sends,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,copy,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,mhz,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,antenna,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,gain,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,housed,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,hz,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,internet,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,script,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,microphone,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,solve,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,prey,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,automate,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,produced,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,orientation,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,skills,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,programming,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,digital,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,traditional,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,sounds,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,permanently,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,acoustical,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,storing,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
2013,battery,2,1.0674864962958219e-05,16.51542265456788,4.1739711161198765e-05,14.548219857354205
