term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
suggested,0.24798602,0.036031682,0.23452377,0.034444336,0.1790014,-0.17120522,-0.103865854,0.07217224,-0.07245589,0.12946257,-0.07676949,-0.18815635,-0.012873378,0.20123187,-0.01415724,0.046992254,0.11577663,0.0044499375,-0.14564902,-0.24601357,0.21227501,-0.092331566,-0.22186783,0.040135585,-0.24704638,0.19150321,-0.07135688,0.0043234727,-0.094747275,0.18251638,0.06476343,0.12686355,0.052470896,-0.12508745,-0.12958337,0.14416844,0.058597445,-1.5457836e-05,-0.11189289,-0.16904533,-0.1345326,-0.039678875,-0.04128585,-0.049691577,0.2154938,0.057806663,-0.02423432,-0.14208817,-0.09308427,0.13731511,-0.07562545,-0.031704787,-0.011703341,0.055151425,0.23269814,-0.18435887,-0.072250366,-0.29856694,-0.14278057,-0.0271889,-0.013061287,-0.001461976,-0.1412797,-0.017443558,-0.22456597,0.12634312,0.06495421,0.21212952,-0.12644,0.2698649,-0.02888693,-0.09572298,0.24767843,-0.057684626,0.19210187,0.17165035,0.10404329,-0.03970497,-0.2546138,-0.22960581,-0.04387885,-0.15642647,-0.11006425,0.106014736,-0.028188048,0.08247429,0.08200771,0.10547523,0.21780863,-0.0021548567,0.17694221,0.076109275,-0.03232596,0.21466793,-0.10951184,-0.008982914,-0.23656978,-0.043234017,0.063475534,0.037985925,0.14429145,0.16594124,0.066723555,-0.0764146,-0.035890635,-0.18698207,0.024137191,0.2481316,-0.037739076,0.0869131,-0.24098286,-0.04044307,-0.09275912,-0.1085181,0.2516552,0.059248544,-0.24447422,-0.4166467,0.13643338,-0.3796528,0.09515676,0.2074847,0.09835559,-0.3247492,-0.102303326,0.21105546,-0.21905446,0.05259782,0.21929869,-0.39415038,0.13331342,0.090112224,0.032154225,0.0065992093,0.21443886,0.119513795,-0.018588105,-0.1519286,-0.018728841,-0.15990436,0.06895743,-0.22924356,0.01893708,-0.2889748,0.0071100174,-0.02576742,-0.051587768,0.08550831,0.047074333,0.22141616,-0.07915627,-0.08157534,0.10501511,0.14756733,-0.33925104,0.36346975,0.0708277,0.14187916,0.20225817,0.060247656,0.25794527,0.12129616,-0.013371565,-0.17236024,0.33001247,0.2647794,0.041577287,-0.21679147,-0.022185523,0.21621488,-0.20117725,0.13818376,0.14975302,-0.05924999,0.15159632,0.19703792,-0.25673094,-0.12088037,0.20575313,0.15384552,0.10622318,0.2806528,-0.129204,-0.00291903,0.24685569,0.18998826,0.106914975,-0.004281025,0.1472676,0.08277077,0.18270841,-0.081951216,-0.3010415,-0.18081418,-0.008113088,0.0055654286,0.064064935,0.0070754047,-0.31404045,-0.019580275
package,-0.03481526,-0.122215256,-0.10004985,0.17147344,0.22279543,0.027272107,0.061676178,0.21275514,-0.19987397,-0.03368443,-0.030060777,-0.07391501,0.06704422,0.30807889,-0.16732225,-0.06545713,0.051181156,-0.05116332,-0.09094508,-0.010707842,-0.03017037,0.16681817,-0.053829096,0.15671927,0.11442081,0.04163284,-0.084529854,-0.16210996,0.089098565,0.18833917,-0.068095975,0.031418145,-0.07028606,-0.10415551,0.07290088,0.32004794,0.12238852,-0.19408861,-0.21750914,-0.26412567,-0.32267308,0.055402275,-0.17726602,-0.17648163,0.11701629,-0.19901693,0.17086865,-0.0666093,0.017570108,0.20692381,0.052056607,-0.05764594,-0.051135037,0.2382218,0.2156863,-0.0062017916,0.008432897,-0.1571908,-0.23434258,0.15713888,-0.022200713,0.007227329,0.10090161,-0.115957245,-0.0700338,0.0071399393,-0.08324886,0.057972,0.24263369,0.09748974,0.09822027,0.26134345,0.0012277763,-0.2464089,-0.20736486,0.006595938,0.2647872,-0.19717324,-0.10515308,-0.28496084,0.074606426,0.043444335,-0.14369583,-0.050341558,-0.22656853,-0.030247761,0.04302257,0.12631765,0.23801504,0.43946734,-0.14559065,0.037784405,0.09119997,0.06011082,0.099980645,0.043770492,0.25191694,-0.21391754,0.5367749,0.20508261,-0.22848406,-0.06310857,-0.18389499,-0.11134547,0.2037243,-0.1797823,-0.11920381,-0.009739866,-0.16976745,-0.16337904,0.19440655,-0.11342365,0.12778373,-0.0051176823,0.13642088,0.22288136,0.06945297,-0.43160057,0.14997168,-0.18458778,0.078493044,-0.008686022,0.066794954,-0.30572507,-0.23226103,0.24945205,-0.26133633,-0.22195803,0.048984393,-0.33580783,0.3145866,0.018603392,-0.26423997,-0.33444467,-0.05316287,0.20483482,0.020211894,0.021124182,-0.09065291,-0.19957425,0.07247047,-0.16589627,0.25340524,-0.26891133,-0.28746286,-0.13171868,0.019752923,-0.10873709,0.012520169,-0.027439306,0.25021893,-0.1037516,-0.021191167,0.16580744,-0.27493617,0.43863302,0.20573808,0.24700725,-0.26837572,-0.13847399,-0.11293726,0.14933094,-0.16251974,0.16269737,0.0776111,0.06589466,-0.031046303,-0.28595108,0.009449885,0.24751233,0.09609072,0.055307236,-0.10077521,0.11448139,0.33688885,-0.3328316,-0.067685574,0.030682731,0.12262381,0.043115865,-0.31018063,-0.073312216,-0.058297284,0.11675707,-0.25567138,-0.08483101,-0.027107349,0.112049416,0.19613504,0.1507703,0.08915798,0.28067923,0.13343842,-0.034220178,0.16434632,0.23019679,0.11021634,0.061735753,0.026275732,0.2120213
remaining,-0.052750506,-0.06749426,-0.046316564,0.081586726,0.21593732,0.1471413,0.015926326,0.25591612,-0.21895334,0.079713956,-0.09145889,-0.13251212,0.08310307,0.18618676,-0.097061776,-0.054694187,0.024050113,0.013979535,-0.056632105,-0.0013862908,0.0064074476,0.0720331,0.11685116,0.10647127,0.09889181,-0.08405272,-0.03966055,-0.0348641,0.04266441,0.119009554,-0.09072446,-0.028019328,0.06089992,-0.1322802,0.045555275,0.16972584,-0.018098764,-0.25818998,-0.11631709,-0.13612393,-0.20045197,-0.015224418,-0.18409455,-0.08650344,0.1295328,-0.19628517,0.17934807,-0.1753721,-0.014676606,0.068592176,0.09062158,-0.0654228,-0.07486398,0.11993686,0.07628192,-0.056647852,-0.0093825115,-0.15906814,-0.13344185,-0.0018091473,-0.055834517,0.0031269614,0.008071637,-0.084110685,-0.14690451,0.008953251,0.010522821,0.14419734,-0.048520956,0.06357752,0.08008236,0.080183946,0.050488353,-0.08993046,-0.13070671,0.0662713,0.32819057,-0.09452507,-0.17917599,-0.13446632,0.025904408,-0.057085067,0.008313257,-0.012004032,-0.21851946,-0.03054316,-0.20723666,-0.0570201,0.13806945,0.12792617,-0.071892306,-0.037660316,0.14282113,0.051651698,0.1370801,0.083052486,0.13709961,-0.16213551,0.22801735,0.15384422,-0.19803056,0.057791803,-0.18735668,-0.015267509,0.0936585,-0.15633926,0.0154155325,0.123512015,-0.19634096,-0.23007008,0.15330791,-0.11924647,0.051488075,-0.07500894,0.23729995,0.053881336,0.07462209,-0.36398345,0.14097758,-0.00637181,0.08569097,-0.018544149,0.22203104,-0.12225063,-0.15855089,0.20079477,-0.19872363,-0.06533911,0.03769049,-0.22824521,0.13891025,0.015530842,-0.19087136,-0.1856945,0.04589448,0.23786831,0.067509525,-0.047883093,-0.053494323,-0.0447468,0.13713442,-0.14385946,0.1092299,-0.17551903,-0.12631662,-0.031582713,-0.044745114,-0.027796468,0.021938553,-0.050962307,0.092434525,-0.008005192,0.015143912,0.07414362,-0.17252429,0.28263807,0.119116455,0.16971637,-0.014268189,-0.016586896,0.051135745,0.17902032,-0.058626506,0.041110948,0.05386205,0.12847395,-0.035214636,-0.20458823,-0.06580904,0.056347188,-0.08807876,0.047981244,-0.036871668,-0.004453746,0.16158676,-0.09870554,-0.14015679,-0.041528035,0.14449134,0.025042923,-0.09903061,-0.033864122,0.073363714,0.01964456,-0.06422824,0.016003335,-0.06242746,0.13551003,0.15680835,-0.012586096,0.049463354,0.08146058,0.0072419466,-7.877112e-05,0.16483477,0.055167258,0.0933988,-0.05106882,-0.09721108,-0.050819628
containing,-0.10409073,-0.082617834,-0.03292417,0.1057693,0.14967775,0.14246503,0.0058961445,0.18747503,-0.1587923,0.05134542,-0.06622633,-0.11017447,0.059557315,0.15757859,-0.084151015,0.021741427,0.009498497,-0.03486007,-0.01218034,0.017976172,0.007565459,0.14401327,0.10852878,0.1247947,0.13011356,-0.028416898,0.0058988133,-0.007014205,0.03618574,0.09258253,-0.07776579,-0.062963426,0.0797548,-0.13026422,0.065046236,0.18319711,0.002060374,-0.20763008,-0.15655048,-0.11656906,-0.17802806,-0.038060706,-0.1431782,-0.100354254,0.13749442,-0.2085418,0.15567046,-0.17551023,-0.061796423,0.092254035,0.11409914,-0.004809365,-0.11272272,0.11530723,0.050732944,-0.07134258,0.006291238,-0.17181948,-0.1333655,0.026876755,-0.026306836,-0.019810412,0.054722626,-0.037832685,-0.13861875,0.019121157,0.033151302,0.17723487,-0.020535758,0.08531807,0.068237744,0.08429171,0.01691946,-0.12695178,-0.12775075,0.06481365,0.31345516,-0.075887725,-0.21236886,-0.16423112,0.03890879,-0.027670214,0.042077392,-0.052328076,-0.2763845,0.0051050168,-0.23203625,-0.014956443,0.08946318,0.1508263,-0.06752739,-0.060811482,0.10087266,0.048703846,0.104979314,0.07817245,0.1648374,-0.1466047,0.25986996,0.22274412,-0.20906322,0.041287832,-0.1875838,-0.032871075,0.113569476,-0.22840592,-0.007183587,0.14498764,-0.24737057,-0.20197485,0.16131458,-0.09666462,0.058190636,-0.0789616,0.21188605,0.043516617,0.08558203,-0.36073995,0.16656901,-0.053540573,0.11472974,0.0033837606,0.19269225,-0.08222121,-0.10779917,0.2571345,-0.21979423,-0.03273587,0.06883727,-0.20905152,0.13440764,0.06960169,-0.18233863,-0.15860394,0.15765026,0.274787,0.13801333,-0.0064438055,-0.099272914,-0.028265804,0.09915598,-0.11011807,0.089607656,-0.1722747,-0.1314904,-0.052383695,-0.051186487,-0.009579362,-0.019848784,-0.062280625,0.08260687,-0.057599828,0.011385975,0.100566134,-0.17399776,0.3082069,0.13784188,0.18270518,-0.009244561,-0.048361078,0.039715476,0.19114017,-0.037694998,0.1429549,0.0058458913,0.10063112,-0.07546318,-0.21060586,-0.08619523,0.09893829,-0.07932754,0.040254146,-0.027153622,-0.020214597,0.17467299,-0.14444968,-0.088275805,-0.028990487,0.18411994,0.019533912,-0.1465555,-0.08374777,0.081604324,0.00014320687,-0.08834366,0.060263336,-0.070268385,0.120060034,0.13267007,0.039076377,0.09934696,0.10217544,0.111809954,0.01950567,0.19612527,0.08377116,0.10520593,-0.039453518,-0.11953029,-0.004121615
distributions,0.13747522,-0.0599726,-0.019812016,0.071286306,0.20134011,0.035056345,-0.041192375,0.24254777,-0.03786428,0.06322438,-0.087544836,-0.15200435,0.030666044,0.14608243,-0.10968311,-0.051815514,0.06042513,0.0366395,-0.008965796,-0.10596738,0.070820875,0.022368344,-0.04042753,0.02519031,-0.026454205,0.0459848,-0.10861234,-0.024830474,-0.05640138,0.1668327,0.05629047,-0.05133975,0.05604419,-0.14876013,-0.031553667,0.205425,-0.09929333,-0.077871345,-0.0701877,-0.20051791,-0.1245365,-0.0023396933,-0.1053312,-0.109649405,0.1118596,-0.053954083,0.010184699,-0.15561411,-0.14551446,0.10080668,-0.0027519588,-0.100338645,-0.06434271,-0.01573782,0.14948276,-0.08885895,-0.007999598,-0.2427644,-0.17303799,-0.11246948,0.005074379,-0.0019232599,0.005099577,-0.0792284,-0.22456728,0.07329161,-0.020070313,0.22728632,-0.148758,0.17653964,0.1269398,0.046943244,0.25589424,-0.08777125,0.15120173,-0.034920663,0.19961283,-0.03172512,-0.33197588,-0.15044752,-0.12999715,-0.07808244,-0.142812,0.065497845,-0.122412086,-0.015846314,0.03300588,-0.042640008,0.08870877,0.04691358,0.06317608,-0.0031041617,0.10911193,0.17992942,0.11587384,0.10101049,-0.01710315,-0.086951226,0.08949631,0.09031281,-0.052581176,0.13811517,-0.0028979206,0.001835716,-0.044214673,-0.23819706,0.015990864,0.18040249,-0.09337376,-0.18715474,-0.054359987,-0.1748774,0.00089244335,-0.045679264,0.22181854,0.078815065,0.055816513,-0.40789106,0.15308316,-0.10138378,0.081003994,0.11623924,0.12813441,-0.11150903,-0.11721575,0.18699023,-0.12723985,0.057074383,0.10185367,-0.18446735,0.17363647,-0.003946611,-0.061340895,-0.15333949,0.0985301,0.18294448,-0.0055181887,-0.05093972,-0.046070095,-0.09826953,0.0633624,-0.18735902,0.010345943,-0.23723723,-0.11911479,0.039911225,-0.13829438,0.06868447,0.049998585,0.11042183,0.10859042,0.031253725,0.053391714,0.022666663,-0.30634388,0.23420933,0.15171997,0.1421203,0.055010322,0.03529906,0.08986322,0.09262699,0.013491503,-0.017347975,0.14229867,0.11430486,0.014888018,-0.14085914,0.019826407,0.09420558,-0.08323992,0.13326675,0.14184259,0.019084089,0.12511976,0.12215959,-0.146112,-0.08922316,0.15563762,0.08820195,0.00820652,0.12295245,0.011330434,0.018403422,0.08671885,0.057284042,-0.09837434,0.08087573,0.06483687,0.10409331,0.107089125,-0.05357624,-0.14896835,-0.0705906,0.02957591,0.017357484,0.022654243,-0.025431152,-0.17027554,-0.053050227
instance,0.044001967,-0.048568625,0.015155095,0.033719677,0.074026205,-0.040744275,0.062656805,0.19312401,-0.100562744,-0.055475477,-0.029647794,-0.120637916,-0.027204523,0.08523217,-0.1484813,-0.067903176,0.057320207,0.10302842,-0.04094352,-0.01978709,0.10279079,0.07819775,-0.09656617,0.13581647,0.041791234,-0.028760133,-0.12688494,-0.06596706,0.04328323,0.049874872,-0.04828856,0.07072226,0.04980067,-0.0895431,-0.03678849,0.22249146,0.06721958,-0.061038427,-0.0959886,-0.16354582,-0.14174002,0.1004101,-0.08912281,-0.03240969,0.02122843,-0.056595623,0.078293376,-0.015648369,-0.02414156,0.1987848,-0.004112999,0.0025648552,0.054145146,0.005364263,0.18982427,-0.08251707,0.06486405,-0.123077095,-0.06710939,-0.06419931,-0.109738626,-0.031934723,-0.08605793,-0.23289698,-0.14337476,0.048309237,-0.1435194,0.15740298,0.0605639,0.09767477,0.08274865,0.09601767,0.02876377,-0.034538724,0.078264326,0.04662604,0.1924839,-0.08809115,-0.19090088,-0.19442685,-0.0740396,-0.02700461,-0.071818575,0.024185523,-0.16652732,0.068425775,0.037026294,0.0576265,0.103341,0.15582377,-0.0046939696,0.010884349,0.11065673,0.11971159,0.12565288,0.084018566,0.025393618,-0.12669592,0.19163217,0.06541575,-0.19048126,0.08256292,-0.090973824,0.0071802936,0.06381787,-0.2902703,-0.06475658,0.109179914,-0.059410192,-0.16879188,-0.004617029,-0.19830969,0.031980135,-0.012923135,0.21089137,0.08204535,0.047334883,-0.38438866,0.060257234,-0.17850076,0.058996662,0.04263087,0.14871086,-0.16373388,-0.05598685,0.14758319,-0.21871011,0.056911644,0.033296887,-0.2627809,0.1508477,-0.054600738,-0.08933563,-0.13537017,0.03884248,0.13609044,-0.0031026462,-0.14497563,-0.013665019,-0.14800644,0.13701437,-0.2602244,0.050864372,-0.26809648,-0.20372525,0.015583785,-0.032180537,-0.012403246,0.031102393,0.10954401,0.123036765,-0.008604115,0.069453135,0.20275521,-0.38993576,0.32941434,0.19719347,0.22945128,-0.12578858,0.05823073,0.10539277,0.13000748,-0.072576515,-0.0957383,0.008801022,0.14677313,0.0762451,-0.13149679,0.014912141,0.2791601,-0.034567676,0.08587075,0.13547504,0.15523031,0.13130823,0.07429923,-0.21762905,-0.015966827,0.12618317,0.10037399,-0.16110702,0.1408523,0.008277823,0.061569836,-0.12525024,0.013643527,-0.10360249,0.009798493,0.027922422,-0.0048055,0.16983959,-0.010893749,-0.038919996,-0.017200412,0.03114352,0.08723114,0.20971072,-0.03488511,-0.23156871,0.010527551
east,0.0073277573,-0.015221959,-0.010516527,0.037531637,0.082725294,0.09466828,0.026428286,0.24348706,-0.16156952,0.18121828,-0.04997219,-0.24273153,0.012707758,0.102705136,-0.17900948,-0.08902606,0.07455076,0.11387222,-0.071051754,-0.07125229,0.049962293,-0.0009656626,0.11686876,0.15546164,0.017708013,-0.05714473,-0.10869212,0.04275124,-0.008336221,0.045667045,-0.004337413,0.023798352,0.19762097,-0.12316486,-0.058611646,0.15187688,-0.011044941,-0.17010558,-0.057122726,-0.10582701,-0.13460347,0.07613544,-0.13829605,-0.10896444,0.074744664,-0.13923648,0.12726864,-0.08269781,-0.0330491,0.0770091,-0.085658126,-0.0046264874,-0.042449154,0.0702094,0.056389097,-0.081574745,0.054449394,-0.1661306,-0.086700335,-0.14434938,-0.10493192,-0.06370442,-0.0874254,-0.04728097,-0.18598592,0.018265007,-0.0011772843,0.15855911,-0.084786996,0.12549084,0.17933145,0.036374513,0.13683912,-0.023542866,-0.04228564,0.06815455,0.25067064,-0.074737996,-0.22515257,-0.13158226,-0.052799,-0.12202002,-0.0379301,-0.01310579,-0.20758606,-0.033471335,-0.110202566,-0.0970497,0.111790694,0.06254669,-0.07320544,-0.039619032,0.21548738,0.13580932,0.23318046,0.023468759,0.06551694,-0.07688742,0.07057919,0.08538275,-0.15518533,0.13764535,-0.13530098,0.06136853,-0.00014110628,-0.26081857,-0.008852712,0.16450647,-0.18682057,-0.21038726,-0.006570122,-0.15506752,0.022067776,0.008206612,0.2622614,0.0638955,0.03433911,-0.31570098,0.07361407,-0.06093478,0.07966483,0.023806812,0.27881864,-0.06752026,-0.16541225,0.16692257,-0.17569034,0.10409533,0.055069324,-0.13348317,0.092758775,-0.07122016,-0.07450339,-0.11694241,-0.03584948,0.16082224,-0.012018782,-0.14313588,-0.054422338,0.090325825,0.20909803,-0.22639039,0.00011833727,-0.21077487,-0.089887656,0.104737565,-0.06353406,-0.012367975,0.04718807,-0.0019719768,0.14522932,0.06984334,0.11568468,0.02301574,-0.26570737,0.17222819,0.13010326,0.18042575,0.024431538,0.118372105,0.17470604,0.1283572,0.04213606,-0.086044975,0.06400736,0.103032686,0.05814353,-0.176381,-0.005122009,0.11058334,-0.09872925,0.036608677,0.12796155,0.019036217,0.10522079,0.12332779,-0.19147836,0.008606442,0.2054925,0.029875983,-0.048553865,0.11189465,0.049537826,0.056573432,-0.016913418,-0.026255503,-0.1403206,0.042361535,0.1236681,-0.058452778,0.07731228,-0.046183065,-0.15659851,-0.01947361,0.081522,0.0054537277,0.108799554,-0.11138007,-0.16817784,-0.012279435
recently,0.25631204,-0.083439834,0.17304431,0.033237774,0.08880378,-0.2131246,-0.079047434,-0.005218062,-0.09549105,0.07604583,-0.17314251,-0.07886009,-0.016877716,0.102251194,-0.067505956,0.054971863,0.13420674,0.11606382,-0.0050077676,-0.23040317,0.1417232,-0.087532245,-0.22877228,0.058835644,-0.21727447,0.22260816,-0.14092265,0.0703442,-0.019103542,0.055968348,0.13464122,0.19225733,0.0346796,-0.015466138,-0.03851262,0.18643144,0.036468387,0.16147232,-0.059303682,-0.18291755,-0.12197762,0.01072736,-0.10760968,0.011816803,0.093047515,0.08558133,0.019498242,-0.26281667,-0.15651518,0.16046594,-0.08758599,0.005292983,0.11508724,-0.086453825,0.18685445,-0.12691475,-0.09235891,-0.27330223,-0.16028123,-0.13182476,-0.16310918,-0.036448702,-0.11692172,-0.03247591,-0.2513267,0.097670615,0.055018,0.18963969,-0.17081286,0.28823352,-0.0017095035,-0.057872564,0.14830665,0.061820805,0.19314894,0.11310013,-0.008520895,0.01697719,-0.24807101,-0.06906964,-0.11330158,-0.10002746,-0.06583088,0.1063868,-0.1405465,0.03526644,0.058818795,0.092725,0.121722944,0.09220818,0.17698775,0.0069655585,0.09960273,0.118971236,-0.024401022,-0.11336743,-0.112843685,0.041562688,0.09042884,0.03253971,0.13636637,0.058556277,0.07926159,0.02005243,-0.079656936,-0.32480478,-0.050722,0.13393657,-0.045574013,-0.016197892,-0.20501165,-0.060288675,-0.13534792,-0.15167825,0.18417028,0.067493126,-0.08238645,-0.45380068,0.08625249,-0.36213705,-0.0070606256,0.19694754,-0.015963636,-0.23155813,-0.015588239,0.2271848,-0.15225993,0.09446369,0.144616,-0.33383793,0.05600299,-0.0028356707,0.06436717,0.052211296,0.16203845,0.14815916,-0.109834954,-0.170123,-0.041137815,-0.25890592,0.16935101,-0.27774107,0.0038519297,-0.26488546,0.03349362,-0.046527196,-0.13069531,0.10085226,0.03899977,0.32162815,-0.12595183,-0.031924665,0.10834216,0.10695135,-0.32428625,0.43005493,0.07604772,0.16250435,0.112653136,0.0005076471,0.1377046,0.054162286,-0.045671944,-0.11837079,0.15867178,0.22537608,0.16773014,-0.07567782,0.03505197,0.2424009,-0.09554431,0.054796807,0.22270828,-0.039945442,0.09336499,0.16780077,-0.08887029,-0.049126893,0.13704245,0.19909286,-0.030645149,0.29067662,-0.009351214,0.0010988322,0.14343949,0.11193313,0.113862574,-0.04231174,-0.007556512,0.027236072,0.14161108,-0.12671538,-0.23855603,0.0723227,-0.08147303,0.074664764,0.018038908,0.048714973,-0.314265,0.055031665
glacial,-0.17241612,-0.11224986,0.06896728,0.03242206,0.09662521,0.05861991,-0.12672435,0.114600316,-0.20136952,0.24389437,-0.09346206,-0.26174966,-0.016215561,0.1811037,-0.15241082,-0.024665432,0.09960188,0.069291055,-0.09206772,0.018933145,-0.048066054,0.13596207,0.22239429,0.29259142,0.06456658,0.089116536,-0.09289633,0.058370978,0.010385879,0.07581794,0.046889666,0.024859354,0.09251805,-0.21508482,0.05155319,0.1813288,-0.039169718,-0.22762036,-0.20930062,-0.070875384,-0.27011463,0.09063901,-0.24107534,-0.22503346,0.16897394,-0.33397952,0.27677292,-0.28955886,0.040007796,0.20997746,-0.05403753,0.16021232,-0.05843342,0.19501835,0.03898846,-0.1353168,0.022263618,-0.13640575,-0.08026907,-0.016839225,-0.116827786,-0.15742941,-0.09802169,0.1290735,-0.15994412,-0.10238321,0.09875231,0.031634666,-0.0076786787,0.2152483,0.17615968,0.13456088,-0.026784748,-0.12793197,-0.3598572,0.24185814,0.30352226,-0.16892636,-0.20702587,-0.19935441,0.017262423,-0.12664719,0.059407514,-0.09143793,-0.4027474,0.07289871,-0.32401085,-0.047687117,0.034731828,0.13097373,-0.20250894,-0.15184763,0.17661664,0.037490003,0.16992421,-0.055322,0.24592097,-0.162222,0.23918101,0.15122132,-0.330433,0.15578832,-0.28645065,0.07050172,0.11741067,-0.50287133,-0.08751445,0.18718305,-0.30784318,-0.24932358,0.07528126,-0.054643195,0.042579323,-0.10472898,0.24770656,0.08885209,0.05839533,-0.39454097,0.16788733,-0.034137838,0.10947973,0.08429766,0.30548587,0.020336894,-0.07110381,0.3286462,-0.26642382,0.054594632,0.091108076,-0.16920659,0.071598426,0.09799958,-0.14871936,0.03442883,0.12059231,0.3179591,-0.090987384,-0.0958018,-0.14178331,0.1039211,0.14337581,-0.1954462,0.026087862,-0.24289761,-0.12875117,0.035656653,-0.10326384,0.05999575,-0.05529165,-0.15601054,0.111472234,-0.027364096,0.18106893,0.088924274,-0.10952303,0.34952405,0.17098576,0.17027304,-0.03669568,0.00014100407,0.08736214,0.19735274,0.01787493,0.0676202,-0.0738425,0.15275791,0.017379392,-0.22928938,-0.06836355,0.12472713,-0.14295948,-0.15113388,0.043998238,-0.026784932,0.10059471,0.06590061,-0.06677513,-0.010867683,0.3122779,0.04759563,-0.18734424,-0.065382324,0.18717328,0.071275644,-0.18220064,-0.021514546,-0.114790544,0.023454897,0.12278055,-0.09279435,0.045353442,0.086282134,0.011177637,0.05042707,0.30502465,0.007829632,0.11094546,-0.14971054,-0.13781203,0.10062036
asymmetry,-0.018368976,-0.08760027,-0.017993834,0.086194955,0.083254,0.03958344,-0.04744072,0.18318163,-0.078267775,0.05871353,-0.124131836,-0.13738413,0.0011870709,0.14008592,-0.105967134,-0.021835517,0.06280845,0.030351272,-0.060207482,0.047314223,0.04920529,0.06873367,0.03398294,0.15182939,0.08296695,0.05905236,-0.084755115,-0.00046885887,0.0036682372,0.14452614,-0.022586886,-0.04889484,0.10554855,-0.13426939,-0.012062587,0.1876968,0.0020969866,-0.1469156,-0.10529277,-0.14593852,-0.18545239,0.003762061,-0.15283869,-0.06728931,0.15844323,-0.13844518,0.1678854,-0.1437276,-0.09700897,0.12951222,-0.029207472,0.012011492,-0.027973466,-0.013309246,0.12272344,-0.1060173,0.034013867,-0.2249284,-0.099628575,-0.03210252,-0.09301111,0.0032459216,-0.08262907,-0.015984451,-0.119708985,0.011232196,0.034047928,0.18260773,-0.020549085,0.116468675,0.14015976,0.07308023,0.07006117,-0.1252436,-0.041098926,0.10939568,0.23300232,-0.0696154,-0.22297701,-0.17662606,-0.024893869,-0.076169156,-0.0004453131,-0.00069576537,-0.22318052,0.03699646,-0.19357926,-0.03173816,0.06614108,0.07617613,-0.042078346,-0.06828772,0.12708193,0.11454937,0.12404812,0.071515374,0.1075628,-0.12563607,0.18783067,0.11453572,-0.15438871,0.15838845,-0.12728438,-0.0013216574,0.011448319,-0.30944568,0.006382178,0.19111072,-0.12569262,-0.1836617,0.06427997,-0.1088074,0.001361641,-0.06081476,0.23547359,0.028699528,0.07048199,-0.39298308,0.2048754,-0.07652896,0.0970339,0.034095146,0.20058273,-0.0105631575,-0.06584098,0.20259593,-0.14873898,-0.014315097,0.07751044,-0.19073084,0.08061747,-0.010776699,-0.12463081,-0.06874195,0.15320702,0.22678876,-0.039279956,-0.056766815,-0.043801393,-0.10369183,0.14403296,-0.22257487,0.0375458,-0.17455453,-0.105401814,0.029671665,-0.034355137,0.00709817,0.017467454,0.034537956,0.06361484,0.029630138,0.066601835,0.09708464,-0.21625642,0.19922632,0.13652503,0.15487355,-0.037720162,0.055874467,0.063830525,0.14849095,-0.040922727,-0.03184847,0.009995418,0.15253218,-0.010361598,-0.15001984,-0.043701775,0.19557141,-0.10521954,0.068946734,0.07185668,0.0038661622,0.1467331,0.021118745,-0.10474881,-0.014544406,0.1783681,0.04656719,-0.09809727,0.0130689945,0.08009163,-0.0030605108,-0.08694541,0.03431082,-0.12896499,0.021677105,0.07167587,0.0074364925,0.084105045,-0.014355059,-0.052484933,-0.020146796,0.108500235,0.07489846,0.09952039,-0.09478252,-0.21453102,-0.008479062
