term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
tested,0.18979271,-0.089130834,0.08176788,0.17428656,0.30078334,-0.08867351,0.028438548,0.1769913,-0.18263859,-0.07883944,-0.2170218,-0.12796599,0.074936934,0.32844827,-0.057019807,0.03645315,0.04289025,-0.03800543,-0.17492758,-0.16382253,0.099071965,0.017212527,-0.36156577,0.093350634,-0.18322825,0.13786581,-0.12665373,-0.19437216,0.026255496,0.25611925,0.016157374,0.09452761,-0.113255806,-0.0040938845,-0.05118924,0.4363121,0.13207291,-0.07178894,-0.13441956,-0.38924426,-0.35747683,0.10460521,-0.02964489,-0.12481625,0.23115194,-0.04677172,0.017104268,0.0003530456,-0.11811734,-0.052017942,0.11472779,0.016839499,-0.05835502,0.081597164,0.36922872,-0.30643767,0.043262005,-0.35357732,-0.2891691,0.07181365,-0.077743344,0.22635685,-0.11595616,-0.21478282,-0.14421557,0.022318864,0.02660888,0.307786,0.041891366,0.29729086,-0.048417296,0.126939,0.13490675,-0.21482642,0.17047602,-0.0016196411,0.05960515,-0.08108249,-0.29700983,-0.25879332,0.050411567,-0.025750794,-0.21731213,0.086132355,-0.032547742,0.09426387,0.0739564,0.16534401,0.42299396,0.3554318,0.077499725,0.17331213,-0.0749192,0.32313496,0.00039717765,0.13656001,-0.11867321,-0.104445934,0.49118724,0.16526754,0.10991785,0.00071954454,0.028480213,-0.15989032,-0.08438808,-0.2307579,-0.0003490896,0.08015058,-0.04452434,-0.092520446,-0.05462047,-0.16095057,-0.15136959,-0.1087895,0.03909334,0.13253959,-0.085175574,-0.3386178,0.2716735,-0.4094886,0.060250524,0.25489253,-0.05608161,-0.30520654,-0.099240735,0.15536505,-0.26562673,-0.15498969,0.045926478,-0.3623287,0.33878985,0.16069607,-0.11807676,-0.13212028,0.02671469,0.177103,0.027975809,0.0045591337,0.075940646,-0.3926236,-0.11304211,-0.084623344,0.20755836,-0.27165562,-0.1362099,-0.24381159,-0.028842319,-0.02286481,0.08607273,0.18645199,0.04435108,-0.23649274,0.05700582,0.17181614,-0.42247966,0.4285495,0.123022676,0.18260932,-0.17346284,-0.061914265,-0.08950064,0.17535879,0.025780836,-0.11663565,0.28542483,0.16279714,0.015439427,-0.22294839,0.0068643996,0.2048869,0.046711013,0.15456669,0.10491043,0.08026192,0.30485886,-0.07217818,-0.27783906,-0.08613197,0.23163709,0.021430155,-0.025323097,0.16553763,-0.18128507,0.036654625,0.029807163,-0.06187716,0.051714215,0.01725856,0.11918568,0.075512014,0.15094374,0.12808155,-0.12951018,-0.10614136,0.041876562,0.16561358,0.059872787,0.1368828,-0.11864586,0.13868302
ml,-0.38575652,-0.15717809,0.05028458,0.23603576,0.1333576,0.21976501,-0.087413296,0.051808544,-0.23073272,-0.028697323,-0.10009734,-0.111008495,0.0634422,0.15867496,-0.05468455,-0.05513988,0.03776062,-0.08662573,-0.041596886,0.1419539,0.022005985,0.4054222,0.27607372,0.37572193,0.40625393,-0.02909516,-0.0634511,-0.019845001,0.16843106,0.12124401,-0.17904049,-0.1118187,0.16309111,-0.14026631,0.16096364,0.29496434,0.061915047,-0.28755227,-0.252176,-0.05246521,-0.26996666,0.04285611,-0.3431801,-0.059973888,0.12770645,-0.45301244,0.3802392,-0.25730744,0.019455794,0.17475942,0.1273949,0.16965431,-0.024371728,0.29637036,0.20877379,-0.07439541,0.09700594,-0.08300188,-0.1401905,0.11212731,-0.13380925,-0.064500704,-0.038232476,-0.16813539,-0.03200713,-0.0064726584,-0.08792486,0.17545967,0.16097328,0.020000666,0.05824457,0.12531091,-0.19940951,-0.2745565,-0.37518525,0.26414508,0.3809301,-0.122027405,-0.19939582,-0.3515169,0.16454329,0.03478599,0.21476457,-0.14559726,-0.43556085,-0.009687678,-0.35091525,0.15779336,0.085200205,0.35837778,-0.27615392,-0.076959774,0.034329902,-0.060036242,0.14771532,0.0874263,0.31032687,-0.24860042,0.43971834,0.34570202,-0.46028885,-0.045237627,-0.4721386,-0.0027794386,0.30271262,-0.23790927,-0.11862782,0.07398751,-0.3183266,-0.3131576,0.33665657,-0.023536092,0.14429042,-0.04074002,0.27413192,0.037210792,0.08942509,-0.5206547,0.17164306,-0.07090747,0.19891013,-0.093005195,0.29194948,-0.063254535,-0.085892886,0.37000552,-0.36527583,-0.020247547,0.0073140254,-0.30843094,0.19376804,0.10107942,-0.4415751,-0.12182184,0.11725577,0.3140101,0.22346234,-0.040799208,-0.083141044,-0.09195888,0.18000115,-0.17490853,0.20953931,-0.19324663,-0.30087298,-0.0674266,0.1956669,-0.12909475,-0.051208816,-0.20131895,0.25405315,-0.119614,-0.028025024,0.19138889,-0.1486561,0.2596231,0.25731844,0.31317747,-0.26512042,-0.19291872,0.053551655,0.27014616,0.045212563,0.1828644,-0.27694523,0.041847553,-0.11225226,-0.31448078,-0.16979001,0.25297213,0.0385321,-0.081004284,-0.16543014,0.01152409,0.18695898,-0.3139944,-0.056428783,0.09767142,0.19830358,-0.03069367,-0.19700783,-0.2353728,0.0902736,0.0013649227,-0.42199913,0.013991659,-0.14950855,0.11200443,0.14515401,-0.04634497,0.16911256,0.22924782,0.43566424,0.013356437,0.31737542,0.09650478,0.33745223,-0.12066827,-0.15284647,0.12018025
scenarios,0.14578484,0.007758642,-0.0076166103,0.09959937,0.16129681,0.10379951,-0.037474878,0.26117015,-0.10422802,0.06560829,0.021963624,-0.122723944,0.071763426,0.15334634,-0.11134292,-0.09655048,0.017633596,-0.018876903,-0.024872063,-0.07336309,0.032734603,-0.022004453,-0.06074386,0.034416065,-0.037639853,-0.068757266,-0.16673137,-0.10057912,-0.021978272,0.16783254,0.0075698136,0.010822392,-0.051204406,-0.11866519,0.00677013,0.23235519,-0.11266624,-0.17296925,-0.10508826,-0.17115673,-0.16088913,0.023913916,-0.1124324,-0.06896737,0.15845862,-0.15597805,0.013874223,-0.06172652,0.005055381,0.17036673,0.11258373,-0.04172586,-0.07809216,-0.010144152,0.18721677,-0.13432308,0.012970094,-0.18732767,-0.1696117,-0.107371435,0.015052179,0.09566916,-0.017181812,-0.19477743,-0.29284972,-0.008220306,-0.060325153,0.16705602,-0.042399604,0.15001471,0.08342528,0.048473723,0.22896874,-0.05340793,0.08069831,0.021589419,0.2777952,-0.18457668,-0.29756367,-0.18910821,-0.0009396391,-0.039678283,-0.19900452,0.17881477,-0.12368175,0.05997578,0.01645926,-0.05668873,0.11876721,0.017889148,0.016452722,0.048889596,0.10996252,0.11214988,0.16615573,0.14826614,-0.029489743,-0.25533524,0.16067697,0.12691595,-0.15331842,0.15744956,0.01031687,-0.037299458,-0.00988708,-0.2221808,0.0015365389,0.17399721,-0.096991226,-0.2595719,0.0030721237,-0.18431573,0.08071505,-0.06549836,0.31899768,0.051708285,0.08707225,-0.3470113,0.200788,0.004967478,0.07490385,0.111091495,0.18306524,-0.09568551,-0.12885618,0.19288689,-0.15240182,0.034694884,0.06563171,-0.17278863,0.23392521,0.0881938,-0.14274734,-0.23385398,0.09007469,0.11819948,-0.028695874,-0.0018012215,-0.051858597,-0.17013334,-0.017769812,-0.20028673,0.039535068,-0.30544367,-0.16086453,-0.05859234,-0.1740939,0.09589935,0.009983971,0.041290935,0.15252051,-0.050750557,0.028703637,0.15586808,-0.30597004,0.40662444,0.17919803,0.12440699,-0.017589182,-0.014720718,0.037689257,0.117959596,-0.05828707,-0.07623555,0.116344914,0.18330061,0.037959836,-0.2923795,0.0030456875,0.01924018,-0.13547167,0.21791218,0.13017583,0.022795772,0.06679214,0.15654372,-0.313009,-0.06910701,0.15215085,0.09135625,0.04814687,0.0465952,0.08400071,0.09392954,0.016181653,0.06240873,-0.111436054,0.08694949,0.10776289,0.07917319,0.011611122,-0.010772573,-0.12370996,-0.13408661,0.20550379,0.016372722,0.14870659,-0.04600133,-0.13111493,-0.006829931
features,0.08263318,-0.05084749,-0.012181577,0.08002254,0.14037116,0.032906517,-0.018492797,0.26829776,-0.073776565,0.06482894,-0.04884107,-0.12261742,0.010436245,0.08658574,-0.08323199,-0.04297162,0.011180821,0.0023805865,-0.062252358,-0.11633105,0.09471968,0.025250455,-0.001933546,0.093991876,-0.015522485,0.019068034,-0.07799085,-0.0046398444,-0.07278402,0.15016499,-0.026868194,-0.07338419,0.12691873,-0.13671905,-0.051214952,0.14757967,-0.037515253,-0.075208224,-0.098216355,-0.16378638,-0.13350059,-0.025110422,-0.11092259,0.0060951174,0.09886874,-0.08473918,-0.029453158,-0.12593125,-0.076694615,0.20596214,-0.030383678,-0.10828796,-0.030387534,-0.042405847,0.18662803,-0.032309692,0.02733034,-0.20839578,-0.11999367,-0.057685927,-0.053380087,0.034485433,0.005038907,-0.118407086,-0.23224212,0.08129998,-0.08234215,0.1456658,-0.09989314,0.085573316,0.10024362,0.027800474,0.14693144,-0.04840322,0.13483511,0.027989788,0.21927981,-0.024545988,-0.2703182,-0.15942435,-0.0707293,-0.06149011,-0.08228207,0.061264608,-0.15563226,0.065831795,-0.0180977,-0.0267518,0.030805673,0.023772899,0.01013863,-0.035533,0.14545369,0.1310065,0.1307714,0.053635098,0.045149963,-0.1265703,0.087051675,0.041092213,-0.049049124,0.18245932,-0.010488091,-0.0234828,0.00084465067,-0.19769745,0.0013536764,0.20063442,-0.06173179,-0.08975372,-0.01162605,-0.1000243,0.062095445,0.03709852,0.21572737,0.041368753,0.06125769,-0.35721964,0.07467451,-0.07967317,0.03957707,0.012987328,0.09647601,-0.13425207,-0.07843391,0.14567637,-0.15638536,0.02492983,0.12970325,-0.16744645,0.13978842,-0.071501754,-0.030036386,-0.18110606,0.11879269,0.10156595,0.052032378,-0.080582365,0.007966079,-0.15128589,0.06530563,-0.24356133,-0.01023776,-0.14048761,-0.15508664,0.0043075695,-0.03506512,0.0360957,-0.01654681,0.09754991,0.049716737,0.055938974,-0.007864125,0.06328958,-0.31036997,0.16963506,0.13453197,0.13138281,0.04535747,0.02372212,0.120172784,0.09545126,-0.10751541,-0.0141357435,0.11352964,0.19856368,0.041852154,-0.1101606,-0.012756897,0.13508905,-0.118572265,0.22027795,0.090227604,-0.017140575,0.13141055,0.001823623,-0.14893842,-0.0031036558,0.14790423,0.13775428,-0.036944374,0.09050676,0.05156527,0.012288742,0.03842766,0.060987245,-0.108240105,0.022279931,0.059814803,0.11060982,0.09343534,-0.07451566,-0.14744505,-0.12233862,0.033692896,0.01822714,0.014921525,-0.054789912,-0.20686968,-0.021154853
africa,0.1366562,0.012982059,-0.05169835,0.012631524,0.04088962,0.024965549,0.09198083,0.27821758,-0.09580945,0.15747912,-0.063141294,-0.26032588,-0.030858485,0.15510358,-0.26056185,0.012023941,0.09614549,0.20277883,-0.031201757,-0.08899198,0.04137382,-0.11616504,-0.016480772,0.05734963,-0.06533139,0.06227117,-0.058417242,0.03761665,0.029207254,-0.009310221,-0.060333148,0.07497812,0.1572516,-0.048884783,-0.09021145,0.16823588,0.068701185,0.02833792,-0.027114296,-0.0518378,-0.11356818,0.042224407,-0.006527575,-0.12651202,0.07336709,-0.016625436,0.07578358,-0.14672476,-0.019397927,0.065757,-0.07327095,0.030077677,0.039209597,-0.032909945,0.013553084,-0.14265049,-0.026068017,-0.21614957,-0.0399902,-0.26483908,-0.057803243,-0.038768236,-0.084535226,-0.014065045,-0.20239963,0.001058844,0.08782628,0.20857058,-0.16536526,0.11492414,0.19807568,0.005278919,0.13609643,0.05385713,0.17705783,0.10405801,0.21420762,0.0053548887,-0.25732687,-0.016279582,-0.08292883,-0.15224625,-0.07795081,0.03128043,-0.22944264,-0.081033334,-0.026889365,-0.11590521,0.11562649,0.041842625,0.0364956,0.009121678,0.2363452,0.14462428,0.26132575,-0.014870758,0.035123367,-0.011065279,-0.0022872225,0.09550826,-0.105999425,0.119245484,0.03811221,0.042001102,-0.0931392,-0.2973806,0.06593209,0.091614604,-0.1667306,-0.16207018,-0.10714256,-0.130035,-0.028776322,-0.14802533,0.28240457,0.067148454,-0.01585713,-0.2331927,0.105631605,-0.09170012,-0.04482831,0.13452174,0.20565988,-0.12808457,-0.15349063,0.13880228,-0.12252758,0.09730888,-0.005454923,-0.15370932,0.04401891,-0.11201476,0.06476169,-0.13529308,0.040986862,0.13270777,-0.06956044,-0.11029108,-0.0410153,0.04121276,0.2473206,-0.22700039,-0.019358499,-0.166946,0.010794982,0.046192173,-0.16316736,-0.052598868,0.034956302,0.1256354,0.057819795,0.042544015,0.20508137,0.04880384,-0.30769718,0.3448661,0.072858274,0.14620003,0.083983935,0.19850177,0.18655087,0.15623383,-0.035066597,-0.12814671,0.11190009,0.11582165,0.1039032,-0.17981648,0.010488829,0.18096527,-0.1658416,0.117346965,0.28351933,-0.0022527936,0.18098447,0.26384372,-0.2712856,-0.012483136,0.24148233,0.10565422,-0.10883825,0.18156104,0.015330233,0.03626482,0.04470527,-0.030707682,-0.05838551,0.0041060694,0.029295871,-0.064745665,0.08814591,-0.08819413,-0.24084765,0.04028817,0.024521803,0.09220712,0.1361686,-0.016935483,-0.19036421,-0.022980988
livestock,0.07380544,0.0022076645,0.0813075,0.018084878,0.005173769,-0.023491068,-0.020301497,0.15795094,-0.016340887,0.13314398,0.08982263,-0.114009924,-0.058067046,0.01739084,-0.03301238,-0.030233283,0.12005161,-0.011178806,-0.12589222,-0.010181271,0.06322784,-0.029453779,-0.0036245855,-0.0110019175,0.009087278,0.06974418,-0.11312359,0.004799234,-0.08886123,0.15104617,0.017821215,-0.040735807,0.22604431,-0.067196384,-0.11179796,0.09253642,-0.029449329,-0.14220282,-0.0722951,-0.10256258,-0.19166517,0.0181228,0.025740337,-0.01620265,0.04535476,-0.03615059,0.03705826,-0.028156895,-0.13367051,0.23007178,-0.19692819,-0.06518636,-0.01671087,-0.14868675,0.28112844,-0.10722533,-0.016546624,-0.3052254,-0.018636135,-0.054353353,-0.11076726,0.07233989,-0.17262752,-0.046211354,-0.08619702,0.012847494,-0.09560642,0.1591734,-0.07889129,0.13795628,0.16856635,0.06066988,0.16661744,-0.04693277,0.09343159,0.07636922,0.19235496,-0.1093229,-0.23279949,-0.143408,-0.05711411,-0.12093067,-0.05959515,0.045020584,-0.1899448,0.057973154,-0.117804594,-0.020754987,0.041810736,-0.004496563,-0.024346821,-0.0752925,0.10106412,0.11858334,0.13561986,0.094287395,-0.04016048,-0.013278445,0.061045326,-0.064528994,-0.08757089,0.21736372,-0.09018195,-0.012298637,-0.026206499,-0.264026,0.089868724,0.2701085,-0.009888723,-0.078397214,-0.17156461,-0.05246969,-0.07251304,-0.018682541,0.25950333,0.1747808,-0.005452386,-0.31665653,0.12645188,-0.07051918,0.0007826245,0.04481036,0.25966904,-0.048354834,-0.053977534,0.13914557,-0.118931554,0.03029919,0.098525725,-0.13765599,0.05912697,-0.05838665,-0.017360413,-0.05076742,0.123239845,0.004721063,-0.09409,-0.08704232,0.031259324,-0.0882384,0.14897898,-0.30434418,-0.0870768,-0.172743,-0.13513047,0.04220134,0.07384013,0.09897086,0.06342019,0.14872812,0.047992416,0.057272147,0.08427906,-0.048636753,-0.31479874,0.14947714,0.09424657,0.10856946,0.023862313,0.13632438,0.19631104,0.09020762,0.008118658,-0.17861824,0.12959634,0.21909168,0.043405786,-0.07026781,0.06430418,0.18353933,-0.102468625,0.17755942,0.18342508,0.036134906,0.1396521,0.12501813,-0.2256944,0.013982891,0.22444068,0.098968476,0.03694878,0.12908301,0.12098464,0.028790316,0.047333095,0.0051260847,-0.12069271,-0.07882485,-0.025167095,-0.031127572,0.064783074,-0.11632331,-0.16981056,-0.2096216,0.04397494,0.11137657,0.105469674,-0.14176394,-0.3135067,0.021259421
statistical,0.16229323,-0.077316895,-0.08802535,0.2022331,0.30477738,0.12992814,0.015650269,0.1424372,-0.14583458,0.050973266,-0.122686334,-0.12906273,0.063806385,0.31005925,-0.19199203,0.035063658,0.08924631,-0.042655952,-0.082511075,-0.08785566,-0.06001864,0.029731845,-0.10938951,0.039401624,-0.027473303,0.065917894,-0.16124986,-0.07893116,-0.041258536,0.17206547,-0.013011696,0.092440784,-0.030743154,-0.11356913,0.020416785,0.30191508,0.07521319,-0.13458358,-0.17513332,-0.33299655,-0.22995631,0.10363059,0.037491687,-0.3698187,0.07508592,-0.13118605,0.01772483,-0.15015228,-0.12244068,0.05681472,0.11381251,-0.053888485,-0.17074992,0.22158895,0.18142058,-0.14050925,-0.0011252856,-0.22593406,-0.31022078,0.14138573,-0.004195277,-0.036324423,0.14664872,0.029069642,-0.08282519,0.042452525,-0.021242084,0.12179256,0.014523112,0.23811391,0.11470345,0.21608365,0.12434248,-0.24252194,-0.057217624,-0.26330215,0.15507208,-0.13000216,-0.16880627,-0.1427423,-0.0107028745,0.0060626757,-0.159766,0.048219208,-0.14601515,-0.04729794,0.16987756,-0.015840296,0.28651237,0.39426088,-0.032072674,0.14767258,0.0074697486,0.15662733,0.044239327,0.03208913,0.087855995,-0.09940633,0.47921595,0.27201092,-0.07511211,-0.1988862,-0.0963104,-0.09263172,0.08436687,-0.21369642,-0.058279753,0.0990554,-0.11957494,-0.13863993,0.04620337,-0.1664948,-0.026756022,0.055729445,0.10612181,0.17260323,0.0532123,-0.38980964,0.2255717,-0.22768882,0.085416205,0.22425364,0.010006111,-0.26523808,-0.21510436,0.2602806,-0.2165279,-0.13518427,0.06159488,-0.37542668,0.37525305,0.12832536,-0.18199813,-0.23967963,0.0073240814,0.21311226,0.009373511,0.039858785,-0.16868006,-0.1563348,0.04362534,-0.034288187,0.2170772,-0.27210602,-0.06118435,-0.094009824,-0.15449762,0.015392112,-0.011041033,0.03274143,0.11981514,-0.11945554,-0.10698834,0.16142373,-0.26610336,0.4343127,0.19924349,0.23498605,-0.14916146,-0.08036251,-0.16886209,0.07641621,0.019098906,0.22800706,0.27021378,0.06058317,-0.019800944,-0.3264585,0.13751628,0.15468162,0.15845445,0.020483973,-0.011360436,0.045099296,0.33188295,-0.28698468,-0.01953483,-0.06699412,0.21154708,0.0024450426,-0.14856277,0.015672332,-0.13662693,0.054778293,-0.09194222,0.009169895,0.06296982,0.100305885,0.1349842,0.14775233,0.12933123,0.24482627,0.015272784,0.011915996,0.14605494,0.20604813,-0.004287384,-0.015469764,-0.0048362464,0.20167463
24,-0.47753087,-0.16903181,0.09435567,0.15016818,0.09074199,0.14665496,-0.15498713,0.024810055,-0.15329161,0.09382979,-0.18336427,-0.21878275,-0.011192579,0.15406494,-0.069988616,-0.074942335,0.059741303,-0.08105168,-0.088914074,0.24775723,0.10252054,0.31645977,0.22842592,0.3959703,0.32743183,0.12736584,-0.06915755,0.052785326,0.14678603,0.16351184,-0.16773805,-0.16360165,0.16846275,-0.097940736,0.104480185,0.2682125,0.047882933,-0.21185622,-0.24881394,0.0012644489,-0.28767517,0.016989358,-0.34073582,-0.075873524,0.19216171,-0.42020363,0.4158674,-0.29705283,-0.055635855,0.13965708,0.07094655,0.22187424,0.067117296,0.2407732,0.18929166,-0.07781914,0.12974916,-0.16293696,-0.10716162,-0.050972015,-0.17016378,-0.06524213,-0.20735417,-0.0796209,-0.022910802,-0.02188304,0.049009778,0.2505522,0.1283271,0.050818477,0.053354826,0.036745146,-0.21757856,-0.25100678,-0.34505236,0.4559485,0.37010098,-0.050601408,-0.31030792,-0.3969344,0.15338992,-0.0135218855,0.2951946,-0.11831979,-0.53731996,0.02685976,-0.5663369,0.14327118,0.019622948,0.20068145,-0.20717946,-0.18048166,0.11606349,-0.05115524,0.10562394,0.05467124,0.23160627,-0.13508274,0.22627477,0.31017753,-0.50590205,0.14134587,-0.4358234,0.017695937,0.18036065,-0.3386792,-0.11670627,0.10623447,-0.31752384,-0.33381212,0.28561068,0.08273709,0.107768744,-0.15199073,0.30584115,-0.011965036,-0.06082404,-0.5540912,0.23795317,-0.0754905,0.19933933,-0.105113484,0.35145402,0.03701337,-0.026512152,0.38620615,-0.3821588,0.039005805,0.1073994,-0.29443032,-0.004016994,0.14066735,-0.35019457,0.023643259,0.24630821,0.33657733,0.18160017,-0.111485235,-0.022135878,-0.0634284,0.24566744,-0.31005946,0.18251112,-0.27784514,-0.23592155,-0.06257943,0.21703316,-0.10785745,0.007524278,-0.092245094,0.16168015,-0.090188876,0.0744939,0.12905183,-0.06460368,0.28765267,0.1490239,0.2597931,-0.18465756,-0.12098932,0.18941955,0.32746446,0.08123652,0.041519035,-0.28683022,0.006326738,-0.118573435,-0.32061502,-0.23095667,0.26835456,-0.02174389,-0.12438249,-0.043943558,-0.07837227,0.14703533,-0.0339906,-0.063690975,0.029646022,0.23938556,-0.043329086,-0.16642585,-0.17361908,0.122409426,0.013841335,-0.37917915,0.015233721,-0.16408625,0.04960068,0.08950584,-0.092508614,0.214448,0.108101,0.30243862,0.050917257,0.2613516,0.04414914,0.35285655,-0.13169123,-0.23939422,0.015210054
suggests,0.25596318,-0.033679638,0.029555839,-0.046035632,0.29773545,-0.11490328,-0.08063685,0.2501809,0.0796898,0.08631393,-0.0853457,-0.38273504,-0.079829946,0.32687503,-0.33419046,0.15746011,0.089614026,0.06561059,-0.11354743,-0.18330538,0.12486419,-0.0155846765,-0.13342087,0.05358191,-0.34100297,0.27827847,0.11635162,-0.07272485,-0.0835703,0.28819725,0.023439327,-0.04363858,0.13948141,-0.20448576,-0.21888858,0.25389382,0.09075588,-0.022437561,-0.101238914,-0.25045964,-0.040993664,-0.05838963,0.17171717,-0.26083785,0.14135048,0.1505028,-0.04776857,-0.17680195,-0.12991424,-0.052702654,-0.06220177,-0.05542243,-0.06812621,0.13721146,-0.015429572,-0.17868696,0.026910689,-0.29626334,-0.128741,-0.03809091,0.12822783,-0.14152333,0.077650085,0.15307337,-0.15069745,0.09863222,0.21173872,0.14680949,-0.15243925,0.29097405,0.095069,-0.022863992,0.36630374,-0.003277722,0.24137338,-0.07612852,0.16581792,0.022579659,-0.2649416,-0.062374603,-0.064090274,-0.04346587,-0.24996354,-0.022200724,0.005402497,-0.016348608,0.106926195,0.035361137,0.08365595,-0.050320923,0.13727008,0.20830141,0.016328625,0.3126471,-0.0085936105,0.11264899,-0.11407621,-0.0486742,0.05582601,0.09798959,0.13674268,0.18303137,0.10824428,-0.11649338,-0.15858863,-0.20370622,-0.012920818,0.099919975,-0.03126244,0.06316403,-0.10345138,-0.23889145,-0.024139982,-0.05149122,0.084190145,0.12874731,-0.2842776,-0.25112906,0.2925467,-0.38080534,0.0716412,0.34976083,0.12066347,-0.32275903,-0.1528466,0.15297058,-0.1191467,0.17726985,0.15765603,-0.31081936,0.1442222,0.101083755,0.15189633,0.03351145,0.16603185,0.36379635,0.05918033,-0.08813281,-0.091116115,0.11088128,-0.015072221,-0.1257311,0.057019953,-0.2435878,-0.0038642415,-0.02689776,-0.20141728,-0.0064737643,0.008368662,0.06751824,-0.030888155,-0.038441103,0.16763836,0.111618206,-0.265275,0.40112385,0.14592403,0.13352022,0.30982062,0.17805015,0.118137926,0.08811095,0.03349473,0.04465067,0.42022824,0.059078444,-0.10574678,-0.04290607,-0.04040345,0.029220542,-0.12332824,0.040345654,0.19046442,-0.039046973,0.1951049,0.22519033,-0.1790534,-0.27821514,0.22535866,0.16634257,-0.1807861,0.10435916,-0.16969429,0.0863081,0.2762719,0.15508777,0.068752594,0.06429146,0.4008365,0.20145504,0.09087881,0.015188284,-0.26875752,-0.09251657,0.027109057,0.018386234,-0.07197684,0.10872121,-0.16062926,-0.064474575
river,0.029686,-0.07721742,-0.07468156,0.07683608,0.043066796,0.0737781,0.0631964,0.34028533,-0.15922634,0.022707472,-0.04848744,-0.27357537,0.031894237,0.14217493,-0.21622276,-0.047329098,0.08965713,0.124741316,-0.06400587,-0.05920235,0.052266408,0.06142137,0.09904776,0.15049925,0.076296955,-0.049949992,-0.025289109,-0.09272839,0.06574036,0.14399809,-0.12931399,0.012122209,0.18091533,-0.2100339,0.0010399777,0.21579207,0.02554926,-0.20039405,-0.10466622,-0.059625775,-0.106783226,0.021182233,-0.12646526,-0.1371756,0.04976754,-0.11276373,0.18829168,-0.0911144,-0.0008868942,0.06425509,-0.0735518,-0.0032577834,0.004282745,0.05685472,0.057489187,-0.1487534,-0.046793032,-0.17331791,-0.09765026,-0.08919059,-0.006740876,-0.04631506,-0.059688393,-0.1189888,-0.13568258,0.017545512,-0.030094124,0.18520476,-0.002477079,0.08072612,0.20405069,0.08138543,0.08758147,-0.08458641,0.010807585,0.09051765,0.3053864,-0.03688863,-0.14953904,-0.060628887,-0.072083,-0.117876574,-0.03540614,-0.073796496,-0.20397103,-0.13110441,-0.051141255,0.008038185,0.11994083,0.06451075,-0.04006399,0.017482504,0.11229074,0.11563078,0.20629093,0.09964028,0.036252704,-0.16412674,0.15107183,0.15765797,-0.20190212,0.189523,-0.10345832,0.06531544,0.001289208,-0.15853025,0.066642776,0.03081526,-0.20746405,-0.18105009,-0.002094301,-0.18883082,0.04115765,-0.09156984,0.23874608,0.10782261,0.020542668,-0.18742034,0.08550114,0.049920022,0.027481068,0.09405068,0.3293329,-0.0496936,-0.15632902,0.16849779,-0.123387724,0.11339327,-0.03459654,-0.119152434,0.11420234,-0.12888224,-0.122337714,-0.11347504,0.018705921,0.20329154,0.054165512,-0.0541652,0.007075514,0.032406133,0.15605529,-0.1302701,0.010365705,-0.17914243,-0.22167604,0.06445027,-0.0759066,-0.02306229,0.097034514,-0.05947681,0.21253724,0.0032706582,0.2024462,0.043630395,-0.29660925,0.24552594,0.19690758,0.21435514,-0.014741795,0.15714349,0.15218556,0.16812469,0.029266797,-0.058875296,0.11684457,0.07605152,0.011070925,-0.16387746,-0.037969194,0.17930986,-0.15151124,0.1027015,0.16633278,0.07347309,0.18759279,0.16811174,-0.32367814,-0.034695234,0.24117827,0.07807169,-0.14085828,0.04409185,0.07659766,0.0019342201,-0.041643064,-0.05001554,-0.13609844,0.07238133,0.15550733,-0.025009772,0.09983445,0.06666028,-0.09777373,-0.12740634,0.07926313,0.06324085,0.21149789,-0.045975674,-0.17870717,-0.048922043
