term_str,PC0,PC1,PC2
berberis,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
berg,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
bergquistia,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
bergylta,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
bering,-0.00015487451071071788,-0.00010159649070081727,-0.00018749729584125661
beringia,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
beringian,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
berkeley,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
berkheya,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
berks,3.8137379516232262e-06,2.840243528424462e-05,8.087879408169822e-06
berley,-0.00013292103439190792,-0.00010940968382080426,-0.0001420099164303691
berlin,-1.1016814365135605e-05,-1.459781921052389e-05,7.768438218501785e-06
bermudas,-3.072989126002409e-05,-2.069367853948219e-05,-4.1012714448438724e-05
bernhard,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
bernissartidlike,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
bernissartids,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
berries,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
bertin,3.8137379516232262e-06,2.840243528424462e-05,8.087879408169822e-06
besides,-0.00018133856826956326,-8.981064796122636e-05,0.0019057579766390755
best,-0.0001717507244327392,9.545885590678241e-05,0.002147058462017746
bestcase,-4.4265345468445006e-05,-4.95989925750154e-05,-0.0001445400790418619
bestconserved,-2.911917021053466e-05,-2.0107532932837064e-05,-2.757032299705763e-05
bestfit,0.0008598324341573144,0.0018996767088026768,0.0006484674731617157
bestfitting,-0.00010919601514131288,-6.490290306348469e-05,-0.0001218463801791816
bestguess,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
bestow,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
bestscoring,-2.8831781406565832e-05,-1.942616585836954e-05,-1.869103508681942e-05
bet,-2.911917021053466e-05,-2.0107532932837064e-05,-2.757032299705763e-05
beta,8.729781868893902e-06,0.00013192107217328697,0.0010065913901633483
betadiversity,5.864840775496328e-05,-0.00011725321370573721,-6.22582769596251e-05
betaine,-0.00013355634946082297,-8.553422424258087e-05,-0.00015017762000979894
betamultiplayer,-5.666740804464659e-05,-4.0138489793627085e-05,-3.14527676181119e-05
betaphylogenetic,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
betaproteobacteria,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
bethedging,6.517993193911647e-05,2.7124685679446595e-05,0.0031591176271869763
betsabe,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
better,0.0005944876167976596,0.000611644724363939,-1.6078428373078845e-05
bettertargeted,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
betty,-7.245003548020421e-05,-5.6545666238971674e-05,-8.747740015088257e-05
betula,-4.8175929609497804e-05,2.8479399835203767e-05,-6.64441942014065e-05
betulaceae,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
betulinum,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
betulus,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
between,0.006957205343473685,0.0015662541205637025,0.0014026200073559239
betweengenus,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
betweensubject,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
beverages,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
beyond,0.0007860555525855845,0.002132456063460705,-4.340457942041701e-05
bft,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
bg,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
bglucodase,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
bh,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
bharu,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
bhujung,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
bhutan,-9.354159766026913e-05,-7.707100474747197e-05,-4.4377121900992785e-05
bi,-0.0003085415563254164,-0.00022523559850819733,-0.0002781610582891272
biannualbiennial,-8.821862765466506e-05,-5.5435537163846946e-05,-3.5855048843252605e-05
bias,8.539265630115329e-05,-0.00010101474168222974,0.0003432976999925441
biascorrected,-3.3606948639982834e-05,-3.1657767428094656e-05,-6.542112946688998e-05
biased,-5.556381800983117e-05,-0.00015449667407805683,-0.00010069545567878328
biases,6.038217099239832e-05,0.0001254928483462688,0.0008685113550262489
bibliographic,-0.00012077986373259293,-8.91299275606641e-05,-7.360014547099114e-05
bibliometric,-0.00020001127492568386,-0.0001574145811284402,-9.990451874926031e-05
bibroni,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
bic,-0.00011724348398818577,-3.3497176378164056e-05,-3.809700264131999e-05
bicarbonate,-8.530256155353425e-05,4.555042379349532e-06,-9.143946602809033e-05
bicinchoninic,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
bicknell,-0.00041946555272474715,-0.00025857041655386346,-0.0004705723402883032
bicknelli,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
bicolor,-4.713098616023705e-05,-1.6556683382005327e-05,2.5278010879230755e-05
bicornis,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
bicuspidata,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
bidder,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
bidirectional,-1.636975559555749e-05,-2.764023019087013e-06,1.6614181509946393e-05
bidirectionality,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
biek,-7.446546653776963e-06,2.890639736026859e-06,2.7631175631440395e-07
biennial,-0.00011762483687288489,-7.391404955179469e-05,-4.780673179100282e-05
biennialbiannual,-0.00011762483687288489,-7.391404955179469e-05,-4.780673179100282e-05
biennially,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
biennualbiannual,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
bifasciatum,-0.00023295336168427345,-0.0001608602634626939,-0.00022056258397645722
bifurcating,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
bifurcation,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
big,-0.00017392811622346624,-0.000177009265807067,-0.00010907217561631431
bigdye,-3.553563069147086e-05,4.471968411058919e-05,4.9200145778711974e-05
bigeared,-4.0694080931004256e-05,-3.870031185337833e-05,-4.959981997974562e-05
bigelow,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
bigger,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
biggest,-2.102383442885189e-05,-5.7972633533320226e-05,-2.2010710679986252e-05
bight,-0.00021242636503537903,-4.491755712097847e-05,-0.0002530780159599429
bignonieae,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
bijui,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
bikeshare,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
bikram,-4.478830997261298e-05,-5.807976771013051e-05,-3.47236977254702e-05
bilateral,0.004432063283990909,-0.002030769959265614,-0.000289658352597291
bilaterally,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
bilayer,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
bilbao,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
bilberry,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
bilineatum,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
billerica,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
billion,0.0002549785939559336,1.8976033446711393e-05,0.018196575712089436
billions,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
bimodal,3.3392028278977773e-05,-7.07965553880934e-05,6.757877045345239e-05
bin,-2.371133318838329e-05,4.213998430749218e-06,2.6191264234960935e-05
binary,-0.00012559286129307644,-6.29995161787745e-05,0.0001921856711854086
bind,0.0004362701842283181,0.0010387111225995558,3.744578855638084e-05
binders,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
binding,-0.00013333454089696606,7.559932464596754e-05,0.00023569300369343353
binns,0.00010671129963688371,9.76608378841372e-05,0.00019503662833858577
binomial,-6.293782606546504e-05,-0.00020569487159610833,-0.00017130349390641477
bins,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
bio,-8.260849719045479e-05,-5.511834342162695e-05,-3.0028941250411388e-05
bio1,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
bio12,-4.028089946101087e-05,-2.56589664239454e-05,-3.417528596923518e-05
bio13,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
bio14,-4.028089946101087e-05,-2.56589664239454e-05,-3.417528596923518e-05
bio15,-7.844448565244797e-05,-5.6181518092662274e-05,-5.3355819434826004e-05
bio17,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
bio18,-6.993698678745573e-05,-4.8229706381022836e-05,-4.419821296043251e-05
bio19,-6.993698678745573e-05,-4.8229706381022836e-05,-4.419821296043251e-05
bio2,-3.272395838862799e-05,-2.384319226432944e-05,-2.871450813584829e-05
bio3,-0.00011903066303575238,-9.404243920372529e-05,-0.00011805984100602875
bio7,-8.827576627560612e-05,-5.991152415170228e-05,-5.975727548685204e-05
bio8,-5.666740804464659e-05,-4.0138489793627085e-05,-3.14527676181119e-05
bioacoustics,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
bioactivity,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
bioaerosol,5.685971989226168e-06,4.252290182367844e-05,9.476609400100043e-05
bioaerosols,9.950450981145672e-06,7.441507819143693e-05,0.00016584066450175088
bioaerosolsourcing,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
bioaersols,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
bioagents,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
bioavailable,-8.182158036925838e-05,7.354332099747801e-05,-4.226689144268746e-05
biocatalytic,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
biochar,-0.0042803495918170165,-8.958950146747274e-05,4.001009001591104e-05
biochemical,4.7128348398378195e-05,0.0003756670800133032,0.0007644073102975391
biochemically,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
biochemistry,-0.00015801280152898123,-7.619041979427916e-05,5.3017913780416125e-05
biocidal,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
biocides,-0.0001062857170433855,-6.641087252533128e-06,-7.694567498660967e-05
bioclim,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
bioclimate,-4.9737860856471355e-05,-2.686859801938168e-05,-4.552949765348748e-05
bioclimatic,-0.0004103979436981585,-0.0003260144269174005,-0.0002557483711535293
bioclimatically,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
biocollections,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
biocomputing,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
biocontrol,-0.0004367325891120371,-0.00024014847103820698,0.00022310143169941587
biocrust,-0.00044694003325494724,-0.0001604634185332531,-0.0005826937318062673
biocrustdominated,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
biocrustforming,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
biocrusts,-0.0004206494430634795,-0.00015102439391365016,-0.0005484176299353115
biodiverse,-5.946376857829515e-05,3.732261209561092e-05,3.2149761848661346e-05
biodiversity,-0.0006621702625184558,-0.0009450271110260729,-0.0005443634598105545
biodiversityinformaticsamnhorgopensourcegdmg,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
bioedit,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
bioerosion,-4.739742087231796e-05,-9.999516983519398e-06,-5.893753910274912e-05
biofertilizer,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
biofertilizers,-7.56484912204257e-06,0.00025574345544430625,3.0820652385654186e-06
biofilm,-6.905334697783117e-05,0.0006955740301186474,-2.661216337820511e-05
biofluid,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
biofuels,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
biogenic,-0.00011313194370798823,-0.00014255496068907845,-5.681187897887614e-05
biogeochemical,-0.00029839659430363054,-7.096739484855905e-05,-0.00026301962071547384
biogeochemically,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
biogeochemistry,-0.00013673060551832816,-9.214204234196429e-05,-9.40158073170926e-05
biogeographers,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
biogeographic,-0.00022134809132276221,-0.00015327653823428536,0.00015323836414839418
biogeographical,-6.0945274567347096e-05,-5.594135934024339e-05,-3.905365876298625e-05
biogeographically,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
biogeography,-0.00013505868407391423,-7.904312049866807e-05,0.0002734980674830894
bioguided,-0.0001062857170433855,-6.641087252533128e-06,-7.694567498660967e-05
bioindicators,6.969274364276718e-05,-5.5130818727526505e-05,6.39127582230623e-05
bioinformatic,-3.8227378437169844e-05,2.2637365858386616e-05,9.723558956631561e-05
bioinformaticbased,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
bioinformaticians,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
bioinformatics,-2.218666262391941e-05,3.546013934087926e-05,0.00010760112526763015
biol,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
biolabs,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
bioline,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
biologic,0.0001648769589835653,0.0002857125727852459,0.00010116337647104982
biological,0.002318124540146054,-0.0001360774209876871,0.001061050581339954
biologically,5.465493958626293e-06,-7.827613235849716e-05,-4.868549091002061e-05
biologicals,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
biologist,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
biologists,-5.934638747600212e-05,-0.00014106937013733096,-0.00013687673449586901
biology,-2.845298766004269e-05,0.00020516410327154082,0.0007456992934520245
biología,-6.95599672971399e-05,-3.715878452459693e-05,-2.2163122388019733e-05
biolowieza,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
bioluminescence,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
bioluminescent,0.00010453911546415116,-8.269622809129013e-05,9.586913733459385e-05
biomarker,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
biomarkers,0.013296189851972562,-0.0060923098777967664,-0.0008689750577918625
biomas,-9.246583627725415e-05,-7.615344032488726e-05,-0.00010229540989820007
biomass,0.00028026690953963365,0.000800022157738443,-0.00025133363441818765
biomasses,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
biomassiaidbhbi,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
biome,-0.0012118885222816525,-0.0011254924146904867,-0.0014097670867203186
biomedical,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
biomes,-0.0005450411761502611,-0.0005330551148931633,-0.0004889370862901982
biometeorology,2.842985994613084e-06,2.126145091183922e-05,4.7383047000500216e-05
biomolecular,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
biomphalaria,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
bionic,-4.799295475231008e-05,-2.4999218257561407e-05,-5.1189666228639836e-05
biooptics,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
biopesticides,-4.762187012353377e-05,2.67391296615695e-05,0.0005712044451195131
biopestides,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
biophysical,0.00016366254320282,6.19333407709307e-05,0.008616397863872433
biophysicalchemical,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
bioprecipitation,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
bioproject,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
biorad,0.0004849159027807048,0.0011795713557114203,-3.258066209024153e-05
bioregion,0.0019922138069815914,-0.0009607781942966739,-0.00019571378891946613
bioregions,-5.396756703392543e-05,-5.3451799942784275e-05,-7.53910339635423e-05
biorendercom,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
bioscience,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
biosciences,0.00017653565013071583,0.00020100082865245127,0.0005298635027399569
biosecurity,-7.494836250998151e-05,9.690674710525745e-06,-6.292827989275458e-05
biosedimentation,-7.743725535536004e-05,-5.079824535040935e-05,-9.374864792062958e-05
biosis,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
biosphere,-0.0001078622943481865,-8.716456857581834e-05,-0.00010462226859852498
biosynthesis,-1.3336141830241342e-05,3.0768951289162014e-05,7.328215537161364e-05
biosystems,-0.0001226571616849876,-4.664799294344689e-05,-8.96077826201843e-05
biota,-0.0001262332721751987,-0.00010754880050160639,-4.472075097444564e-05
biotas,-6.228197606547472e-05,-5.657892858392114e-05,1.7954872333772557e-05
biotechnological,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
biotechnology,-6.072366934763745e-05,6.954346396990233e-05,-2.5504289652419164e-05
biotek,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
biotic,7.265416796119496e-05,0.000604967290429135,0.00195728773248179
biotite,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
biotopes,-7.743725535536004e-05,-5.079824535040935e-05,-9.374864792062958e-05
biotrace,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
biotrophic,2.1624681594856004e-05,9.793912240314423e-05,0.00035334063785455764
biotrophs,6.487404478456768e-06,2.9381736720943103e-05,0.00010600219135636655
biotrophy,8.649872637942476e-06,3.9175648961258114e-05,0.00014133625514182462
biotrophyhemibiotrophy,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
bioética,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
biparental,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
biparentalinherited,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
biparentallyinherited,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
bipartite,-0.00012267048319777773,-9.143418385280343e-05,-9.884046513431364e-05
biphasic,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
biplot,-6.516635893136025e-05,-3.1299936054750116e-05,-6.70041755969578e-05
birch,-2.7206285571732548e-05,1.1059074678277295e-05,-2.976663295930279e-05
bird,-0.000417775088963743,0.00019841155427170656,-0.0006049165383625672
birded,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
birders,-0.0002097327763623761,-0.00012928520827693333,-0.00023528617014415468
birding,-0.0001677862210898982,-0.0001034281666215449,-0.00018822893611532065
birdlife,-0.00019344059379555192,-0.00013233868738368637,-0.00016931000685144648
birdmediated,-9.991549369113922e-05,-5.486690018529624e-05,-3.361196872722075e-05
birds,0.000365390870806842,0.0018290081285213646,-0.0003856996618180705
birdwatch,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
birdwatching,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
birefringent,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
birnavirus,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
birth,-5.4118518300766556e-05,-4.277400767595281e-05,-7.067334184527942e-05
bison,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
bit,-3.86986465183633e-05,-3.4222916042100896e-05,-4.413248874520163e-05
bitcoin,-0.00019589022424352172,-0.00013045771884791362,-6.487498812504724e-05
bite,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
bites,-0.00015244851506459987,1.1098049380560809e-05,-0.00023115216220506658
bithinella,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
biting,0.00011012725260860326,0.0003038944501458174,0.0001741527892734703
bitmap,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
bits,-3.787831434252386e-05,-3.4029356388856654e-05,-4.562323083113762e-05
bitshares,-2.062002360458137e-05,-1.3732391457675213e-05,-6.828946118426081e-06
bitten,-4.4307011463969884e-05,-3.64698946069352e-05,-4.7336638810123704e-05
bittersweet,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
bivalve,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
bivariate,-4.7261005476676804e-05,-0.0002820008627423007,-7.637989663384109e-05
biweekly,-2.0101811221703797e-05,-3.446888935508144e-06,-1.5492831726453128e-05
bjoerkna,-9.472915868976733e-05,-8.018884206488764e-05,-5.1679905754161856e-05
bl,-6.808798153012328e-05,-3.913343370759864e-05,-6.221581508852338e-05
bl21,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
bla,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
black,-0.000208187219907271,0.00038432755731776226,-0.00031572836752680845
blackandwhite,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
blackberries,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
blackbirds,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
blackfronted,-2.1320028413932176e-05,1.4991309262116344e-05,-1.1649167936458932e-06
blackish,-4.0694080931004256e-05,-3.870031185337833e-05,-4.959981997974562e-05
blackpoll,-0.00041946555272474715,-0.00025857041655386346,-0.0004705723402883032
blackquarter,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
blacktip,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
blackwater,-5.3103356704577086e-05,-2.9381273133168062e-05,-6.171799635364975e-05
blade,-1.9498421647340424e-05,3.079224710762368e-05,1.9204457891214536e-05
blades,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
blanca,-0.00012291956504009634,-8.277471415792871e-05,-0.00016405085779375492
blank,0.0002744346407392258,0.0005086404950368833,0.00023437010856586845
blanket,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
blanks,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
blast,-7.408419138051761e-05,0.00020706276778758415,0.00010084211990155954
blastkoala,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
blastn,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
blastp,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
blastx,-3.0475159734225425e-05,3.271387211670188e-06,-2.4974122364323327e-05
bleach,-4.3687719571291296e-05,1.9830348750145453e-05,-2.0950944802320934e-05
bleached,-0.00032355000414156256,-0.00012168078862449885,-0.00030528797239222876
bleaching,0.000819609776784985,0.0033285701007648217,0.0013805195446108813
bleaf,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
blend,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
blender,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
blending,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
blight,-3.209473282115884e-05,4.6493124750951245e-05,0.0005602371745920695
blind,2.628370787965884e-05,-3.1008147825301125e-05,3.782652442481009e-05
blister,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
block,0.00020305804053419416,0.0010641925006429126,0.00021994250130734626
blockage,-4.1543050846882794e-05,-1.8807836293750255e-05,-4.161062586807589e-05
blockchain,-0.003431151077810306,-0.0023004826168587372,-0.0011120731425007544
blockchainbased,-0.00011341012982519617,-7.552815301721274e-05,-3.755920365134297e-05
blockchains,-0.0005051905783122384,-0.00033644359071303916,-0.00016730917990143685
blocked,0.0004948881416223295,0.0011545515745928485,-8.312492650460924e-05
blocking,0.000413061869493975,0.0009947489911898324,-0.00017420678456467906
blocks,0.001599217640015138,-0.0006290409905043728,-0.00013120549883421592
blog,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
blogs,-5.761850909056641e-05,-3.451364957057986e-05,-4.90569903416343e-05
blombos,-2.809530425518737e-05,-3.97836556027356e-05,-7.011226676991159e-05
blood,4.487617203736644e-05,0.0004585686477744335,0.00018073587176848524
bloom,-5.3056729224541e-05,1.3344686570916806e-05,-5.270597867263504e-05
bloomed,7.627475903246327e-06,5.680487056848833e-05,1.617575881633937e-05
blooming,0.00011730958685003317,0.0005224014150619887,0.000146135481044852
blooms,-9.03270618193883e-05,-4.090348671601691e-05,-0.00012039272710140646
blot,0.0009726926523758318,0.0023415985066856135,-0.00035616454536548006
blotch,-0.0001059383099677222,-6.207640755663626e-05,-0.00010092411875090383
blotches,-8.226867779444491e-05,-3.774399317723894e-05,-9.224263583001245e-05
blow,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
blown,-1.25586676436572e-05,-6.768630495396018e-06,-3.507422254477085e-05
blue,-0.0003451413237934989,-0.00016466981586757764,0.0018166847338101308
bluefin,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
blueprint,-1.3398293077921465e-05,-7.9106264743987e-06,2.3402782290863494e-05
blueprints,2.9509142118434552e-05,3.528118327370189e-05,0.0001721026821890802
bluetooth,-6.44535112031062e-05,-3.9207482982846635e-05,-5.111981450377817e-05
blunt,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
blurring,3.0735743506882507e-06,-3.066216662687456e-05,-1.737132038521572e-05
bmathrm,-3.5040037295135855e-05,4.99669322416639e-06,-3.6151520697890675e-05
bmcmc,-4.028089946101087e-05,-2.56589664239454e-05,-3.417528596923518e-05
bmg,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
bmodel,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
bmodeltest,-6.0931137320102477e-05,-4.172009392315847e-05,-7.084060222158698e-05
bmr,0.005156106011020163,0.014689540272643367,-0.0029643851165696883
bn,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
board,0.0009962986980976939,-0.001314521786107443,-0.0008283388814697404
boards,-1.4790438899518512e-06,2.999692483444796e-05,0.00025591307053226425
boasted,-3.072989126002409e-05,-2.069367853948219e-05,-4.1012714448438724e-05
boasts,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
boat,-4.758736566656053e-05,-2.9018551875648474e-05,-5.809204846515728e-05
bobolink,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
bobwhite,-4.5790021787367646e-05,-2.600281654173426e-05,-3.8472009133793135e-05
boc,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
bod,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
bodianus,-2.911917021053466e-05,-2.0107532932837064e-05,-2.757032299705763e-05
