term_str,PC0,PC1,PC2
codes,-0.00015180877680736574,-0.0001094325148288855,-0.00014114381797938303
codeveloped,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
codified,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
coding,-7.837181513076613e-05,-3.142205569801198e-05,0.00014643178655037857
codistributed,-0.0002444806194604276,-0.00016049231516096946,-0.00022902723633520857
codominant,3.370827720761226e-05,5.068138695937523e-05,0.00015394957415815907
codon,-0.0001892310786207756,-0.00012680719488307977,-0.00014714607172130936
codoncode,-7.44603049168693e-05,-4.987758109343868e-05,-7.618079937533831e-05
codons,-0.00014607385980466985,-0.00010397892697775024,-0.00012898602924974866
codonw,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
codonwsourceforgenet,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
coef,-2.588087341451282e-05,2.9721913200788236e-06,-2.7988113009842983e-05
coefficient,-0.00025862328319689696,7.243072593378105e-06,0.0003709386547169299
coefficients,-0.00022551897863916183,-0.0003148966246524661,-0.0003057039291542714
coelacanth,-3.6031249554681025e-05,-2.0128824170595656e-05,7.200711862021518e-06
coelacanths,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
coelophysis,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
coelophysoidea,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
coelurosauria,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
coelurosaurian,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
coenosteum,-3.474909953603621e-05,5.274862974574922e-06,-4.009674641541717e-05
coereba,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
coeruleus,-5.8685055707401885e-05,-4.0642793180346885e-05,-5.3570824584572746e-05
coevolution,3.5945026766433005e-05,7.179462882819436e-05,4.9340002556526075e-05
coevolved,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
coexist,-4.6740965724153345e-05,-2.813988842718289e-05,7.97255713571574e-06
coexistence,-0.00011117165711402694,-0.00014653037705416227,-8.727723353584954e-05
coexisting,-1.0775057212786854e-05,1.5062580189426476e-06,1.9775207466669823e-05
coexpression,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
cofactor,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
cogeneric,-8.40174041458432e-05,-5.102199390756961e-05,-6.803170101944407e-05
cogh,-0.00019450478502442998,-0.00015014110051117378,-0.00018055354375928957
cognate,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
cognizant,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
coherent,-6.878705223609876e-05,-7.23680436365147e-05,-7.157898623415643e-05
cohesive,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
cohort,0.0017451097560950977,0.004264464596203038,-0.0006584253832317455
cohorts,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
coi,-0.0014581451745028097,-0.001048375403803314,-0.0013008203326898998
coiled,-4.977831292076307e-05,-3.031651716147973e-05,-3.192009483614063e-05
coiling,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
coils,2.6482385624881756e-05,9.61295546038333e-05,0.00026746196466847984
coimprovement,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
coin,-0.00019084318206382292,-0.0001307287087973677,-8.045892988140749e-05
coincide,-7.164929169363705e-05,-6.811743737997468e-05,-4.74848166899429e-05
coincided,-7.628562988388932e-05,-3.3049523116108267e-05,-6.887284737957661e-05
coincident,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
coincidently,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
coincides,-0.0001507026769974478,-9.800954711166658e-05,-0.00014281781024510622
coinciding,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
coincubated,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
coined,-2.8420948642718337e-05,-3.5313437790449026e-06,-1.2710452066423338e-05
coinfections,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
coinhabited,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
coins,-0.00012556772638171502,-8.533618800731239e-05,-4.214235824817019e-05
cointzio,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
coioides,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
coipasa,-9.213227631819622e-05,-6.286126623912789e-05,-0.00010321849334375445
cold,0.0008427416351478185,0.00023779789307202778,-0.0001713525056016015
coldaffected,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
colder,6.38000429989318e-05,0.0002980684758529218,-0.0001070157566639324
colderwater,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
coldest,-0.00010942472062220769,-9.603137786892357e-05,0.00020346115213482256
coldroom,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
coldspot,-0.00012982398352352995,-0.00016456417153516424,-8.722910743782991e-05
coldstress,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
coldtolerance,4.946687322391943e-06,0.000270982074701698,5.492999560362992e-05
coldtolerant,9.893374644783807e-06,0.0005419641494033989,0.0001098599912072605
coldwater,-0.0002892524818331925,-0.00013138445979563816,-0.0003600913521509482
colección,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
coleonema,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
coleoptera,0.008845230974210931,-0.002992234803866993,0.0008621467646722117
coleopterans,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
colepis,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
coli,-0.0003997763587213031,0.0001520716243192109,0.00023249612884708969
colic,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
colinearity,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
colinus,-6.735849766521068e-05,-6.57521705578557e-05,-0.00026701905959374217
colistin,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
collaborate,-3.076703082374202e-05,-3.043014119059173e-05,-1.427046507069803e-05
collaborated,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
collaboration,-2.5414863241818805e-06,0.00011185252869153341,0.0008973238455609084
collaborations,0.0002821124105455221,0.00037647911701807246,0.0016492240105274582
collaborative,8.952213563320824e-07,1.4484872329305022e-05,0.00028069815106368306
collaborators,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
collado,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
collapse,-0.00010864612757215007,-6.615042182784004e-05,-0.0001346019277270439
collapsed,-5.891426582438405e-05,-3.970769965788427e-05,-3.731397217159577e-05
collapsible,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
collapsing,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
collar,-5.8271133811181765e-05,8.79152330127691e-06,-0.00011083841387534572
collaris,-3.503909040010654e-05,-1.9009665481583008e-05,-1.3220342219006512e-05
collars,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
collated,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
collateral,5.009317966275598e-06,8.528108152344609e-06,-1.4570058229659419e-05
collating,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
colleagues,0.00013408649754533726,0.0001668159497668877,0.0007655778728368504
collect,-8.832525864196527e-05,-2.1353419459393933e-05,-4.2170014176802904e-05
collected,0.006718648150754357,-0.0014962176545001045,-0.0009258304760044464
collecting,-3.349362651995122e-05,-0.00022605184517032653,-0.00013204828506632087
collection,0.0012135160390294951,-0.000504034055158686,7.838100818916679e-05
collections,0.00021834888996974058,0.00013743096730570444,0.00045187820969905143
collective,-7.671755485664485e-05,5.2999864194448145e-05,0.0001477208804081721
collectively,-4.306680806273615e-05,1.724993466493828e-05,-6.873828551651182e-05
collector,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
collectors,-4.8350571118594816e-05,-6.965247155412724e-06,-1.091682290656002e-05
collects,-0.00011463352782670064,-8.183957160156274e-05,-9.568695313313884e-05
college,7.650632577492307e-05,0.0002706567290861474,6.40544939402815e-05
collembola,0.0003185873659340859,0.0002908524958004386,0.000570725595454532
colletidae,0.0001339373220812882,-0.00015473243493249246,-4.7913337619914746e-05
colletotrichum,7.944715687464474e-06,2.8838866381149813e-05,8.02385894005434e-05
collett,-5.340773188103417e-05,-3.128564334638744e-05,-4.587172030019851e-05
collided,-5.476006505337827e-05,-4.3578267576385096e-05,-4.6912345599657576e-05
collina,-4.003063727388062e-05,-5.736774673323884e-05,-4.6583315345664245e-05
collinearity,0.0020152410909775997,-0.0009355419162187302,-0.00015625885271905942
collision,-0.0002185017827700776,-0.00017167024206861978,-0.00017725856482039964
colloidal,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
collumellae,-3.474909953603621e-05,5.274862974574922e-06,-4.009674641541717e-05
colombia,-0.0003101768932146846,-0.00023702370886391483,-0.00021142237729192156
colombian,-2.8963755340263217e-05,-1.591743404734125e-05,-1.005639740846181e-05
colonial,2.0364416387359668e-05,7.399254306894491e-05,0.00017332236665329004
colonicus,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
colonies,0.016069659679182245,-0.003265951252711173,0.0039782270918858696
colonisation,-0.00023171004272210771,-0.00012733947237873102,-8.045117926769516e-05
colonise,-3.922311830292709e-05,-2.5477227432403256e-05,-1.4981691772756138e-05
colonised,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
colonization,-0.00021498993551216663,-0.00011724750410791712,0.0001021078479707971
colonize,0.00010172575469259522,0.000350797755613223,0.00019685230221632121
colonized,-0.00013045539489584793,-5.6817032649224654e-05,-0.000133040510630354
colonizers,-0.00013051802620360183,-4.608296866666491e-05,-0.00011136459872375608
colonizes,3.542487078020544e-06,1.987311281498834e-05,1.2116841885917732e-05
colonizing,-6.933781970444103e-05,-3.289906899226992e-05,-5.325530542781923e-05
colony,0.02045307680347317,-0.007036865224386853,0.0005685941974693179
colonyforming,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
colonyroad,0.00664848991279547,-0.003046357342978345,-0.00043131572692884306
colonytoroad,0.00443232660853036,-0.0020309048953189167,-0.00028754381795256513
color,-0.0001352658487787466,-7.938434461328529e-06,8.28351504912409e-05
coloradas,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
colorado,0.00013402995913367662,-0.00043894257775845783,-0.00027225163356909096
colorata,-2.6687091515920053e-05,-3.824516448882535e-05,-3.1055543563775696e-05
coloration,-0.00020524297727709756,-6.475200468277381e-05,-0.00023206284455280554
colorations,-4.129540497440984e-05,-2.2614406396006786e-05,-4.265684199198044e-05
colorcoded,-1.478091271677236e-05,6.954458433744778e-05,1.1840889292053062e-05
colored,0.0009725066790187843,0.002248537557313546,0.00032659541083564095
colorimetric,-7.675019667799194e-05,2.3999585416157775e-05,-2.6545643231829204e-05
colorimetrically,-2.5454725625056773e-05,1.528884611108016e-07,-3.938040635489832e-05
colorized,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
colorless,-3.871099351641476e-05,-4.8654228910881284e-05,-0.0001435704186758853
colors,-0.00018595361060531144,-8.113393923337736e-05,-0.0001875292215581348
colossal,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
colour,-0.00020743682733608224,-0.0001306808653258787,-0.00021282722276421526
colouration,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
coloured,-7.451837772722346e-05,-5.15335565907065e-05,-7.644641592927963e-05
colours,-5.552173172696608e-05,-4.576290203199548e-05,-4.4789625192276314e-05
colpoon,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
colpophyllia,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
coltsfoot,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
columbae,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
columbia,-2.8963755340263217e-05,-1.591743404734125e-05,-1.005639740846181e-05
column,0.0023093416678076095,0.006363900906756522,-0.001006669138364699
columna,0.00042319748274459185,0.001122672800514931,0.0012001852952844526
columnar,-0.00015538248254618674,0.0002501401065520817,-0.0004036575880425899
columnare,-1.5228851918040106e-05,2.3178211564074508e-05,7.407907500167217e-05
columnarie,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
columnaris,-2.6650490856569265e-05,4.056187023712902e-05,0.00012963838125292195
columns,-3.179583996404788e-05,-0.00013535271270535135,-9.411741713828461e-05
colwell,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
comarostaphylis,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
comarum,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
comau,-0.0007049547575869,-0.00036936069389991913,-0.0008915464766427554
combat,-0.00017022938666152925,-4.3791689961774076e-05,-8.791954889833799e-05
combating,-2.0654320839691427e-06,3.49367206191467e-06,6.471928130651092e-05
combination,0.00010799334484912585,0.0010530251616288112,3.288902654552153e-05
combinations,0.002142518149233536,-0.001014594390261825,1.9825694933923758e-05
combinationsplitting,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
combinatorial,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
combine,-4.074736540583137e-05,-6.259102301845507e-05,4.98281150194046e-05
combined,-0.00017596203233489422,0.00040838524234323466,0.000986561011408073
combines,-4.9853026386528635e-05,-3.178513372320383e-06,0.00015287972894448864
combing,-2.9234416771292423e-05,-2.2572550671875175e-05,-2.713765422096524e-05
combining,1.3232908267460345e-05,8.781712056865267e-05,0.00046662224786629995
combustion,-6.070523685643839e-05,-2.5568602999300702e-05,-8.407045684064996e-05
come,-6.62572840834391e-05,0.00010636125268242214,0.00010110289324932677
comes,0.00012863892647294007,0.00025048694970669,0.00032550106919677685
cometabolism,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
comfort,2.999454120707137e-06,2.1529272867644156e-05,0.00014422275969627732
comfortable,-3.2483496961360505e-05,-1.980356050496976e-05,-2.4121363815391667e-05
coming,5.529095219622077e-06,0.00011644485307792038,0.00011510790497860233
comité,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
comm,-8.843644021222685e-05,5.561533868235139e-06,-3.5028283953064435e-05
command,2.8026742142016172e-05,0.00010456662586042291,0.0001104429150136422
commenced,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
commencing,-5.129561073600681e-05,-4.234191708735129e-05,-7.633867611296812e-05
commensalism,-1.9408913571230614e-06,5.159021190420508e-05,9.02831577782301e-05
commensalistic,5.296477124976541e-06,1.922591092076739e-05,5.349239293369794e-05
commensurable,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
comment,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
commentaries,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
commented,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
comments,-8.132213606498117e-05,-5.143771787561017e-05,-9.508638871747203e-05
commerce,-2.1836283695569375e-05,2.1873322548128117e-06,1.0860797499013743e-05
commercial,-0.0003035257275861924,-0.00013727827154559887,0.00017326473626275686
commercialised,-0.0001303368990311857,-7.162845321303634e-05,-4.525378833807863e-05
commercialization,-1.2994556388240777e-05,-1.1990017009443224e-06,1.3665368667674863e-05
commercialized,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
commercially,-0.00010251463081936545,9.238036188042753e-06,-6.982851140932638e-05
commission,-8.327777850014215e-05,-6.182009856642991e-05,-7.587327290533537e-05
commit,4.339267008044599e-05,-0.00011399235590400383,-5.384668429730245e-05
commitment,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
committed,-2.4304236138006674e-05,-2.520558004699325e-05,-1.3125958402321615e-05
committee,-0.00011739249425244572,-4.558698840911271e-05,-9.303518035122106e-05
committees,2.5639042232678888e-05,3.0458566991289374e-05,0.00016935401921697445
commodity,6.475775998147837e-05,2.664549965243878e-05,0.0031683767558528682
common,0.002584817340240847,-0.0005181484475094079,0.0011174142793494378
commonalities,-1.3540989241859331e-05,9.845056782663445e-08,1.8334750898677623e-05
commonly,-7.826605405872282e-05,0.00017557490251306058,0.0005136245182853729
commonplace,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
commons,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
communalities,-4.8626196256107135e-05,-3.753527512779323e-05,-4.5138385939822114e-05
communally,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
communicate,-5.3855454961457775e-05,-3.779352196795424e-05,-2.9895112173858324e-05
communication,-0.00033908870927682686,-0.0002539585251003846,-6.532326573394502e-05
communications,-0.00011738885841685769,-9.487159785868893e-05,-9.824202034568381e-05
communities,0.0005078348184755332,0.000557932332638988,0.0018301280643424499
community,-8.59349116172667e-05,0.0014926576423334723,0.0031808632714487987
communitybased,-2.4262206032282092e-05,-3.031158400530842e-07,0.00017839410935837336
communitylevel,0.0002146657719962349,0.0002606876976586504,0.0010950786389412215
communityweighted,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
communitywide,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
commute,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
comoros,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
compact,-5.350457609910032e-05,-2.5771612107646475e-05,-9.733987211310421e-05
compacted,-0.0003047523068677069,-0.00012142108486346043,-0.0003663483376727855
compaction,-0.0005450548578901282,-0.00023968675224481748,-0.0006787112439168003
compactness,-2.1940799945841975e-05,-1.4216744889669461e-05,-2.89229892813257e-05
companies,-9.180500698641765e-05,-3.5208328050583984e-05,0.0005217698527756543
companion,8.092453378356055e-05,2.2045238218702353e-05,0.00011843930167216612
company,-1.6466006287811534e-05,-1.557793371738905e-05,-3.002850067860107e-08
comparability,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
comparable,0.0008350661096816687,-0.0003615109757065168,-0.00011746873731264577
comparative,-1.8084456230014805e-05,0.00019131712744534785,8.773321012192052e-05
comparatively,4.680598281454229e-05,0.00013305450059109992,0.00012338198136731488
compare,-0.0002842622117481432,-0.00013726955504910708,-0.000151761052815189
compared,0.0009936135046802648,0.0030027737292252945,-0.0006854754314392851
compares,-0.00012074876279202227,-7.262317443179014e-05,-6.933965311525008e-05
comparing,0.0005853323132353011,-0.0003269122875130183,0.001017982482195238
comparison,0.0003215829116629593,-0.00035485644088003313,-7.134274998783081e-05
comparisons,0.0016034276247363052,0.0013847764956296971,-1.4056428565399305e-05
compartment,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
compartments,4.333811907623065e-05,0.00013222255647692724,0.0004091194834438554
compass,-5.632117079268264e-05,-2.8955806839109365e-05,-4.792777796052239e-05
compatibility,-3.79538947821247e-05,-1.8767018170560812e-05,-1.2244750255139288e-05
compatible,-7.47683502506362e-05,-5.3080377081537504e-05,-5.8717129739564165e-05
compelled,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
compelling,-4.466520127263254e-05,-7.887398776335801e-06,-2.9176802214645945e-05
compendium,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
compensate,0.00011858872751890929,0.0001461118676300248,0.000364496978808222
compensated,-9.715394144336564e-05,-1.2041991960535297e-05,-0.00010038980130849156
compensates,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
compensating,0.00011877998527941914,0.00014742115487973356,0.00035493994813992163
compensation,-0.00018384407730135348,-0.00014391443049889638,-0.00018055508035849936
compensatory,-4.601863540211764e-05,2.043255911920873e-05,-3.489548071190001e-05
compete,-2.1940799945841975e-05,-1.4216744889669461e-05,-2.89229892813257e-05
competed,6.542630941107958e-05,0.00014673563581894743,0.00031635305315139345
competence,0.00013470392121285216,0.00025233566072606415,0.00011352297444750347
competing,0.00011995399459517466,9.268266809861603e-05,0.0003013192658397858
competition,-0.0005701054134455075,-0.00016804890787551886,-0.0001674658835296647
competitions,-0.0002012883550721729,-8.030519094684572e-05,-0.00010086274380402126
competitive,-0.00017817842851858506,-3.0368393783043623e-05,-0.00014248264357320824
competitiveness,-2.691616625964992e-05,-2.2047714190470256e-05,-2.316799434646004e-05
competitor,-4.034341255542142e-05,1.4801467053689898e-05,2.0376721105604116e-05
competitors,-8.571757483476415e-05,-5.552577765542023e-05,-2.8387778840362735e-05
compilation,-2.037893936717729e-05,-2.4846270392743327e-05,-1.0765887756711021e-05
compile,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
compiled,0.00012720456698110867,0.00045095906714025247,-0.0003202175604415652
compiler,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
complement,-4.256455580402716e-05,8.12610536619237e-06,3.0261694250178952e-05
complementarily,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
complementarity,-0.00020262378316685445,-0.00014146609631094173,-0.00015319381277278165
complementary,-5.384736304266668e-05,-4.772736886823516e-05,0.002107164949599738
complemented,3.1387883071761964e-05,1.168091298323398e-05,0.0028478649006490717
complementing,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
complements,-1.3657690254369341e-05,2.1040739009350944e-06,-2.3218555022145814e-05
complete,-0.00042662700560940065,-0.0002353343173929789,-0.0003277890767788014
completechecklist,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
completed,0.0003162860866416881,-9.063711039664021e-05,0.00029208099639030995
completely,-9.22424595663147e-05,-2.4568617837000327e-05,0.00010432165362458987
completeness,-7.486463107820302e-06,-5.275769247005073e-05,-4.7919714912602025e-05
completing,0.00011257732179063662,0.00013687223844523932,0.00033010052859559037
completion,0.00041822928657530987,0.0009221617461787669,-0.00010119701088709416
complex,-0.00020163640134537246,0.0002288775949844968,0.0008422367533670728
complexes,7.046152356049083e-05,0.0002326529226445151,0.00023857769802553656
complexities,-2.26196344938666e-05,2.7426913239158657e-05,0.00010445746141224005
complexity,-0.0002232162235596279,-0.000121285574777789,7.253938164606395e-05
compliance,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
complicate,2.2528765882514467e-05,7.750104381482764e-05,0.0004208770964096633
complicated,0.00011360584459663686,0.0001907703881847816,0.0004941378049108721
complicates,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
complicating,0.00033096432024416983,0.0008904310060914571,-0.00017813792724487342
complications,-3.384820364880242e-05,-2.896779569625611e-05,0.00010494756954682987
complimentary,-1.612382810969128e-05,5.126025902779673e-06,1.3526179870058556e-06
component,-0.00019709787461571652,0.00028972371334736363,9.460394952119491e-05
components,0.0008255212197673963,-2.3158261684180206e-05,0.0010166179881984994
componentspcs,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
compose,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
composed,-0.00011833403092808228,1.5603550922148067e-05,-0.00011408276643635328
composite,-8.163144927244868e-05,-5.793216901394687e-05,-7.262064970086439e-05
composites,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
composition,0.000384172858991839,8.524757865612403e-05,-0.00020705032177134052
compositional,3.370827720761226e-05,5.068138695937523e-05,0.00015394957415815907
compositionallyrepresentative,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
compositions,-0.00011915225793480776,-8.236659985972471e-05,-3.997211764666604e-05
compost,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
compound,0.0011282092362637469,-0.0007932813844584325,-0.0003513733334087059
compounded,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
compounding,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
compounds,-0.00012650721108264465,0.0002712507444183154,0.0009262819108997596
comprehend,-7.03461265919642e-05,-5.1408183736847175e-05,-7.996535162326239e-05
comprehending,-2.5846751532756873e-05,-9.502977049360316e-06,2.4965198660154596e-06
comprehension,-2.1940799945841975e-05,-1.4216744889669461e-05,-2.89229892813257e-05
comprehensive,-0.00014080360549051762,0.0002504140870820558,6.73525401852215e-05
comprehensively,1.429046933647805e-05,6.573589835330559e-06,7.84133531044878e-05
comprehensiveness,-1.299696256337482e-05,-1.1026567382281843e-05,-1.6138684330182881e-06
compress,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
compressed,-0.0001460255877835679,-0.00011444709173798174,-0.00012601623045229408
compresses,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
compression,-4.710899755229082e-05,-3.583918277235491e-05,-3.259107925279644e-05
compressum,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
comprise,-0.00013300537382855037,-0.00014827450891133508,0.0037572234788684103
comprised,-0.00029994138190596537,-0.0001235192444980582,-0.00033132635885345423
comprises,-0.00015267216060779867,-0.00012380276785831112,-0.00014013115807008113
comprising,-0.0003153533115427618,-0.00023786930741229753,-0.00042634350052730426
compromise,-3.300979208163505e-05,1.5114741110068345e-05,9.858901066905746e-05
compromised,-1.205318767891316e-05,2.9313268425840415e-05,0.00022706031374860743
compromising,-6.574897534023918e-05,-4.442850750626676e-05,-7.949917518918253e-05
computation,-6.769872785181934e-05,-3.676697484363769e-05,6.133776409064599e-05
computational,-0.00015537519862314841,5.114861901085979e-05,0.0003970582033627554
computationally,-1.7984773985899222e-05,-6.9074950572830425e-06,5.302902013995305e-06
computationbased,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
computations,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
compute,-9.067378773306562e-05,-6.370709607514963e-05,-5.110798847516242e-05
computed,-7.515939834366655e-05,-0.00014397014135397274,-3.464727757024399e-05
computer,-0.0001553218316539475,-0.00011817348619667042,0.0019242483508664266
computerbased,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
computers,-6.27838631908568e-05,-4.2668094003655695e-05,-2.1071179124084853e-05
computes,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
computing,-0.00014069949169550605,-8.33643957371768e-05,-8.64034898551285e-05
conations,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
conc,-0.00013544546971898004,-5.396492660598219e-05,-0.00016282148341012603
concatenated,-1.602101852955347e-05,1.176708012294525e-06,0.00011348828086600967
concatenating,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
concave,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
conceivably,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
conceived,-4.855272979455798e-05,-3.168458033521184e-05,-3.384396069035154e-05
concention,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
concentrate,-3.891438406253809e-05,-1.796427040053273e-05,-7.785736662754888e-06
concentrated,-0.0001835317795226802,-0.00013373946807011453,-0.00011779268571264803
concentrates,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
