term_str,PC0,PC1,PC2
boundary,-0.00028334582730554086,-0.0003174478533302529,-0.00035992337972572504
bounded,-6.852340555174767e-05,-4.96191186506079e-05,-5.6366794368083684e-05
bounding,-0.00019724583850025927,-0.00015262267154261193,-0.00019391051855349769
boundry,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
bounds,-7.198389091624519e-05,-5.94073400349678e-05,-9.587447334608527e-05
bovine,0.0008591984632247135,0.0021155022108376286,-0.0003664395514286656
bowen,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
bowl,0.00011291423284333055,0.00024018302939679502,6.205797871420421e-05
bowls,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
bowtie2,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
box,-0.00016326025996657524,-9.6807385824126e-05,-0.0001250129927481307
boxandwhisker,-5.773203465761333e-05,-3.344278461572414e-05,-4.064417384571917e-05
boxed,-4.7024026965320895e-05,-2.2374812764634457e-07,8.15895177444986e-06
boxes,-0.0003299835036354085,-0.0001576596068404333,-0.0002498931260021229
boxplot,-0.00013014641258503128,-0.0001318411809258396,-0.0002019811094321726
boxplots,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
boyce,-0.00013601043390950286,-0.0001169418894355373,-0.00015144779362423567
bp,-0.0005110935757678528,-0.00013647325296298028,-0.0003026724922947983
bplong,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
br,-7.775987410933453e-07,-3.6723512294053865e-05,-2.6406850018746146e-05
bracelet,-8.875562582197852e-05,-7.34361548415895e-05,-0.00010260089167274031
brachial,0.00011461261634983001,-9.523484646275707e-06,0.000147770723960351
brachiaria,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
brachiata,-1.6941601549421236e-05,0.00014401293904131205,0.0002660951369618412
brachycephalus,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
brachyloba,-0.0008695084636422085,9.632294092607199e-05,-0.001069216747129278
brachypterous,3.391438686156392e-05,-2.69019737644987e-05,2.2998583830752432e-05
brachystachya,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
brackets,-1.958576090182258e-06,-3.115966382781262e-05,-1.1816213973085817e-05
brackish,-7.10984869938863e-05,-6.052707132169198e-05,-0.00010231390454262226
brackishestuarine,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
braconidae,-1.6811746120507458e-05,-9.225244149375649e-06,9.70786940826277e-06
bract,-3.889153915048255e-05,-2.9576215996094524e-05,-4.330953548722104e-05
bracteata,-0.0010400560482177494,-0.0007509403212832687,-0.0007153265516273877
bracts,-3.889153915048255e-05,-2.9576215996094524e-05,-4.330953548722104e-05
bradford,0.0009724753490340906,0.002340058447517965,-0.0003821178556909049
brady,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
bradyrhizobium,-1.9677064769204157e-06,0.00018257044905770848,9.596489466173045e-05
brahmaputra,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
braided,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
brailovsky,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
brailovskyi,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
brain,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
brainstorming,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
brak,-0.00010724857666524086,-0.00015307351641833248,-0.00018215693754197694
brama,-3.176156663585104e-05,-2.7372609701568544e-05,-2.174851894055415e-05
branch,-0.00029861614073718506,-0.00019854880555058053,-0.00026936992997043604
branched,-7.947687001934459e-06,8.387605826811258e-06,5.627120715515182e-05
branches,-0.0003978216413964512,-0.00021030303807687014,-0.000410687259697876
branchesfoliage,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
branching,-3.9705533554914084e-05,0.00013400775431118546,3.196509412588217e-05
branchiopod,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
branchipodopsis,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
branchipus,-1.6941601549421236e-05,0.00014401293904131205,0.0002660951369618412
brandfontein,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
brands,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
branickii,-0.0001813472452126676,-0.00015592251924738046,-0.00020193039149897754
branluebbe,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
brasileira,-8.06308033226588e-05,-5.9909954183454185e-05,-5.6001201000519656e-05
brasileiro,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
brasilianum,-1.7496569640085163e-05,-9.4561266831847e-06,-6.0573847996039195e-06
brasilianus,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
brasiliensis,-6.471983490959695e-05,-4.341572611648954e-05,-1.3699987413079678e-06
brassica,-5.1869610621612655e-05,4.875184201548463e-05,2.8913072186061184e-06
brassicaceae,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
braunblanquet,-4.021821624946589e-05,-5.740256865687546e-05,-6.83088515782423e-05
bray,0.00016572323320133392,-0.00028353452784301805,-7.988141788914175e-05
braycurtis,-0.0002172627414440715,0.0001493476120805581,-0.00030953381927102143
brazil,-0.0003162719761867202,-0.00010095016779698774,0.0002861077638415395
brazilian,-0.00013310797620905466,4.269077514777207e-05,0.0001645917657013262
breach,-4.8474516369120474e-05,-3.6840263598802555e-05,-4.64361582556636e-05
breaches,-3.1252190027859386e-05,-2.120781640114681e-05,-1.4974905061163615e-05
breaching,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
breadth,6.144479857761318e-05,0.00027232718110321266,6.01703053627979e-05
break,-4.54461745768505e-05,4.4088042621119635e-05,2.569353129487162e-05
breakage,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
breakdown,4.994385790963566e-05,0.0002128014900510596,0.0004454860459565225
breaking,-5.03463976643238e-05,-3.6427681797419874e-05,-3.9129426311793156e-05
breaks,-5.990342092873784e-05,-4.081685255223902e-05,-6.82862700267107e-05
breakthroughs,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
breakup,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
breast,-7.81151919489959e-05,-0.00010837428609843043,-0.0001231348173026167
breathing,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
bred,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
bredasdorp,-5.362428833262154e-05,-7.653675820916781e-05,-9.107846877099031e-05
bredasdorpriversdale,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
bredasiana,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
breed,-7.052143685490774e-05,-9.475412219900541e-06,-0.00015970548957718744
breede,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
breeder,-0.00011428404871644977,5.5573882147302374e-05,-7.026715945359431e-05
breeders,-9.604827027786038e-05,2.2894938277183306e-05,0.00021035208032058365
breeding,-0.00016609157511923684,-0.0006822163786875954,0.0007413433474017921
breedingbird,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
breeds,-0.00014995773124446213,-6.006265588115715e-05,0.00017591341566103273
breeze,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
breuschpagan,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
brevicollis,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
breviolum,0.0003083336141981222,0.0003598832613517806,0.00124170242837081
brevirostris,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
bridge,-2.1569048085000862e-05,-1.0718738022395765e-05,4.78224077305911e-06
bridges,-3.257532036076521e-05,-6.499052652024591e-05,-3.511815358927975e-05
bridging,-3.108823937154557e-05,-1.7924810948707125e-05,-6.552992925400719e-06
brief,-0.00010264707699988193,-3.000802796934524e-05,-0.00011464032875992136
briefly,-0.00013887268148549397,2.7148292819421252e-05,-6.526499645685048e-05
brigantine,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
bright,-1.9691724315856362e-05,-3.570970488245218e-05,-2.6085433323259184e-05
brightly,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
brightpinkred,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
brine,0.00040375211060791167,0.0010437387953022939,-0.0001871963312791106
bring,-0.00012051201714120529,1.7794747000342624e-05,-0.00011586130112351667
bringing,-2.9739063446240416e-05,1.48759095151827e-06,4.478945454327117e-05
brings,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
bristly,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
bristol,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
britain,-0.00045838509235825446,-0.0003264346656307579,-0.0003435788106871403
british,-0.000120613834738678,-8.047513696459443e-05,-8.320380797047294e-05
brm,-2.8546298297293378e-05,-1.583308532705063e-05,-9.685513805457265e-06
broad,0.0003607311864031276,0.0010482203356328497,0.0003233342213006734
broadcast,0.0003146355909123296,0.000969946621083565,-0.000176418891656479
broadcasted,-2.083479335190626e-05,-1.4138544267431208e-05,-9.983270040775754e-06
broadcasts,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
broaden,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
broadened,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
broadening,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
broader,0.00029293334361343203,0.0006134311554407056,0.0005415434712216459
broadest,1.7302224122110635e-05,3.110402290980185e-05,0.00017703338734970575
broadleaf,-1.5830200742955796e-05,-1.3405056029413135e-05,-1.5324563553346697e-05
broadleaved,-3.701572635034024e-05,-3.7248200562293715e-05,-4.503245896591148e-05
broadly,0.00040131465712637556,0.0009432010071471757,0.00030729724981477737
broadrange,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
broadscale,-0.0004593222943118541,-0.00029217977189800254,-0.00019544440168507056
broadspectrum,-7.462029415560728e-06,1.1584910336810873e-05,3.5650037487073856e-05
brodifacoum,-5.7415286788980013e-05,-3.6522471487249295e-05,-2.443055021063312e-05
broiler,-0.00011314446138650279,-6.934784475548002e-05,-0.00010006681941317089
broin,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
broke,0.00013856508412063426,0.00025143212764361784,9.398399446540127e-05
broken,6.099203446929102e-05,0.0002560903559344493,6.039063799277727e-05
bromide,-3.2890246109102836e-05,2.462026018491515e-05,4.717358089206746e-05
bromus,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
bronco,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
brood,0.00010646195520942802,9.71586926251302e-05,0.00020210385158562526
brooded,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
brooder,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
broom,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
broth,-5.127838282491705e-05,0.00024750328646290883,9.622195392927078e-05
brought,-0.00014035801636303927,-8.614612409402755e-05,-0.0001305359807016784
brown,0.0011799850706647826,0.0013853320262113365,0.003480881862320295
brownian,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
browning,-4.7490602228870675e-05,-4.0215168088242205e-05,-4.5973690660043285e-05
brownish,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
brownrot,1.0716825989014212e-06,2.461451978720769e-05,-4.0973168730837015e-06
browser,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
browsers,-4.905174109901222e-05,-3.495234614948871e-05,-4.9212009139646955e-05
browsing,-2.392574795930934e-05,-2.3638759156139173e-05,-4.333090295631632e-05
brs,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
bruker,-0.00011783607307997145,-5.545680791113974e-06,-7.511975769197895e-05
brumation,-1.4838680914992031e-05,-1.4731947390565326e-05,-3.6270232239327795e-05
brunswick,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
brushed,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
brusher,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
brushtail,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
brushy,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
bruteforce,-2.083479335190626e-05,-1.4138544267431208e-05,-9.983270040775754e-06
bryobatrachus,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
bryonia,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
bryophytes,-1.8377903435118098e-05,1.7915505655916553e-05,7.147200770282877e-05
bryopsis,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
bryozoan,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
bs,-9.722884787620861e-05,-7.394053999023808e-05,-0.00010827383871805514
bsbi,-6.245269291226496e-05,-4.4202234960930616e-05,-4.728735206799852e-05
bsh,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
bsk,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
bsp,-0.00013832328347416903,-9.241765320406096e-05,-0.0001488701607567054
bsps,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
bstem,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
bt,-0.00015503563943202654,-2.3219006627013685e-05,0.0006434408351574357
bth,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
bubalis,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
bubalus,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
bubble,-9.308118998320972e-05,0.00014893388530304847,-0.00015333732183634845
bubblers,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
bubbles,-8.467150775198452e-05,-3.0469951313553888e-05,-0.00010335777253292064
bucket,-3.613066375976057e-05,-1.7435551771444105e-05,-2.3508591001804786e-05
bucks,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
bud,-0.0005811894997947172,5.276680758100228e-05,-0.0005123411588462911
budget,0.0026041541761910405,0.003216381341366716,0.006726680142732535
budgeting,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
budgetpersonnel,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
budgets,0.000444708450168036,0.000879611938827444,0.000717920294251981
buds,-0.000108041329209758,4.861916922772698e-05,-1.969520251729073e-05
budworm,-8.3650523845357e-05,-5.212676126343632e-05,-7.716674373101522e-05
buehler,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
buellia,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
buffalo,-0.00011504140441719004,-0.00015107452101028516,-0.00011579110425437427
buffalos,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
buffer,0.01710835803498423,-0.005173888660915035,-0.0015039588944318425
buffered,-3.281970634290237e-05,-2.4178064598245543e-05,-2.5934629294258697e-05
buffering,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
buffers,0.004003567868661561,-0.0018661893149352134,-0.0003108128964773791
bufo,-1.492713389393242e-05,4.5969781907485925e-06,-3.8654593092679565e-06
bug,-0.00018578623531478124,-0.00018004785190546245,-0.0002756538068681691
bugguidenetnodeview20163,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
bugs,-0.0013417894772734234,-0.0013003455970950102,-0.0019908330496034477
build,-1.3790981887832824e-05,4.8265636878756865e-05,0.00021592750872290168
builder,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
building,0.0004535092071552289,0.0007618592562289939,0.000628159760097084
buildings,0.0003679108933524625,0.0005492896120966677,0.00025385044689249075
builds,1.7675931720653276e-05,5.2214116648547394e-05,7.019459211987414e-05
buildup,-1.765317772157252e-05,-0.00011548441587691379,-6.553697309046711e-05
built,0.00022951626020092808,0.0006188892108244571,2.8821068684226832e-06
builtenvironment,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
builtenvironments,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
builtup,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
buism,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
bujhung,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
bukhara,-4.7024026965320895e-05,-2.2374812764634457e-07,8.15895177444986e-06
bulbous,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
bulbs,0.00010153248977735197,0.00019760725223237006,6.0325731596572896e-05
bulgaria,3.157283513275284e-05,1.095912639363427e-05,7.80553127046607e-05
bulging,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
bulk,-0.00012136406090090767,-5.3419934358934765e-05,1.0630717600981385e-05
bulky,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
bull,-5.430986672782788e-05,-2.6648288669674224e-05,-7.17380343291404e-05
bulletin,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
bulletproofs,-2.083479335190626e-05,-1.4138544267431208e-05,-9.983270040775754e-06
bullfrog,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
bumblebee,0.004076389081683971,-0.0018963784058190812,-0.00028505707416872603
bundle,-0.00037401764230519523,-0.0002384473707862246,-0.0004144136032259378
bundles,-0.00035593778957402315,-0.00022849201982112676,-0.00040040757165236783
bungalows,-6.043184869717777e-05,-2.769366476816409e-05,-8.799402029382096e-05
buoyancy,-0.0004946349110437373,-0.000438167707308405,-0.00023944748656690694
buoyant,-0.0006363230117004873,-0.000418260878742373,-0.000444029739572828
buoyantweighed,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
buoyantweight,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
burden,-1.6942038454714764e-06,4.2697341014002214e-05,0.00038348821895901734
bureau,0.00401413760212962,-0.0018539113733308096,-0.0002940500464959689
bureaucratic,-1.1587828730418555e-05,-1.1874935474013567e-05,3.0988017610006406e-06
burgeoning,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
burial,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
buried,-7.549861407191472e-05,3.393584935134368e-05,-8.774168880213183e-05
burke,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
burkholderia,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
burkina,-0.00011546406931522528,-6.688556923144758e-05,-8.128834769143742e-05
burmannii,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
burn,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
burned,-1.2846725026980946e-05,-1.208733325604955e-05,1.3895620340032541e-05
burnin,-0.00017739565209098815,-9.385550948321748e-05,-0.00016412408227313782
burning,-6.121809365117588e-05,-3.3959058662247726e-05,-5.423092867929062e-05
burnins,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
burns,-5.521276613003318e-05,-5.3628122272500775e-05,-8.034556391765535e-05
burrow,-0.00010552004083893673,-4.048323375836292e-05,-0.00014200028323065294
burrower,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
burrowing,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
burrows,-5.618484686308312e-05,-1.636091616351113e-05,-7.970343606146881e-05
burrowswheeler,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
burying,-2.2003170813811245e-05,2.263773151675926e-06,0.00017452636350602076
busan,-1.139104156178829e-05,-1.4660842860289128e-05,2.896617868522984e-06
busco,4.75749070093431e-06,4.20327850197183e-05,0.00014364080581419776
buscos,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
bush,4.418875964980731e-05,-2.268950327694798e-06,8.154346939869383e-05
bushclumps,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
bushes,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
bushy,-0.00016763873883000408,0.0003245109389207853,-0.00029740276416609807
business,-0.00014527919750611008,-0.00011457522277759618,-9.036875108220195e-05
businesses,-7.677058871065581e-05,-5.840756982487266e-05,-2.917824720801479e-05
busseola,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
busy,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
but,0.0015283931812933463,0.0013366694812174318,0.002400483992714107
butterflies,0.00021292391041885967,0.00019431738525026374,0.0004042077031712574
butterfly,5.59204917875492e-05,4.3618396902193045e-05,0.00015764051655445173
butterflyfish,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
buzzards,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
bw,-0.0001226143761920705,-7.862690956983278e-05,-0.00014636788642497745
bw25113,-3.940693112543714e-05,1.4841398290957386e-05,-7.35259343522117e-06
bwa,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
bwp,-0.0003781037402987649,-0.0002406482785213676,-0.00042512798124483595
bwpbahawalpur,-0.0001556897754171373,-9.909046762644488e-05,-0.00017505269815963723
by,0.005144853810460394,0.004677020173379178,0.011101379469118005
byear,-0.0001254757857680346,-7.819014189515397e-05,-0.00011575011559652211
bypass,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
bypassing,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
byproduct,5.3136850821101236e-05,0.00012744096309082477,0.00026464402039489863
byproducts,-3.628987960329683e-05,-3.759009545129104e-05,-3.9098499254200824e-05
bystander,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
byteball,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
byzantine,-5.2086983379765634e-05,-3.534636066857803e-05,-2.495817510193937e-05
büchi,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
c,0.011155951349547135,0.032511347107595547,-0.005082694082319416
c1,-0.00015672915529217363,-1.7996688546327083e-05,-4.1044105706049595e-05
c100tn,-0.0002009535037614362,-0.00012782865020537627,-8.550692573721839e-05
c11,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c12,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c15,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
c15type,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
c1c2,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
c1f1,-0.0002668230155154741,-1.0183695803202353e-05,-0.00019136091828728845
c1f10,-0.00016009380930928564,-6.1102174819214666e-06,-0.00011481655097237382
c1f2,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
c1f3,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
c1f4,-0.000373552221721665,-1.4257174124483149e-05,-0.00026790528560220446
c1f9,-0.00016009380930928564,-6.1102174819214666e-06,-0.00011481655097237382
c2,-0.0001517041159819796,-2.0791807233881188e-05,-3.824329468802157e-05
c2f1,-0.0002668230155154741,-1.0183695803202353e-05,-0.00019136091828728845
c2f1c2f6,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
c2f4,-0.0002668230155154741,-1.0183695803202353e-05,-0.00019136091828728845
c2f6,-0.0002668230155154741,-1.0183695803202353e-05,-0.00019136091828728845
c2types,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
c3,-0.00021425124638301332,-0.0001619790676622795,-0.00018448706726047578
c31,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c32,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c33,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c34,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c35,1.7675931720653276e-05,5.2214116648547394e-05,7.019459211987414e-05
c3radiation,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
c4,-0.0001518031919915312,-0.00010975381356851604,-0.00013420715659624073
c41,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c42,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c43,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c44,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
c5,-5.2048206598550774e-05,-6.304326209989092e-06,-3.3969366804678075e-05
c8,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
ca,0.0008776835769616258,-0.00032761698666800075,-0.00031060210226035084
ca2,-0.00011376876129383973,-3.884926484808018e-05,-5.3992640173714916e-05
caatinga,-3.476348619125152e-05,-3.562480642203538e-05,9.296405283000962e-06
caatpase,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
cabbage,-4.7024026965320895e-05,-2.2374812764634457e-07,8.15895177444986e-06
cabi,-1.6811746120507458e-05,-9.225244149375649e-06,9.70786940826277e-06
cable,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
cables,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
cacalcium,-6.672418946448873e-05,-4.246734326847711e-05,-7.502258492556014e-05
caco3,-0.0007368170553677212,0.0001899363898962849,-0.0007547823201844066
cactaceae,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
cacti,-2.6926774542062743e-05,-2.564088627243215e-05,-2.5668710374228844e-05
cactus,-4.5723071143407716e-05,-4.385662126009761e-05,-5.3557055839678634e-05
cadence,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
cadenced,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
cadmium,0.001876782122098304,-0.0007724591587661221,-8.546300953414801e-05
caenogastropods,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
caenohalictus,8.953389737190743e-05,-0.00010334790131972254,-3.882158459068885e-05
caeruleus,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
caesia,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
caesius,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
cafer,-1.6941601549421236e-05,0.00014401293904131205,0.0002660951369618412
cag,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
cage,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
caged,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
cagediving,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
cages,0.00011291423284333055,0.00024018302939679502,6.205797871420421e-05
cai,-1.9677064769204157e-06,0.00018257044905770848,9.596489466173045e-05
cal,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
calamus,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
calcaratus,-0.00014114277553153287,-9.00697222929884e-05,-0.00012325799319775707
