doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
63,0.010973127357415093,6.934812918154163e-05,6.934812882432083e-05,0.05397923298732512,6.934812909110785e-05,0.05096366025155368,0.10376880146598091,6.934812956904897e-05,6.934812887357006e-05,6.934812894300437e-05,6.934812993680655e-05,0.5457158610111164,0.04834983337948831,0.01280049919504543,6.934812894860677e-05,6.934812977772966e-05,0.01650772522221356,0.15617842970880605,6.934812899296736e-05,6.934812891679253e-05
64,0.001698012123661991,1.6458196628065352e-05,0.11459422299114182,1.6458196522486453e-05,0.03298361560777905,1.645819659999302e-05,1.6458196557187214e-05,1.645819647546433e-05,0.01540751275794794,1.645819658015163e-05,1.6458196514368354e-05,0.19484699919588488,0.11294447541485611,0.0018597491794053599,1.645819654509166e-05,1.6458196554885792e-05,0.09536125954997489,0.3742921748987038,0.05584739631506489,1.645819660166033e-05
65,3.909304195254482e-05,3.909304222768668e-05,3.909304242435328e-05,3.9093042331707014e-05,0.30521709121124246,3.9093042199613534e-05,3.909304242438249e-05,3.909304235230245e-05,3.909304219787597e-05,0.008935655767856631,3.90930422756066e-05,0.15381422670218778,3.9093042341950414e-05,3.90930422352605e-05,3.909304210274015e-05,3.909304238420269e-05,0.03844349843570996,0.4425877474742081,3.909304227807735e-05,0.050454477817066835
66,4.088307553201995e-05,4.088307508558782e-05,4.0883075963272004e-05,4.0883075308349707e-05,0.08384379105368914,0.5265050090073743,0.3408698704813626,4.088307524839802e-05,4.088307554184794e-05,0.019276198057447687,4.0883075348147766e-05,4.088307522084047e-05,4.088307535640128e-05,0.028891885269199297,4.088307544775044e-05,4.088307511551007e-05,4.08830755381373e-05,4.0883075282545234e-05,4.08830755868996e-05,4.088307535132784e-05
67,2.263467652395629e-05,2.263467674446511e-05,2.2634676851023587e-05,2.2634676864076686e-05,2.2634676778015764e-05,2.2634676823217003e-05,2.263467681263425e-05,0.03756379408556721,2.2634676756687423e-05,2.2634676681423498e-05,2.2634676833884336e-05,0.19126092561520996,2.2634676837773193e-05,2.2634676833556863e-05,2.2634676736238835e-05,2.2634676791203264e-05,2.2634676899053553e-05,0.7707904907937335,2.2634676844948687e-05,2.263467687688929e-05
68,2.1853147046680847e-05,2.1853147458694864e-05,2.1853147364507484e-05,2.185314717442877e-05,0.21715602112142454,2.1853147289586143e-05,2.1853147249094305e-05,2.1853147127647754e-05,2.1853147293925956e-05,2.1853147178174388e-05,2.185314721343606e-05,0.7824506222280369,2.1853147256819222e-05,2.1853147391702785e-05,2.185314740417236e-05,2.1853147198238786e-05,2.1853147277665916e-05,2.185314718778044e-05,2.1853147219279816e-05,2.1853147206749027e-05
69,0.009997222401584639,4.314063970470445e-05,4.314063949582497e-05,4.314063958576867e-05,0.12366093500667155,4.3140639393053786e-05,4.3140639290134926e-05,4.3140639396064385e-05,4.31406394650899e-05,4.31406391760504e-05,4.3140639109476594e-05,0.2505505247742798,0.011638338914733315,0.023012530724271046,4.314063912232373e-05,0.45098266032423795,0.10336255937552027,4.314063934574569e-05,0.026277540806233634,4.3140639383509215e-05
70,5.7012544011744095e-05,5.7012544114342594e-05,0.0479509201798347,0.10291063497663407,5.7012544123768946e-05,5.701254402628164e-05,0.08271769150306131,5.70125442201269e-05,5.7012543824208534e-05,5.701254352388876e-05,5.701254393446171e-05,0.3963608077583554,5.7012544056291604e-05,5.701254379079106e-05,0.07816328692192741,5.701254393615149e-05,0.27731966411709214,5.7012544151088123e-05,5.701254374062164e-05,0.013835831471641358
71,2.2552999857694225e-05,0.005184153897422868,0.015519948345090257,2.2553000185849575e-05,2.255300013971043e-05,0.01452326313330161,0.0351841400573933,2.255299999205031e-05,0.023504075223163303,2.255299991159013e-05,2.2552999851520626e-05,0.09176603485210137,0.07816134323516061,0.6809511768088321,2.2552999866097175e-05,0.006054840203915636,2.2553000102011047e-05,0.04892549424356804,2.255300011621809e-05,2.2553000028268965e-05
72,2.121340711930356e-05,2.121340721002245e-05,2.1213407190474418e-05,2.1213407212402607e-05,2.121340726037892e-05,2.1213407232819662e-05,2.1213407312601072e-05,2.1213407135971172e-05,2.1213407195534562e-05,2.121340712659999e-05,2.1213407245115795e-05,2.1213407223112058e-05,2.1213407280751054e-05,2.121340718172324e-05,2.1213407160197995e-05,0.9995969452629248,2.121340723457069e-05,2.121340728005145e-05,2.121340726353551e-05,2.1213407209898584e-05
73,5.235602167426108e-05,5.235602245572677e-05,5.235602235515849e-05,5.23560218916451e-05,0.026266537419440752,5.2356021844876715e-05,5.2356022025640316e-05,5.2356022120645076e-05,0.0348654271329985,5.235602210853338e-05,0.012056667081337555,0.10165698720839086,0.044076596935173705,5.235602204429648e-05,5.2356022856099674e-05,5.235602182798632e-05,0.5904386156101877,0.1299930618738425,0.02030367030339966,0.03976652019202378
74,4.436557263893334e-05,4.436557342563888e-05,0.039634991645595516,4.436557348441071e-05,4.4365573351783144e-05,0.02727928932026737,4.436557339876742e-05,4.436557320792674e-05,4.436557382381351e-05,4.4365573136471496e-05,4.4365573016315244e-05,0.1749949932146673,0.5908176189349681,4.4365573342122666e-05,4.436557332745483e-05,4.4365573365328136e-05,0.16660762328479897,4.4365573251643115e-05,4.436557342574502e-05,4.436557350647875e-05
75,2.652519929810806e-05,2.652519955204376e-05,2.6525199626018635e-05,2.652519946051123e-05,2.652519961544057e-05,2.652519948451365e-05,0.9211223708287055,2.6525199445608975e-05,2.652519953267158e-05,2.6525199290704908e-05,2.652519959968569e-05,2.652519963226233e-05,2.6525199584723122e-05,2.6525199452759736e-05,2.6525199418985944e-05,2.6525199508534975e-05,2.6525199517767143e-05,2.65251994250213e-05,2.6525199505997732e-05,0.07840017558034323
76,8.996041869569254e-06,8.99604190183978e-06,0.9998290752039375,8.99604189648437e-06,8.996041917078175e-06,8.996041906896418e-06,8.996041899325436e-06,8.99604188654535e-06,8.996041898760806e-06,8.996041917343423e-06,8.996041919766578e-06,8.99604188496493e-06,8.99604189118735e-06,8.996041873327402e-06,8.996041922096848e-06,8.996041882776013e-06,8.996041890688521e-06,8.996041879372815e-06,8.996041886237185e-06,8.996041938278057e-06
77,0.026975548730854015,2.0391517622636812e-05,2.0391517598559172e-05,2.0391517686173157e-05,0.1238807042084987,0.0759644760419781,2.0391517637845804e-05,2.039151763261726e-05,2.0391517648199914e-05,0.009592673376994,2.0391517673705977e-05,2.0391517600117276e-05,2.039151765507216e-05,0.020337924120245664,2.0391517595639453e-05,2.03915175320855e-05,0.05071912944019051,0.6922644543521262,2.039151768357175e-05,2.0391517546823294e-05
78,0.13105660285184575,2.5087807679268856e-05,2.5087808138289075e-05,2.5087807851035195e-05,0.17601427467028397,0.5294619498125029,0.06866314110683563,0.027036109023203258,0.021364662062273505,2.508780789466665e-05,2.5087807914521822e-05,2.5087807842875093e-05,2.5087807912191505e-05,2.50878077495469e-05,2.5087808091479757e-05,2.50878078560426e-05,0.04462729785170963,2.508780791426132e-05,0.0014749089266697202,2.508780783125612e-05
79,1.7349063473407685e-05,1.734906338485898e-05,1.734906340100952e-05,1.7349063330178534e-05,1.734906345430003e-05,1.7349063344336184e-05,1.7349063370295596e-05,1.7349063369792144e-05,1.7349063405808787e-05,1.7349063620368494e-05,0.9996703677954452,1.7349063417022914e-05,1.7349063408921583e-05,1.7349063323198894e-05,1.7349063379512328e-05,1.7349063386144996e-05,1.734906337883422e-05,1.7349063368315694e-05,1.734906336543701e-05,1.7349063372974274e-05
80,0.06674207925269902,2.0008003654291593e-05,2.00080036223394e-05,2.0008003734116178e-05,2.0008003708335436e-05,2.0008003740565382e-05,2.0008003607825612e-05,0.5996199147003255,2.00080037055125e-05,2.0008007511775434e-05,0.013605300485460391,0.08084699503449386,2.0008003634795222e-05,2.00080035376819e-05,0.043405104098191274,2.000800370371144e-05,2.0008003737812928e-05,0.05759602831615481,0.12246895611651082,0.015475525948265534
81,0.02680106164661261,1.8443379180187126e-05,1.8443379133467926e-05,1.844337913961425e-05,1.8443379106759077e-05,1.8443379193713944e-05,1.844337909916276e-05,1.8443379243131368e-05,1.8443379157873815e-05,1.844337914771644e-05,1.844337917888162e-05,1.8443379155739966e-05,1.8443379175714935e-05,1.8443379149350932e-05,1.8443379108853542e-05,1.844337916886362e-05,1.8443379150785617e-05,1.844337935523189e-05,0.9728669575283567,1.844337918548413e-05
82,9.402030984778883e-06,9.402031059906877e-06,0.12511372032814597,9.402031037130234e-06,9.402031047754227e-06,0.01292895025821208,0.06445868064812887,9.402031010033277e-06,9.402031004078749e-06,9.40203096415209e-06,9.402030982903757e-06,9.402031073715348e-06,9.402031050202461e-06,9.402031087570709e-06,9.402031043331575e-06,9.402031054145018e-06,9.40203105110014e-06,0.7465243796010345,9.402031086402753e-06,0.050833238698941526
83,3.097893478886949e-05,0.0678883685326458,0.011148066504991512,0.025553472680557413,0.08615790457858101,0.14224919367826674,0.45476824334099747,0.02739956836869596,3.09789349371359e-05,3.0978934893031765e-05,3.097893489818775e-05,3.097893492336317e-05,3.0978935030062966e-05,3.09789351445035e-05,3.0978935078115044e-05,0.07573785480037766,3.097893510478718e-05,0.08982148727456193,3.097893507126462e-05,0.018966050890455246
84,0.01287291694314471,3.180661614885758e-05,3.1806616604709566e-05,0.045047321584715104,3.180661654346929e-05,0.03595166952745547,3.180661653001519e-05,3.1806616619463226e-05,0.02117537336181806,3.180661657943174e-05,3.1806616656688264e-05,0.00828538359164886,0.08753437054923933,3.1806616467513254e-05,3.18066164407954e-05,0.03378430164237773,0.5935289520168686,3.1806616496131136e-05,0.15814745444392297,0.003354190173722081
85,5.417118149433899e-05,5.417118184944221e-05,5.4171182105931456e-05,5.417118206386619e-05,5.417118248751123e-05,0.22092842112677302,0.3891221667385923,0.017286720594202023,5.417118205858904e-05,5.417118168263119e-05,5.4171182858105557e-05,5.4171182303924276e-05,0.3717959526255546,5.417118243154781e-05,5.417118266499702e-05,5.417118234792239e-05,5.417118243118659e-05,5.417118225898657e-05,5.417118215270355e-05,5.417118168635474e-05
86,3.491620193067537e-05,3.4916202142610494e-05,0.03467678660863827,3.4916202006244295e-05,0.17553032449569114,0.1028271857952011,0.18523594637864246,3.491620184789954e-05,0.03521479486154209,0.03772795721160939,3.491620198508923e-05,3.491620186932508e-05,3.491620190644336e-05,3.491620195607318e-05,3.49162018987348e-05,3.491620199477069e-05,3.491620202911776e-05,3.49162019578454e-05,0.42833309402328856,3.491620186212253e-05
87,2.0169423599367845e-05,2.016942349395217e-05,0.11543381520375627,2.0169423632457198e-05,2.0169423672490926e-05,2.016942355593832e-05,2.0169423572886692e-05,2.0169423544199373e-05,2.016942356603225e-05,0.06603547829365848,2.0169423639841356e-05,0.07945544379563968,0.03961236012406278,2.016942346988571e-05,2.0169423531275985e-05,2.0169423647690984e-05,0.14868976948492965,2.0169423545569557e-05,0.5504907611680364,2.0169423445149722e-05
88,0.02257937819023906,1.923076964008832e-05,1.9230769781908064e-05,1.9230769600711257e-05,0.9264044709199213,1.9230769771321725e-05,1.9230769561004667e-05,1.9230769798776048e-05,0.020049637727008646,1.923076983565969e-05,1.923076969665955e-05,1.9230769587746646e-05,1.9230769655803087e-05,1.923076969215939e-05,1.923076971911797e-05,0.009546419649708364,1.9230769651517547e-05,1.9230769803424592e-05,1.9230769731731164e-05,0.021131631967595075
89,1.9275250791273993e-05,1.9275250921070635e-05,1.92752508731781e-05,0.9996337702325188,1.927525093795075e-05,1.927525094752541e-05,1.9275250959573263e-05,1.9275250889831504e-05,1.9275250883893946e-05,1.927525096697652e-05,1.9275250897578014e-05,1.9275250989565287e-05,1.927525100128921e-05,1.9275250806470845e-05,1.927525085474897e-05,1.927525094716072e-05,1.927525097244136e-05,1.9275250914183027e-05,1.9275251051843174e-05,1.9275250874360813e-05
90,0.09435494900856577,2.3992322916422118e-05,0.016041955987706698,2.399232291490702e-05,0.2546607988427578,0.1265770457461953,2.399232306678551e-05,0.01976003786193737,2.3992323106260788e-05,2.399232304386885e-05,0.03241911908957306,2.399232296659481e-05,0.3390264651618495,2.3992323110749084e-05,0.06304766892513594,2.3992323003175432e-05,0.036016158852357906,2.3992322900433622e-05,0.017855877293893527,2.3992322998036388e-05
91,3.225806513683046e-05,3.2258065113067256e-05,3.225806500130419e-05,3.225806506061717e-05,3.225806502826348e-05,3.225806515097752e-05,3.2258065022409645e-05,0.999387096764374,3.225806484893863e-05,3.225806485696546e-05,3.225806482652132e-05,3.2258065158095264e-05,3.2258065044725616e-05,3.2258064921728145e-05,3.225806493826198e-05,3.22580650537323e-05,3.225806506638879e-05,3.22580653569596e-05,3.2258065050911674e-05,3.225806498937078e-05
