doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
63,6.934812760059184e-05,6.934812945753948e-05,0.028345360184338017,6.934812949923734e-05,0.09516764335372156,6.934812896902838e-05,6.934812946353724e-05,6.934812918384476e-05,0.19996826580094917,0.23274312715207993,0.3870453811763356,6.934812947195467e-05,6.934812904911719e-05,0.05575934852496923,6.934812864810638e-05,6.934812901454406e-05,6.934812946008867e-05,6.934812952530476e-05,6.934812897757762e-05,6.93481292860812e-05
64,1.6458196181708632e-05,1.645819665104819e-05,1.645819654664206e-05,1.6458196573932222e-05,1.6458196637585257e-05,0.058865375884032574,0.09634034361159825,1.645819663387281e-05,0.5780761552202567,0.005884101761875202,0.08053143971777338,1.6458196624574208e-05,1.6458196597902482e-05,0.015467444735993294,0.010346313919925569,1.6458196602496883e-05,1.6458196623248137e-05,0.06531652013184433,0.08899126485444601,1.6458196581831184e-05
65,3.9093041438649095e-05,3.9093042245814126e-05,3.9093042205327476e-05,3.90930423928918e-05,3.9093042353904956e-05,3.909304247849519e-05,0.04283661747694937,0.02941261470957029,0.45203022464872883,3.9093042429328815e-05,0.07955084470978922,3.909304224575148e-05,3.9093042212001676e-05,3.909304216490771e-05,3.909304243970951e-05,0.2887485300098106,3.909304212515225e-05,0.034142409743024765,0.059243862906244844,0.013565779289149987
66,4.088307440722209e-05,0.2107897913398608,4.0883075260921974e-05,4.0883075090312286e-05,0.039535681639883406,4.0883075220699876e-05,4.088307523158302e-05,4.088307525467486e-05,4.0883075315800466e-05,0.13666272144687522,4.0883075083370214e-05,0.4784437868443727,4.088307520554776e-05,4.088307543341653e-05,4.0883075356714326e-05,4.088307511741833e-05,4.0883075240330996e-05,0.06462190973680863,4.0883075255855605e-05,0.06937374593972533
67,2.2634676324140894e-05,0.033744172429121574,2.263467682209707e-05,2.2634676811618923e-05,2.2634676835521783e-05,2.263467680711075e-05,2.2634676919186967e-05,2.2634676871167023e-05,0.7989400432464682,2.2634676788866002e-05,0.15895063348154087,2.2634676850713515e-05,2.2634676813545537e-05,2.2634676831561057e-05,2.263467682165536e-05,2.263467682992079e-05,2.263467688650995e-05,0.00800299601398153,2.263467688296166e-05,2.2634676791400826e-05
68,2.185314685315245e-05,2.1853147084219545e-05,2.185314713063469e-05,2.1853147144485814e-05,2.185314725976318e-05,2.1853147225077106e-05,2.185315344733308e-05,2.1853147180985334e-05,2.185314722201801e-05,2.1853147145109135e-05,2.1853147271685294e-05,2.185314717159306e-05,2.1853147201463745e-05,2.1853147211170807e-05,2.185314714400279e-05,2.185314720390719e-05,2.1853147193962764e-05,0.9995847901975181,2.1853147153113217e-05,2.1853147238150497e-05
69,4.3140638481469914e-05,4.314063933719287e-05,0.49628307510798075,4.3140639188762375e-05,0.04636593789597987,4.314063952102534e-05,0.2886757871171346,4.314063954427925e-05,4.314063933726588e-05,4.31406392812524e-05,0.0699085953254132,4.314063914291553e-05,4.314063932356942e-05,4.314063944895791e-05,4.314063938637255e-05,4.31406395064501e-05,4.314063935559098e-05,0.09811949496380444,4.3140639262048296e-05,4.3140639570044566e-05
70,5.701254275943789e-05,5.701254412924247e-05,5.701254408386e-05,5.701254353171156e-05,5.7012544045609096e-05,5.7012544187581007e-05,0.09492259486458783,5.7012544068097346e-05,0.054473083626935086,5.701254414426273e-05,0.15493827738471294,5.701254379803221e-05,5.701254414284467e-05,0.07168466319604853,5.701254372128096e-05,5.7012544139174246e-05,0.43471850176282667,5.701254413365823e-05,0.07371669491828664,0.11480502117571756
71,2.2552999548952542e-05,2.2552999902658522e-05,2.2553000014208665e-05,2.255299980488114e-05,0.7242017198465963,2.2553000011939718e-05,0.06334441991470578,2.2553000062464684e-05,0.09880107561520544,2.2553000199393662e-05,0.03066171743004492,0.002515351168604303,2.2553000100485727e-05,0.06811943919167521,2.255299996854632e-05,2.2552999878854247e-05,2.255300001771432e-05,0.01206308783362107,2.2553000021788048e-05,2.2553000014988355e-05
72,2.1213406873154965e-05,2.1213407320071957e-05,2.121340752939469e-05,2.1213407247766768e-05,2.121340725544042e-05,2.1213407309577012e-05,2.1213407226697674e-05,2.121340754383471e-05,2.1213407378231245e-05,0.9978854082280005,2.121340718376154e-05,2.1213407296866073e-05,2.1213407222581785e-05,2.1213407265201467e-05,2.1213407234877193e-05,2.1213407973435947e-05,2.1213407275811856e-05,0.0017327504399988001,2.121340756357384e-05,2.1213407300474792e-05
73,5.235602094243899e-05,5.2356022185372766e-05,5.23560218352991e-05,5.2356022077051936e-05,5.235602249049216e-05,0.1620838813929042,0.39133357047646666,5.2356021897577527e-05,0.21628049093607887,5.235602210965787e-05,0.022632224417471786,5.2356021800605976e-05,5.235602223616376e-05,0.07480728675357284,5.235602186640539e-05,0.05420126040920025,5.235602201479189e-05,5.235602207703548e-05,0.07798065732882788,5.235602194464082e-05
74,4.436557231591277e-05,4.4365573144440226e-05,4.436557319552584e-05,4.436557304588262e-05,0.03255893061910155,0.15016320815809436,0.34476009965926396,4.4365573401091466e-05,0.025406044649322664,0.16428755901485456,0.03146618234385669,4.436557344451816e-05,4.4365573451270796e-05,0.17749435515949621,4.436557304067915e-05,4.436557321102814e-05,4.436557340262412e-05,4.436557350260924e-05,0.07333123351727892,4.436557357511179e-05
75,2.6525198939006606e-05,2.6525199579434496e-05,2.6525199489084696e-05,2.652519951588888e-05,0.6949212596131514,2.65251995796277e-05,2.6525199549876332e-05,2.6525199561850166e-05,0.0032177313970441945,0.025518166994374154,0.0036129526992920566,2.6525199448126425e-05,2.652519959719881e-05,2.6525199524146456e-05,2.6525199526798527e-05,2.6525199613507812e-05,2.652519960655612e-05,0.052190554665542246,0.06408450873122765,0.1561099983058374
76,8.996041741638183e-06,8.99604192037511e-06,8.996041899219528e-06,0.04502947071511008,8.996041967243789e-06,8.996041960551651e-06,8.996041949886305e-06,8.996041922049006e-06,8.996041922157238e-06,8.996041939411235e-06,8.996041961256096e-06,8.996041950587735e-06,8.996041931368112e-06,8.996041919001043e-06,8.996041920492583e-06,8.996041981900036e-06,8.996041951065834e-06,8.996041958821134e-06,0.9548086005301158,8.996041977041436e-06
77,2.039151712888706e-05,0.05495822617323488,0.10042824179568274,0.01590624121684724,0.13699966318827295,2.0391517645371644e-05,2.039151756102311e-05,2.039151763312731e-05,0.46481651325044687,2.039151757297378e-05,2.0391517630957356e-05,0.054982873552431095,2.0391517522168845e-05,2.0391517635804414e-05,2.0391517623802794e-05,0.04542104302622738,0.07802227622320293,2.039151764934819e-05,2.0391517665658026e-05,0.04824061488038498
78,2.5087807325650266e-05,0.14903716459146232,2.5087807831585895e-05,2.508780800544859e-05,2.5087807895812694e-05,2.5087807757600423e-05,2.508780783852842e-05,2.508780783770725e-05,2.5087807783201706e-05,2.5087807826177068e-05,2.5087807760167448e-05,0.0884216872733415,2.5087807808065433e-05,2.5087807802701038e-05,2.5087807978484613e-05,0.029810462165444095,2.5087807814490944e-05,2.5087807791282936e-05,2.5087807834198423e-05,0.732329281044861
79,1.7349063150600122e-05,1.7349063607664335e-05,1.734906367891684e-05,0.5801028896853734,1.734906349695262e-05,1.7349063561005708e-05,0.034403574440720175,0.04793055559054067,1.734906349617806e-05,1.7349063472464985e-05,1.734906348137417e-05,1.73490634956052e-05,1.7349063460322544e-05,1.7349063533528078e-05,1.7349063472567276e-05,1.7349063550818053e-05,1.7349063471423812e-05,0.10001571896197543,0.2372870253688534,1.734906360752559e-05
80,2.0008003201292437e-05,0.7395535274412446,2.0008003708453994e-05,0.023217204829884583,0.013966336504788374,0.013640903641815897,2.000800365404845e-05,2.0008003710237723e-05,0.02753008131565845,2.000800362497938e-05,0.06719653330897501,2.000800362933156e-05,2.000800359122006e-05,2.00080036937199e-05,2.0008003692071702e-05,0.06391317661590647,0.023320130925887583,2.0008003753335837e-05,0.02744201737587021,2.0008003710242222e-05
81,1.8443378827013137e-05,0.4361323875328044,1.8443379254795123e-05,0.02274217222069885,1.8443379200136897e-05,0.013841421038324317,0.025312648254491796,1.8443379358685832e-05,0.4044933189038638,1.8443379216888044e-05,1.844337918828192e-05,1.84433792788275e-05,1.8443379300880187e-05,0.015533998830331278,0.045120713701862374,1.8443379277047746e-05,1.8443379220299222e-05,1.8443379227228246e-05,0.03660201896705865,1.844337921419371e-05
82,9.402030838666706e-06,9.402031048442887e-06,9.40203103406252e-06,9.402030976531808e-06,9.402031084923356e-06,9.40203106027142e-06,9.402031024267788e-06,9.402031009030585e-06,0.7709929317755637,0.006055559844127179,9.402031090077316e-06,0.06583929397645884,9.402031020261574e-06,9.402031051289406e-06,9.402031039848635e-06,9.402031031633717e-06,9.402031081147873e-06,9.40203109704093e-06,0.15464481063117771,0.002326373307184906
83,3.0978934324677604e-05,3.097893514604832e-05,3.097893497512282e-05,3.097893485652712e-05,3.097893512681383e-05,3.097893489813809e-05,3.0978935010431344e-05,3.097893503366374e-05,0.20340077147678712,3.097893508837231e-05,3.097893490065591e-05,0.25266787349212416,3.097893518668595e-05,3.0978935026018235e-05,3.097893511836223e-05,3.097893489533355e-05,0.04095958673015694,3.0978935040597305e-05,3.097893508879232e-05,0.5024761053412156
84,3.180661577610105e-05,0.031019053958893945,0.021421011029321698,3.180661656099029e-05,3.180661647541079e-05,3.180661656168052e-05,0.11117463171776454,3.1806616371457644e-05,0.027233131311826617,0.04013850492322481,3.180661663057095e-05,3.180661663397847e-05,0.7028619839680077,3.180661663395382e-05,0.005254420751011186,0.038956745130855286,0.02159064442787911,3.180661639832967e-05,3.1806616575622325e-05,3.1806616596900274e-05
85,5.417118093177751e-05,0.05034179969934774,5.417118220512026e-05,5.4171181886096794e-05,0.07880895436653426,5.417118213383311e-05,5.4171182342894256e-05,5.4171182134181116e-05,5.4171182148018396e-05,0.6779696753984945,5.417118234137338e-05,0.1657563567170694,5.417118230479936e-05,5.4171182195351966e-05,5.417118251795022e-05,5.417118222618292e-05,5.417118209582846e-05,0.026310646086879223,5.4171181937755145e-05,5.41711822737135e-05
86,3.4916201117338884e-05,3.4916201976981244e-05,3.491620201244964e-05,0.07743708380934794,0.4466311255897865,0.18091148694012094,3.491620205601883e-05,0.06361328652728275,0.03577995318436367,3.49162019077621e-05,3.4916201850699386e-05,0.09946011580882176,3.491620191181191e-05,3.491620195796829e-05,0.03263785498076751,3.491620184983211e-05,3.4916202031713844e-05,3.491620195817522e-05,3.491620203674866e-05,0.06311009873684117
87,2.0169423154503804e-05,2.01694234534702e-05,2.016942349071012e-05,2.016942365066679e-05,2.01694234827053e-05,0.9996167809537063,2.016942349400645e-05,2.01694234975517e-05,2.016942345186291e-05,2.0169423518946035e-05,2.016942358517245e-05,2.0169423449984254e-05,2.0169423514272347e-05,2.0169423491677398e-05,2.0169423420743586e-05,2.0169423577121345e-05,2.0169423493267123e-05,2.016942354768295e-05,2.0169423513233214e-05,2.01694235062571e-05
88,1.9230769230775598e-05,1.9230769625678072e-05,1.9230769571284235e-05,1.923076960473902e-05,1.9230769545559363e-05,1.9230769542944996e-05,1.923076963178587e-05,0.9996346153786655,1.92307695037834e-05,1.9230769508465195e-05,1.9230769528463375e-05,1.9230769532962506e-05,1.9230769485391984e-05,1.923076952233032e-05,1.9230769539895054e-05,1.9230769647109388e-05,1.923076948289356e-05,1.9230769621358505e-05,1.9230769561845706e-05,1.9230769647249382e-05
89,1.927525057826454e-05,1.927525089674487e-05,1.927525092882143e-05,1.9275250925709255e-05,1.927525101239753e-05,1.9275250987618737e-05,1.927525090879485e-05,1.9275250838011956e-05,1.9275250903482528e-05,1.9275250949378076e-05,1.9275251011115892e-05,1.9275250949597095e-05,1.927525107187732e-05,1.927525095398955e-05,1.927525096214437e-05,1.9275250923165188e-05,0.9996337702323407,1.9275250961565197e-05,1.9275250892928924e-05,1.9275251003577136e-05
90,2.3992322456826936e-05,0.22447931856022244,2.3992323029215356e-05,0.18780738103780545,0.04195387244560943,0.17888711294080523,0.03379050345635133,0.013798597733618904,2.3992322920022628e-05,2.3992323046499205e-05,2.3992322891740655e-05,2.399232298117039e-05,2.3992323029198303e-05,2.39923228718596e-05,2.3992323056790032e-05,2.3992322999572445e-05,2.3992323041402442e-05,2.3992323035628107e-05,0.044166972344339035,0.2748283336058883
91,3.225806451614409e-05,0.8885527188954464,3.225806524011238e-05,3.225806492302636e-05,3.225806507638154e-05,3.225806520953539e-05,3.2258064931376365e-05,3.225806501549091e-05,0.11086663593243173,3.2258065010075924e-05,3.225806541495647e-05,3.225806526591235e-05,3.2258065245004707e-05,3.225806513336661e-05,3.225806515409495e-05,3.2258065373246653e-05,3.2258065082441174e-05,3.225806517743335e-05,3.2258065216869606e-05,3.225806513638543e-05
