doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
63,6.934812912819067e-05,6.934812937861816e-05,6.934812901142104e-05,0.023233043192362444,6.934812924822127e-05,6.93481288261009e-05,6.934812900871224e-05,6.934812906069217e-05,6.934812888198678e-05,6.934812937237355e-05,6.934812896230401e-05,0.07135952562266543,6.934812875200874e-05,0.09157494172855475,6.934812899230527e-05,0.05673495326959067,6.93481288617179e-05,6.934812926109781e-05,6.934812872716757e-05,0.7560573142513538
64,0.2919649909044276,0.010855851150821189,0.040227160127495616,1.6458196590874795e-05,1.6458196570051015e-05,1.6458196577449194e-05,1.645819645227412e-05,0.09084711659181444,1.6458196534741495e-05,1.645819646040487e-05,0.160241220855637,0.05535446023235608,1.6458196505765446e-05,1.6458196542533276e-05,0.022180833861096795,0.19702941106057198,0.004749908292511502,1.6458196545953304e-05,1.6458196595097576e-05,0.1263844649578928
65,0.10696676814085884,3.9093042296001825e-05,0.25092487780186784,0.02958265029728072,3.909304213600881e-05,3.909304226043303e-05,3.9093042163869584e-05,0.02606610647429127,0.015085147001288038,3.9093042296785384e-05,3.909304224992185e-05,3.909304227533245e-05,3.909304207741685e-05,3.9093042187808036e-05,3.909304225329574e-05,0.19835003564059855,3.9093042172901144e-05,3.9093042231535936e-05,3.9093042364130866e-05,0.37251620509484923
66,4.088307541378331e-05,4.088307541725832e-05,4.0883075516554024e-05,4.088307530588158e-05,4.088307491104018e-05,0.2346727778838211,0.07966201252659053,4.088307506552128e-05,4.088307523034057e-05,0.07827205200200395,4.0883075113097784e-05,4.0883075519921806e-05,4.088307512472096e-05,0.6067390283839876,4.088307544439601e-05,4.0883075112526674e-05,4.0883075108983196e-05,4.0883075252730874e-05,4.0883074916538476e-05,4.088307514348513e-05
67,2.263467680837961e-05,2.2634676882639566e-05,2.2634676811003794e-05,2.263467673599108e-05,2.2634676698489413e-05,2.2634676739977103e-05,2.2634676802557778e-05,2.2634676827651705e-05,2.2634676721199938e-05,2.263467688538959e-05,2.263467690397209e-05,2.263467679319183e-05,2.2634676810571692e-05,2.263467677320766e-05,2.2634676780772904e-05,0.6304358297960344,2.2634676931272945e-05,2.2634676790510083e-05,2.2634676829008574e-05,0.36915674602143994
68,2.1853147347058615e-05,2.1853147289472708e-05,0.24809056424101375,2.1853147286565938e-05,2.1853147234328457e-05,2.185314717876674e-05,2.185314719012406e-05,2.1853147194677544e-05,2.1853147224056675e-05,0.6720731158509492,2.18531473670275e-05,2.1853147336799823e-05,2.1853147228813697e-05,2.185314713216298e-05,2.1853147364664006e-05,2.18531472314515e-05,2.1853147088464126e-05,2.1853147341145855e-05,2.185314721415238e-05,0.07946481640478731
69,0.1891967254920463,4.31406394864866e-05,0.0741696186545284,4.314063925700949e-05,4.3140639487736945e-05,4.314063952201322e-05,4.314063951157604e-05,4.314063948433889e-05,4.314063939853295e-05,0.007906837114800176,4.314063934055868e-05,0.04067753998776493,4.314063932566151e-05,4.31406394209319e-05,4.314063940882754e-05,4.31406394655568e-05,4.314063980109088e-05,0.03248939268627609,4.314063922792981e-05,0.6549559171124457
70,5.7012544111380635e-05,0.07840940074400739,5.701254437302137e-05,5.7012544024440794e-05,0.022508446727620403,5.701254384075756e-05,0.0672907347293874,0.03458448357367819,5.701254393409356e-05,5.7012543810710834e-05,0.08994658812166301,5.701254418545538e-05,0.5120441312818673,5.701254403184419e-05,5.701254429190742e-05,5.701254418677304e-05,5.701254422367658e-05,5.701254401040862e-05,0.03632093686003759,0.1582111274327142
71,0.0021598512889512084,0.11217992542409776,2.2553000157695755e-05,2.2553000017037172e-05,2.2553000043088172e-05,2.2553000093241037e-05,2.255300009960887e-05,2.255300010161498e-05,2.255299987467859e-05,2.2553000071858598e-05,2.2553000077272396e-05,0.8363527486688616,2.2553000132604853e-05,2.2553000168266726e-05,2.255300006707365e-05,0.011200242386162998,2.2552999923758015e-05,2.255300008185093e-05,2.2553000157534903e-05,0.037768937230859355
72,2.1213407249766575e-05,2.1213407205460355e-05,2.1213407248952214e-05,0.9985439965889851,2.121340718865507e-05,2.121340711658057e-05,2.1213407191016204e-05,2.1213407245925765e-05,2.1213407139510458e-05,2.1213407158531264e-05,2.12134072207299e-05,2.1213407363044947e-05,2.1213407298076608e-05,2.1213407383494606e-05,2.1213407169208114e-05,2.1213407257730667e-05,2.1213407161549873e-05,0.0010741620810712402,2.1213407170514005e-05,2.1213407174720666e-05
73,0.2356887294763575,0.19753401378484037,5.2356022176244014e-05,0.03424841711332887,0.007882340563088638,0.009430214347120408,5.235602199423889e-05,5.2356022274928726e-05,5.235602234232576e-05,5.23560218959232e-05,5.2356021954128583e-05,0.05444475845623566,5.235602201987296e-05,5.2356021646785165e-05,0.20014855577025317,0.03309818581465953,5.2356021976907366e-05,5.235602184602959e-05,0.027293985845465704,0.19970723860852285
74,0.02470761380815915,0.09553244048436872,0.021507158201884955,0.04733493601861754,4.436557353906174e-05,4.4365573335678385e-05,4.436557335313952e-05,0.08199912996647671,4.436557324515727e-05,4.436557329964773e-05,4.436557321565468e-05,0.4472483690975486,4.436557357536504e-05,4.436557342452446e-05,0.01659774310708147,4.436557343166181e-05,4.436557298116207e-05,4.4365573321128155e-05,0.01534815810832707,0.24923642990081366
75,2.6525199584434453e-05,0.44891601102767953,0.05231131009942765,0.018749498845000385,2.6525199470506076e-05,2.6525199608277028e-05,0.008620032996335226,0.07719207936584557,2.652519936889953e-05,2.6525199586714158e-05,2.6525199505540412e-05,2.6525199577714294e-05,2.6525199469442097e-05,0.020334301646412187,2.652519935894701e-05,2.652519950892887e-05,2.652519942846923e-05,0.3735319384256517,2.6525199607401874e-05,2.6525199572502595e-05
76,8.996041901125725e-06,8.996041893784557e-06,8.996041914763472e-06,8.996041885008433e-06,8.996041923283741e-06,8.996041925114884e-06,8.996041889871088e-06,8.996041934383749e-06,8.99604191499926e-06,8.996041890948357e-06,8.996041882298604e-06,8.996041889605908e-06,8.996041891744678e-06,8.996041897658284e-06,8.996041877062392e-06,8.996041886799242e-06,8.996041868448758e-06,8.996041906728179e-06,0.9998290752039345,8.99604189185142e-06
77,2.0391517586405937e-05,0.0840991467474449,0.03694296143073209,2.0391517489159883e-05,2.039151761229833e-05,2.0391517557816013e-05,2.0391517628960902e-05,2.039151759237623e-05,0.02629607764593443,2.039151759564617e-05,2.039151756330228e-05,0.15508115789811844,2.0391517583893193e-05,0.062391724876794966,2.039151753262278e-05,0.5568087607762999,2.039151769235251e-05,0.0781150808959892,2.039151760237556e-05,2.0391517648614876e-05
78,2.5087807933950064e-05,0.009922103607327355,0.01294394373011063,2.508780773243396e-05,0.01270970038315679,2.5087807796668815e-05,2.5087807807531823e-05,2.5087807770881656e-05,2.5087807820054544e-05,2.5087807907846677e-05,2.5087807828626552e-05,2.5087807953176736e-05,2.5087807809037963e-05,0.5911701424996503,2.5087807979187837e-05,2.5087807774682862e-05,0.034864281823722865,0.3380385986462602,2.50878078006886e-05,2.508780785717401e-05
79,1.7349063417694195e-05,1.7349063387175374e-05,1.7349066418330992e-05,1.7349063416674157e-05,1.734906346651692e-05,1.734906351486463e-05,1.734906335996563e-05,1.734906342744829e-05,0.9996703677919522,1.734906345797845e-05,1.734906344909027e-05,1.7349063378709107e-05,1.7349063410186704e-05,1.7349063401537576e-05,1.734906341301727e-05,1.7349063372054145e-05,1.7349063431313783e-05,1.7349063462498893e-05,1.734906344350458e-05,1.734906341914696e-05
80,2.0008003621269035e-05,2.0008003587077723e-05,2.000800367971511e-05,2.0008003658654304e-05,2.000800359443633e-05,2.0008003561463677e-05,2.000800360270766e-05,2.000800357087197e-05,2.00080042088813e-05,2.0008003673459895e-05,2.000800353494127e-05,2.000800357329938e-05,2.000800364410549e-05,2.00080035878729e-05,2.000800351817128e-05,2.0008003538245003e-05,0.9996198479309858,2.0008003648347668e-05,2.0008003567031282e-05,2.0008003643667913e-05
81,0.08166287267814475,0.004132787147747231,1.844337925118122e-05,1.8443379302300363e-05,1.8443379272018715e-05,1.8443379283880554e-05,1.8443379150783248e-05,0.015310275406671799,1.844337928497963e-05,1.8443379094685283e-05,1.844337924625779e-05,0.033386163156673254,1.844337921650299e-05,1.8443379225759213e-05,1.844337926350688e-05,0.2848845043898591,0.5803651899116051,1.844337915415255e-05,1.8443379276251156e-05,1.844337927648426e-05
82,0.1515005451189278,9.402031043139234e-06,9.402031091328928e-06,9.402031064587256e-06,9.402031051517376e-06,0.004450828034679943,9.40203106850808e-06,0.1579656037222698,9.402030987710528e-06,9.40203101338024e-06,9.40203102675298e-06,9.402031066978145e-06,9.402031040972727e-06,0.03507747838170458,9.40203103174246e-06,0.5623921349833008,9.402031076480438e-06,9.40203107630161e-06,0.03195980490297092,0.056531378452506914
83,3.097893513439312e-05,3.097893511514715e-05,0.11809554657272332,3.097893487216071e-05,3.097893515427258e-05,3.097893487657974e-05,0.23640628787775866,3.097893509465178e-05,3.09789349198397e-05,3.097893499856605e-05,3.0978934830818875e-05,3.0978935009873116e-05,0.05872183469627679,0.19700041068611393,3.0978934768494354e-05,0.38931123614254387,3.0978934940409326e-05,3.097893508872011e-05,3.097893493944907e-05,3.097893483993051e-05
84,0.23806318127256176,0.2645537298981232,3.180661645213769e-05,3.180661651517124e-05,3.180661657357135e-05,3.180661649859102e-05,3.180661643953553e-05,3.180661684111208e-05,3.1806616699101006e-05,0.016051095925703415,3.180661655495135e-05,0.15389901070373624,0.2616922408517306,3.180661649719602e-05,0.02716864965850837,3.180661653581951e-05,0.038158605674218804,3.1806616588385946e-05,3.180661652026009e-05,3.180661670178545e-05
85,0.048024480640600366,0.04747438330753478,0.014847730498138688,0.032651502993284155,5.4171182190213586e-05,5.417118203226928e-05,0.0310447246273889,5.417118176370992e-05,5.417118188079382e-05,5.417118234491976e-05,5.417118183635189e-05,0.4525472068123351,5.417118188059386e-05,0.3727057457532698,5.417118245785971e-05,5.417118218989562e-05,5.4171182418032686e-05,5.4171182266808526e-05,5.417118198839022e-05,5.417118219832042e-05
86,0.07159210071187376,0.11102613148121504,0.053080180209231984,0.03235825289195369,3.491620202597025e-05,3.491620169112989e-05,0.3983130910002769,3.4916201924734924e-05,0.15822318345351113,3.491620206147141e-05,3.491620174307134e-05,3.4916201960466006e-05,3.4916201977684736e-05,3.491620181250723e-05,0.02272080362145964,3.491620199629559e-05,3.4916202020841756e-05,0.15226726220738218,3.491620201096609e-05,3.491620187048596e-05
87,2.0169423684243887e-05,0.039701995447194986,2.016942358765717e-05,0.742740489385274,2.016942356953748e-05,2.0169423616062892e-05,2.0169423568495134e-05,2.016942349886455e-05,0.05852276386091139,2.0169423635760843e-05,2.0169423575673576e-05,2.0169423638256378e-05,0.04074898277378772,2.0169423565287007e-05,2.01694236272566e-05,2.0169423514558824e-05,2.0169423586956654e-05,2.01694236032814e-05,0.11798322717888322,2.0169423676842375e-05
88,1.9230769642751027e-05,1.923076967039317e-05,0.929027400177959,1.9230769578814924e-05,1.9230769700263653e-05,1.9230769726101133e-05,1.9230769624706376e-05,1.9230769658479186e-05,1.9230769732866093e-05,1.923076960978205e-05,1.9230769558152334e-05,1.9230769623237367e-05,1.9230769647357755e-05,1.9230769648463082e-05,1.923076968316933e-05,1.9230769586322255e-05,0.07062644596827666,1.923076972014761e-05,1.9230769761685563e-05,1.9230769591547493e-05
89,1.9275250887969614e-05,1.9275250937781545e-05,1.9275250874965937e-05,1.927525090069095e-05,1.9275250804327675e-05,1.9275250826442567e-05,1.9275250922119496e-05,1.9275250841382334e-05,1.9275250857370705e-05,1.9275250900392206e-05,1.9275250883158196e-05,1.9275250959673792e-05,0.9996337702334445,1.9275250856782762e-05,1.9275250773248305e-05,1.927525087105559e-05,1.9275250822067605e-05,1.927525092831674e-05,1.927525082347335e-05,1.9275250884659304e-05
90,0.05759677712512069,2.399232296363291e-05,2.399232300594904e-05,2.3992323131560412e-05,0.03482631915577559,2.3992322924886233e-05,2.399232310176028e-05,2.399232300170745e-05,0.04595950250794003,0.02958167671885855,2.399232291343745e-05,0.15722456329547121,2.3992323032030412e-05,2.3992323089219583e-05,0.004701742698561292,2.3992322911372913e-05,0.065769246581935,0.5894236516105613,0.014652604752793561,2.399232290708321e-05
91,3.225806519173032e-05,3.2258065091089055e-05,3.225806503838292e-05,3.225806493883962e-05,3.2258065207037613e-05,3.225806537729751e-05,3.225806547846065e-05,3.2258065085529755e-05,3.2258065002559896e-05,0.7460404422746797,3.225806505003958e-05,3.2258065256332485e-05,3.2258065004125484e-05,3.225806526567742e-05,3.225806486298071e-05,0.09441974989567199,0.15899142072241948,3.225806515816537e-05,3.2258065048037284e-05,3.225806517219762e-05
