doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
63,6.934812889016621e-05,6.934812893331578e-05,6.934812908264713e-05,0.23423190793421436,6.934812999393235e-05,6.934812882665525e-05,6.93481296485675e-05,6.934812951546418e-05,6.934812861672994e-05,6.934812962356011e-05,0.06125431582770796,6.934812934886941e-05,6.934812910608645e-05,6.934812945756868e-05,6.93481289562132e-05,0.21177833186051606,6.93481292727511e-05,6.934812887034368e-05,0.08102527245600742,0.41066994998341155
64,1.6458196464753887e-05,1.6458196540922847e-05,1.645819651399346e-05,0.004231748202240046,0.0041565236370369515,0.028548436520135723,1.645819650866089e-05,0.25343769658481385,0.046744134275042024,1.645819654997706e-05,0.08044800720298637,1.645819653725556e-05,0.11293544005916704,0.029817583231760186,1.6458196492461977e-05,1.6458196562013164e-05,0.005403254988346763,1.6458196496787836e-05,1.645819659371459e-05,0.43411259333321056
65,0.023647963097739477,0.1574474752686785,3.909304217619788e-05,3.9093042350163625e-05,3.909304231644941e-05,3.909304221898086e-05,3.90930423322072e-05,0.5098214458349276,3.909304208874602e-05,3.909304245059995e-05,0.1290160084585491,3.909304234195621e-05,0.022621040521729942,0.059270738272611104,3.909304221975757e-05,3.9093042173460335e-05,3.9093042313810265e-05,3.90930422769634e-05,3.9093042309491624e-05,0.09766711899619533
66,4.0883075000514433e-05,4.088307516044983e-05,4.088307522730135e-05,0.5373441196597906,4.088307500082315e-05,4.088307515747435e-05,4.088307538256962e-05,4.088307541414881e-05,4.088307512877988e-05,4.0883075161637305e-05,4.088307527859632e-05,0.3122852042721133,4.088307513835448e-05,0.049843742966083716,4.08830751002575e-05,4.088307515420689e-05,0.09987280389858366,4.088307547805511e-05,4.088307557095015e-05,4.0883075074673564e-05
67,0.14268415133548404,2.2634676754520086e-05,2.2634676767128067e-05,2.263467671562977e-05,2.2634676846208008e-05,2.2634676843662776e-05,2.2634676872709717e-05,0.3676090241165136,2.263467684378241e-05,2.2634676755594348e-05,2.2634676874866714e-05,2.2634676800591316e-05,2.2634676913250954e-05,2.2634676756707857e-05,2.2634676784813356e-05,0.15212588263414423,2.263467675652729e-05,2.2634676808361776e-05,2.2634676867743465e-05,0.33721878708489617
68,2.185314735085883e-05,2.1853147296177343e-05,2.1853147548008976e-05,2.185314730810955e-05,2.185314747376579e-05,2.185314741535152e-05,2.185314718413778e-05,2.1853147431612185e-05,2.1853147081357265e-05,2.1853147255552775e-05,0.2487839301967667,2.185314729428635e-05,2.1853147311790542e-05,0.7157845710321515,2.1853147252478923e-05,2.1853147335485747e-05,2.1853147341759347e-05,2.185314737122551e-05,2.185314740094713e-05,0.03505999526642891
69,4.314063907003936e-05,4.314063950788386e-05,4.314063918294893e-05,4.3140639165122986e-05,4.3140639239419566e-05,4.314063932004808e-05,0.01905590829561911,4.314063960892935e-05,0.021273154639979464,4.314063922429093e-05,0.16498187330917938,4.3140639257950675e-05,4.314063941948479e-05,0.07449217818486656,4.3140639486201376e-05,4.3140639324500685e-05,0.49664194249445487,4.314063944374121e-05,0.042998795892925094,0.17999531887172485
70,5.701254411530465e-05,5.7012543870733825e-05,5.7012543744977215e-05,5.701254373970512e-05,5.7012544182123777e-05,0.07948532942837525,5.701254392756516e-05,5.7012544327876076e-05,5.7012543500849336e-05,5.7012543413891856e-05,0.10663337812071051,0.35694069160446434,5.701254435171551e-05,5.701254400517382e-05,5.701254425354668e-05,5.701254420976277e-05,5.701254416029453e-05,5.70125438930371e-05,5.701254390305135e-05,0.45602840014285023
71,2.255299993277084e-05,2.2552999977546213e-05,2.25529999404048e-05,0.0019843981343777998,2.2552999931717604e-05,2.2553000126586593e-05,2.2552999892924677e-05,0.021105174392894298,2.2552999861891318e-05,2.2552999786227748e-05,0.028234010925929153,2.255299999941902e-05,2.255300000717013e-05,2.2553000116878416e-05,2.255300003944017e-05,2.2553000084213644e-05,2.255300003070426e-05,2.255299993432717e-05,0.8456048344375106,0.10273328710962601
72,2.12134077550384e-05,2.1213407267300113e-05,2.1213407241646274e-05,2.121340738117975e-05,2.1213407271583237e-05,2.1213407367915525e-05,2.1213407248544805e-05,0.1460893746753207,2.121340722414067e-05,2.121340725420017e-05,2.121340730705222e-05,2.121340734813249e-05,2.1213407286614555e-05,2.121340731622526e-05,2.1213407298864844e-05,2.1213407301904286e-05,0.8535287839930239,2.121340724768705e-05,2.1213407321651978e-05,2.1213407215642183e-05
73,5.2356021778819353e-05,5.235602196337714e-05,5.235602183830679e-05,5.2356021820561645e-05,5.23560223992771e-05,5.235602198832322e-05,5.235602198176698e-05,0.49964560253793344,0.022475761137912623,0.016224805823360756,0.33727313704837025,5.2356021926138034e-05,0.0433415337043895,5.235602210381114e-05,5.235602218952928e-05,0.015198875655090182,5.235602222999937e-05,0.01594807373571092,5.235602237109539e-05,0.049263938092641416
74,4.436557308963612e-05,4.436557334863729e-05,4.436557308933998e-05,0.08800298332619418,4.436557338038302e-05,4.436557337075097e-05,4.436557293431687e-05,0.10492848144303593,4.436557312379752e-05,4.436557305384908e-05,0.6191307697031356,4.436557322622563e-05,0.09733345592812744,0.0211715783993527,4.4365573502083605e-05,4.4365573345318474e-05,0.029857306347945173,4.4365573062700706e-05,4.436557342223466e-05,0.03899867240025958
75,2.652519948179649e-05,2.6525199372281994e-05,2.6525199516785757e-05,2.6525199529806422e-05,0.01880744733289375,0.1845736898323651,2.652519956986064e-05,2.6525199459354087e-05,2.6525199301754737e-05,2.6525199350031895e-05,0.062066774181915876,2.6525199557239227e-05,0.03575395949078549,0.03312960626260999,2.6525199448062013e-05,2.6525199594870834e-05,0.1943602763285354,0.2053325592581326,0.2656573849190506,2.652519952927985e-05
76,8.99604188277042e-06,8.996041899017725e-06,8.996041903174535e-06,8.996041903021736e-06,0.9814619405750724,8.996041913977553e-06,8.996041897895836e-06,8.996041923494009e-06,8.996041896211093e-06,8.99604194677565e-06,8.996041940420824e-06,8.996041887031288e-06,0.018376130670506075,8.996041935375677e-06,8.996041915129899e-06,8.99604190760763e-06,8.99604191683765e-06,8.996041929076974e-06,8.996041911155844e-06,8.996041912485543e-06
77,2.0391517621920277e-05,0.04500065331818343,2.0391517577692746e-05,2.0391517645935046e-05,0.04850349107812547,2.0391517636069223e-05,2.039151761424167e-05,2.0391517639301904e-05,0.028859969653573486,0.018747401777200388,2.039151761491669e-05,2.0391517590307675e-05,2.0391517592730335e-05,0.011410713890603018,2.0391517592077832e-05,0.7414052880143795,0.05944201198362363,2.0391517653383363e-05,0.04638577207292051,2.039151761179265e-05
78,2.508780786257585e-05,2.5087807999059142e-05,2.508780794926605e-05,2.508780787797008e-05,2.508780793970214e-05,2.508780775488803e-05,0.5301681859063216,2.5087807785676543e-05,2.5087807759542765e-05,2.508780795959606e-05,2.508780782323616e-05,2.5087808321538564e-05,2.5087807719639453e-05,2.5087807822624575e-05,2.508780781128075e-05,2.5087807822562307e-05,0.4693802335519527,2.5087807845392414e-05,2.508780785674342e-05,2.50878078143838e-05
79,0.004734530934460179,1.7349063633546945e-05,1.7349063457750698e-05,1.7349063486703825e-05,1.7349063573580905e-05,1.7349063547084488e-05,1.734906350865673e-05,1.7349063614294773e-05,1.734906352215293e-05,0.6616792652845462,1.73490635870365e-05,1.734906353960475e-05,0.19708210471914578,0.13622651404515804,1.734906352851584e-05,1.7349063512902968e-05,1.7349063603217432e-05,1.734906344427476e-05,1.734906355605025e-05,1.7349063574383103e-05
80,2.0008003653746924e-05,2.000800364241719e-05,2.0008003647490667e-05,2.000800351086838e-05,2.0008003601049118e-05,2.0008003572630092e-05,0.12986328388768317,2.000800360930801e-05,0.07604331051486585,0.021885389383718198,2.0008003617451915e-05,0.7718878881559943,2.000800367007601e-05,2.0008003679135073e-05,2.000800358220335e-05,2.00080035984915e-05,2.000800359145017e-05,2.0008003597133654e-05,2.000800356817187e-05,2.0008003596776826e-05
81,1.8443379112181792e-05,1.844337902096328e-05,1.8443379096826402e-05,1.8443379062205432e-05,1.844337904695215e-05,1.844337907620058e-05,1.8443379129492387e-05,1.8443379231823268e-05,0.9996495757971567,1.844337912229847e-05,1.844337911675744e-05,1.8443379122597986e-05,1.8443379100906066e-05,1.8443379058917917e-05,1.8443379086799796e-05,1.844337908211173e-05,1.8443379111585603e-05,1.8443379086103897e-05,1.8443379057205037e-05,1.844337912134e-05
82,9.402031070820867e-06,9.402031001385414e-06,0.025537163590568825,0.03905415630532688,0.015354049404569593,9.402031076035294e-06,9.402031014070209e-06,0.5883239512624053,9.402031136438126e-06,9.402030973417549e-06,9.402031046566987e-06,9.402031032977995e-06,0.19424386165583124,9.402031058038132e-06,9.402031041543531e-06,0.05950499570020729,9.402031058180796e-06,9.402031076418507e-06,9.402031084289181e-06,0.07785959567742076
83,3.0978935096801004e-05,3.097893512183229e-05,0.3774476812059489,0.07721882847930193,3.097893508059432e-05,0.12789988084786608,3.0978935111494084e-05,3.097893507824413e-05,0.045810117291939595,3.097893496766977e-05,3.097893512392437e-05,3.097893498367025e-05,0.06714818332224969,3.097893510532299e-05,3.0978934945660016e-05,0.061953158838167655,0.1554729147479175,0.0659653190601198,0.02074314792084327,3.097893503039873e-05
84,3.1806616476761404e-05,3.1806616512115224e-05,0.05392708459571062,3.180661641481934e-05,3.180661638867732e-05,3.180661647560763e-05,3.1806616527669825e-05,3.180661660365612e-05,0.024998603468436797,3.180661652382155e-05,0.7269818395947671,0.06878491289764659,0.01194390345746689,3.180661637249069e-05,3.180661645062744e-05,0.01647747859210457,3.1806616475124224e-05,0.03443842169266105,0.051775629391766574,0.0103222535282185
85,5.417118220848466e-05,5.4171182076518786e-05,0.013345638727540297,0.7623901693217777,5.417118188311653e-05,5.4171182166087675e-05,5.417118233151979e-05,0.06252630772513577,5.417118202008991e-05,5.4171181801578024e-05,0.16087114531125163,5.417118210944242e-05,5.4171181800480656e-05,5.4171182871143365e-05,5.417118202416372e-05,5.417118222970688e-05,5.4171182347818553e-05,5.4171182024870505e-05,5.417118228577258e-05,5.417118211381458e-05
86,3.4916201763476514e-05,3.4916202017450866e-05,0.07715162975440283,3.4916201768347495e-05,0.03865943677428806,0.023751978107723715,3.491620196016055e-05,0.025636731844813646,3.491620182630087e-05,0.13418167485171312,3.491620194533867e-05,3.49162020598796e-05,3.491620187420408e-05,0.01936816752025718,3.4916201823850115e-05,3.491620197088344e-05,0.11176330036664132,0.1329279330526974,0.43617506950654705,3.4916201905767234e-05
87,2.0169423624693e-05,2.0169423576137503e-05,2.0169423623248692e-05,2.0169423520356205e-05,0.10933316488378017,2.016942358475521e-05,2.016942355660903e-05,2.0169423634848937e-05,2.0169423619913317e-05,0.12910457584335627,0.7331232085291877,2.0169423558890038e-05,2.0169423546369522e-05,2.0169423647966933e-05,0.02811633996607774,2.016942362496624e-05,2.016942364549526e-05,2.0169423591139676e-05,2.0169423591241584e-05,2.0169423651615734e-05
88,1.9230769564163517e-05,0.9815853704554667,1.923076954231682e-05,1.9230769486073303e-05,1.9230769794681755e-05,1.923076959948212e-05,1.9230769547155854e-05,1.923076954501576e-05,1.923076948758989e-05,1.923076970629341e-05,1.9230769536570314e-05,1.923076953777748e-05,0.018068475692446215,1.923076962116306e-05,1.923076952797572e-05,1.9230769498922136e-05,1.9230769589678138e-05,1.9230769494494932e-05,1.9230769500723622e-05,1.9230769506947095e-05
89,1.9275250876070743e-05,1.927525080501414e-05,1.927525094639351e-05,1.9275250847289203e-05,1.9275250821389277e-05,1.927525090050836e-05,1.9275250867894466e-05,1.9275250865500852e-05,1.927525084611235e-05,1.9275250865167074e-05,1.9275250976719676e-05,1.9275250901666154e-05,1.9275250874080662e-05,1.9275250941127142e-05,0.9996337702310858,1.9275250910437095e-05,1.9275250944131266e-05,1.9275252879817883e-05,1.927525093345992e-05,1.9275250911320974e-05
90,2.399232289629209e-05,0.03839024893866492,2.399232296718025e-05,2.399232286682496e-05,2.3992322956366463e-05,2.3992322987829445e-05,2.3992322989673117e-05,2.3992322974478376e-05,2.3992322945674045e-05,0.07256599845464182,2.39923229726282e-05,0.7701423410307034,2.3992323053536653e-05,2.3992323013280416e-05,0.006188435559022557,2.399232283958753e-05,0.11235309117271179,2.3992322967464892e-05,2.399232293901502e-05,2.399232288551405e-05
91,0.03486080795890421,3.225806528552182e-05,0.0730592845273712,3.225806508982386e-05,3.225806519821926e-05,3.225806505326998e-05,0.6456850338915837,3.225806527028959e-05,0.027655869679685585,3.225806491277215e-05,3.225806519198432e-05,3.2258065220715115e-05,0.0405775527853404,0.008180859453175591,3.225806496212673e-05,0.11788261896414458,3.2258065170389256e-05,0.006374193264527106,3.225806514739265e-05,0.045368940758765276
