doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
64,0.2408896637780807,1.6458196503777355e-05,0.06277388710889469,1.6458196588150778e-05,0.051995056368754664,1.6458196590659513e-05,0.04905852636438344,0.36785363909918994,0.0036535757121017097,1.6458196546238653e-05,1.64581965036687e-05,0.07735126942258538,0.07429358209117319,0.01830345698548479,0.04413139396719142,1.645819657954866e-05,1.645819653036232e-05,1.6458196591209854e-05,0.009547825333179617,1.6458196546803722e-05
65,3.909304250164553e-05,3.90930424131545e-05,0.6323385956241308,3.909304221082513e-05,0.05277615185031484,3.909304213730934e-05,3.909304221855802e-05,3.9093042361805815e-05,3.909304212227291e-05,3.909304225723253e-05,3.9093042411120555e-05,3.909304230464987e-05,0.2507101088125244,3.9093042510721214e-05,0.06354965503690947,3.9093042101357936e-05,3.9093042117187565e-05,3.90930421364852e-05,3.909304212714032e-05,3.909304218895164e-05
66,4.088307543313483e-05,4.088307578516665e-05,4.088307521306261e-05,4.088307513373148e-05,4.0883075147660245e-05,4.088307527030951e-05,4.088307524970921e-05,4.08830751908091e-05,4.0883075577925504e-05,0.020672919841297616,4.088307525870994e-05,4.088307513851825e-05,4.08830754544723e-05,4.088307537393882e-05,0.024387673361593223,0.0699567316735021,0.05755834959641203,0.7724184396160856,4.0883075201763234e-05,0.05443352285668056
67,0.03400166077682276,2.263467673282164e-05,0.7899397640844343,2.2634676732859936e-05,0.030258166542114013,2.2634676827262795e-05,2.2634676900017358e-05,2.26346768247256e-05,2.2634676875792934e-05,2.2634676907238897e-05,2.2634676676717135e-05,0.14543825376779754,2.263467685237711e-05,2.2634676807930667e-05,2.263467675717451e-05,2.263467672630892e-05,2.2634676809382715e-05,2.2634676713432222e-05,2.2634676951336018e-05,2.2634676735964003e-05
68,2.185314710419651e-05,2.18531471291602e-05,2.1853147126168273e-05,2.1853147142369353e-05,2.185314707094889e-05,2.1853147106701948e-05,2.1853147150344944e-05,2.1853147116233596e-05,2.1853147053020374e-05,0.9995847902045475,2.1853147148003688e-05,2.1853147194296562e-05,2.1853147163852043e-05,2.185314713223354e-05,2.1853147328268745e-05,2.1853147086533826e-05,2.1853147125915586e-05,2.185314705482406e-05,2.185314707824021e-05,2.1853147141415523e-05
69,4.314063928705911e-05,0.025379083907908308,4.3140639178285e-05,0.01756258098007655,4.3140639304985426e-05,4.314063962753847e-05,4.3140639421189774e-05,4.314063942748605e-05,0.022939740822290167,4.314063957253985e-05,4.314063926887967e-05,0.08808821982358622,0.7846588386986325,4.3140639350434036e-05,0.04872383632419952,4.314063938024148e-05,4.314063969867345e-05,4.3140639280759355e-05,0.012086871131281995,4.3140639226715095e-05
70,5.701254386613836e-05,5.7012544167599594e-05,5.701254416769111e-05,5.701254428054238e-05,0.0467112654818931,0.06848096767978329,0.3449167126055614,5.701254421962913e-05,0.07567767640616677,5.70125436303554e-05,5.701254338376847e-05,0.274130574394112,0.17512938248231472,5.701254429288959e-05,5.701254400668379e-05,5.7012543979370415e-05,0.014212257878054772,5.7012543908184424e-05,5.701254413561729e-05,5.701254407548257e-05
71,2.2553000134838195e-05,2.2552999984090704e-05,2.255300001309403e-05,2.2553000019858114e-05,2.2552999953771743e-05,0.15191752691334148,2.2553000030944183e-05,2.255300000688686e-05,2.255299991808981e-05,0.0355568659880276,2.2552999862166817e-05,0.01704134291077861,0.09897241452398971,2.25530000957206e-05,2.2553000025666314e-05,0.6961735546636708,2.2553000027284997e-05,2.255300017294983e-05,2.2552999968954978e-05,2.2552999977475177e-05
72,0.7174298834809468,2.1213407392772225e-05,2.1213407546587747e-05,2.1213407350708705e-05,2.121340738191683e-05,2.1213407398571114e-05,0.013435785872396517,2.12134072560288e-05,0.0049688672948477175,2.1213407376994946e-05,2.121340740301187e-05,2.1213407357828098e-05,0.09882952955475431,0.07215355057305921,0.03278661758347993,2.1213407292950263e-05,0.06011999134448599,2.1213407431321054e-05,2.1213407422990746e-05,2.1213407417698094e-05
73,0.1041138795757457,5.235602210145531e-05,5.23560224514547e-05,0.01788787888502735,0.00984710280552095,5.235602218188012e-05,5.2356022071540225e-05,5.2356022217130044e-05,5.235602248566935e-05,5.235602182683738e-05,0.01711361376689786,0.09174611497039846,0.7435091934783212,5.235602190027772e-05,5.2356021973098056e-05,0.015101588230932148,5.235602204394558e-05,5.235602176965311e-05,5.235602230189189e-05,5.235602183158533e-05
74,4.4365573414951744e-05,4.436557332377441e-05,4.436557300044985e-05,4.436557316275131e-05,0.041861145405346245,0.30315812602790093,4.436557346675339e-05,4.436557321124781e-05,4.43655730675168e-05,4.4365573511175494e-05,4.436557320575484e-05,0.07546285704731813,0.5508998464035048,4.436557316334443e-05,4.436557343820685e-05,4.436557330709311e-05,4.436557316345493e-05,0.027952541516709534,4.436557352727227e-05,4.436557325698688e-05
75,2.652519954807792e-05,2.6525199409370117e-05,2.6525199525602462e-05,2.652519950803865e-05,0.04276135185723143,2.652519960414037e-05,0.06066419565713031,2.6525199347224947e-05,2.6525199515156e-05,0.006294460444707431,2.6525199344820027e-05,2.652519953998938e-05,0.14998498255442103,0.5438076052232735,0.02646219734127934,2.6525199562757986e-05,0.1101187019487634,2.652519950850542e-05,2.6525199471450985e-05,0.05958820257930829
76,8.996041892134794e-06,8.99604192279143e-06,8.996041904411258e-06,8.996041946877397e-06,0.9619062697021834,8.996041924370471e-06,8.996041935605863e-06,8.996041920280603e-06,8.996041910046766e-06,8.996041888687031e-06,0.03793180154317263,8.996041933084743e-06,8.99604194075371e-06,8.9960419520817e-06,8.996041966511256e-06,8.996041910541491e-06,8.996041956034285e-06,8.996041919420182e-06,8.996041903259117e-06,8.996041917160674e-06
77,0.014245113142955462,2.0391517691903558e-05,0.18789931652705666,2.039151763783482e-05,2.0391517611019047e-05,0.06966114447257635,0.33571024255801074,2.0391517617130983e-05,0.02239382002188628,2.0391517461883887e-05,0.015559485586594325,0.05672335016107206,0.07025691083887577,0.03720140118425272,2.0391517619116503e-05,0.05818285561864974,0.01184811809630429,0.12015510965087779,2.039151766736766e-05,2.039151758153626e-05
78,2.5087807868343703e-05,0.10823851426297759,2.5087807791774588e-05,2.5087808025724698e-05,2.508780781848074e-05,2.508780788909149e-05,2.5087807853728058e-05,2.5087807775965314e-05,0.61909980674323,2.508780772468264e-05,2.5087807870115892e-05,2.508780782426521e-05,2.5087807936247356e-05,0.07279768349233703,0.03257636619687364,2.5087807787027513e-05,0.16691131218677446,2.5087807968048324e-05,2.508780774389845e-05,2.508780793008651e-05
79,1.7349063564130873e-05,0.09605168821628356,1.7349063534474668e-05,0.012616774842814123,0.06266347470449479,1.7349063471800216e-05,0.01803391349946013,0.050300737431909374,1.7349063567814914e-05,1.7349063540876563e-05,0.5662457412787157,0.00288930204799956,1.734906353515231e-05,0.0790416091079823,0.09727087346413643,1.7349063528681406e-05,1.7349063557807264e-05,1.734906348908137e-05,0.009785047080822708,0.004944696753591462
80,2.0008003705186855e-05,2.0008003751546605e-05,0.13715992988878517,2.0008003752124834e-05,0.022413069207352997,2.0008003654290953e-05,2.0008003585848312e-05,2.000800374763958e-05,0.6053185195552445,2.0008003670143083e-05,0.02809583131012418,0.08014451509295917,0.03933195880102083,2.0008003659084075e-05,2.00080036496158e-05,2.0008003602899516e-05,2.0008003720701524e-05,2.0008003597902858e-05,0.08727607209674489,2.0008003671215274e-05
81,0.08401528465186092,1.844337911409135e-05,0.06628230367556584,1.8443379117045255e-05,1.844337921647673e-05,1.8443379239201707e-05,1.8443379143520544e-05,0.022291583934807856,0.09074242726687344,1.8443379113538474e-05,0.01687374529450629,1.8443379226908427e-05,0.025498755274659585,1.844337923579969e-05,1.8443379342847556e-05,1.8443379220883312e-05,1.8443379191089602e-05,1.8443379196572237e-05,0.6940561359722216,1.8443379146397705e-05
82,0.695730206068588,9.402031021699748e-06,0.08445060542104368,9.402031025007845e-06,0.08353582625120402,9.402031067272297e-06,0.022167795521565753,0.006255983989252832,9.402031046228946e-06,9.402031043544872e-06,9.40203097689933e-06,0.030837920012273555,9.402031062203734e-06,9.402031053965664e-06,0.00406649530823867,0.01815226040483264,0.010471689533218587,0.010531136838243738,0.03371546237219233,9.402031049208918e-06
83,0.0888406260001296,3.0978935106946175e-05,3.097893510767033e-05,3.0978934982420195e-05,3.0978935011871057e-05,3.0978934937783544e-05,3.0978935084391876e-05,3.0978934791068215e-05,3.097893512006342e-05,3.0978934822927e-05,3.097893487994654e-05,3.097893495777384e-05,3.0978935016871485e-05,3.097893495934358e-05,3.097893510090056e-05,3.0978934999682056e-05,0.2726823290125877,0.07179801673375383,3.097893514330976e-05,0.5661833652935059
84,3.1806616327712045e-05,3.18066166113904e-05,0.03372094888867384,3.180661620711177e-05,3.180661678694469e-05,0.1139956479811605,3.180661637727287e-05,3.180661657621597e-05,0.05366218806999902,3.180661642521575e-05,3.1806616373460355e-05,3.180661651693954e-05,0.624675110446109,0.05992913800496141,3.180661634377865e-05,3.1806616402261475e-05,0.11357167397873594,3.18066163789262e-05,3.180661665271455e-05,3.180661638037761e-05
85,5.4171182304977016e-05,5.417118235536351e-05,5.417118211466762e-05,5.417118197004444e-05,5.417118175859798e-05,0.06378286582809373,5.4171182127721406e-05,5.417118199512132e-05,5.417118218078769e-05,5.417118293366878e-05,5.417118199818458e-05,5.4171182073187175e-05,0.18300943306017134,0.22566830254689293,5.41711821591423e-05,0.019973066422349334,0.012754783912972634,0.4940531516795917,5.417118200289067e-05,5.41711819539049e-05
86,0.040768292290667425,3.491620207708062e-05,3.4916201748643015e-05,0.028219490374172266,3.4916201957846364e-05,3.4916202049892085e-05,0.061669440989499835,3.4916201878486146e-05,3.4916201994662596e-05,3.491620195360735e-05,0.1881160968460435,0.032102561702423475,0.1033317110300192,0.15643554137148277,0.05522588367335091,3.4916202047295835e-05,0.33374690350102826,3.491620173656127e-05,3.491620184229824e-05,3.491620202602343e-05
87,2.016942358737409e-05,2.0169423614999364e-05,2.016942356770081e-05,2.0169423626333092e-05,2.0169423680300336e-05,0.03242723488522033,2.0169423537046658e-05,0.6046304024298128,2.0169423578269183e-05,2.0169423697955636e-05,0.08480223612484371,2.0169423620189003e-05,0.2778174157822982,2.016942366052019e-05,2.0169423671110296e-05,2.0169423565123455e-05,2.0169423670282098e-05,2.0169423574678014e-05,2.01694236250296e-05,2.0169423548067783e-05
88,1.9230769504643274e-05,0.9996346153750278,1.923076951852373e-05,1.9230769569217864e-05,1.9230769550971643e-05,1.9230769537678887e-05,1.923076958440145e-05,1.9230769540345103e-05,1.923076956472795e-05,1.923076955611079e-05,1.9230769611338678e-05,1.9230769534724064e-05,1.9230769501824826e-05,1.923076949634882e-05,1.923077340806547e-05,1.9230769491998732e-05,1.923076948795194e-05,1.9230769459900626e-05,1.923076948720068e-05,1.9230769566172347e-05
89,1.9275250880645537e-05,1.927525093696816e-05,1.9275251011905293e-05,1.9275250958088245e-05,1.9275250940383152e-05,1.927525111206163e-05,1.9275251020059496e-05,1.9275250897134717e-05,1.9275250927365123e-05,1.927525092130819e-05,1.927525092684924e-05,1.9275251040974152e-05,0.06487781832010005,0.09905298730266543,1.9275251109740885e-05,1.927525087852993e-05,0.07678868929812016,1.9275250929410284e-05,0.7589721010635919,1.9275251030899803e-05
90,2.399232297577198e-05,0.21814035905726079,2.3992323013618745e-05,0.02284102358453567,0.03485553985017092,2.3992323004976532e-05,2.3992322998771765e-05,2.3992323066135194e-05,0.13284196495531295,2.3992322963214955e-05,0.02827875332489596,2.3992322989938323e-05,0.09396716392647114,0.3804206543140838,0.013719501452967357,2.3992323010801317e-05,0.0746711239812647,2.3992323001644237e-05,2.3992323069422218e-05,2.399232294233013e-05
91,3.22580649605846e-05,3.225806511780805e-05,0.12212581272007095,3.2258065223432905e-05,3.225806550416345e-05,3.2258065064547454e-05,3.2258065008360215e-05,3.225806524025286e-05,0.4589061328431013,3.2258065715167366e-05,3.225806488422644e-05,3.2258065292990194e-05,3.225806516191851e-05,3.2258065038160494e-05,3.225806529308317e-05,0.17749675756583902,0.2409551678280492,3.2258065137027427e-05,3.2258065249786485e-05,3.22580650480182e-05
