doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
63,6.93481296039196e-05,0.1441113836241819,6.934812895742249e-05,0.11772340859785868,0.41942349601975,6.934812909335515e-05,0.11688370629268612,6.934812896002541e-05,0.07420639654048247,6.934812887768802e-05,6.934812909763788e-05,6.934812875468831e-05,6.934812986315967e-05,6.934812948845245e-05,6.934812885465522e-05,6.934812926968556e-05,0.11107081115155434,0.015679272094213995,6.934812924086874e-05,6.93481292112282e-05
64,1.645819647460659e-05,1.6458196573601215e-05,0.042185261705321844,1.645819695709465e-05,0.27786270834793436,1.645819659267067e-05,1.645819658378061e-05,1.6458196511150357e-05,1.6458196712844528e-05,0.13681119228722205,1.6458196602582156e-05,1.6458196522895177e-05,1.6458196661263277e-05,0.028031569196178486,1.6458196550257018e-05,0.016968982174495283,0.26906255736806206,0.1649551923331221,1.645819661125494e-05,0.06392503822830965
65,3.909304204152697e-05,3.909304227520304e-05,3.909304224369904e-05,3.909304215020007e-05,0.3180237903751871,3.909304231385262e-05,3.9093042170545545e-05,3.909304244728358e-05,3.909304219997504e-05,0.050639741320693654,3.909304213383955e-05,3.90930421295586e-05,3.9093042047867256e-05,0.6017850465591996,3.909304213654733e-05,3.909304212439232e-05,3.909304231220404e-05,3.909304235493552e-05,0.028925933069356362,3.909304248179772e-05
66,4.088307486357783e-05,4.088307486622421e-05,4.08830747650389e-05,0.9992232215774368,4.088307477460973e-05,4.0883074957147844e-05,4.0883074812517524e-05,4.088307490164408e-05,4.088307506399114e-05,4.0883074696597386e-05,4.08830748060063e-05,4.088307496756112e-05,4.0883074850877356e-05,4.0883074894572824e-05,4.08830749537695e-05,4.0883074828770724e-05,4.0883074836342785e-05,4.088307494672479e-05,4.088307483656998e-05,4.0883074940784164e-05
67,2.2634676824647282e-05,0.07414819906678169,0.020708457346741486,2.2634676594201998e-05,0.5159497890625547,0.014572093514042248,0.13560126872039985,2.2634676821448178e-05,2.2634676785991236e-05,0.04190687744234304,2.2634676806838472e-05,2.263467671510693e-05,2.263467691342498e-05,0.06604696802760034,2.2634676892524135e-05,2.263467686836825e-05,0.12400079522372531,2.263467695062063e-05,0.0068165701507203165,2.2634676917978787e-05
68,2.1853147225682477e-05,2.1853147289325328e-05,2.1853147148434075e-05,2.1853147240152348e-05,2.185314738313205e-05,2.1853147167545046e-05,2.1853147307902837e-05,2.1853147151459836e-05,2.1853147224810724e-05,2.1853147183301017e-05,2.185314717604879e-05,2.185314722960314e-05,2.1853147268933067e-05,2.1853147273397486e-05,2.1853147321768502e-05,2.1853147204890193e-05,0.046089778502760526,2.185314728509905e-05,2.185314732453577e-05,0.9535168648468334
69,4.314063927820907e-05,0.17529608176002384,0.028680768208709715,4.314063912240562e-05,4.314063963695872e-05,0.02131961641480859,4.3140639289493945e-05,4.314063927935758e-05,4.3140639369941726e-05,4.3140639448740984e-05,4.31406393603731e-05,0.03420567821211559,4.3140639576547434e-05,0.01765097205760762,4.3140639642779366e-05,4.314063947203512e-05,0.17778500719880222,0.06572423295240527,0.4116879645419935,0.06717513162005666
70,5.7012543737022464e-05,0.33081027774558974,5.701254367388297e-05,5.701254343372434e-05,0.11703048713841047,5.701254400406483e-05,5.701254404279181e-05,5.7012543671674875e-05,5.701254421122103e-05,0.05244874125865627,5.701254360558127e-05,5.701254390584137e-05,5.70125439410166e-05,5.7012544443530016e-05,5.701254394682906e-05,0.39498096740180877,0.10387433829659964,5.701254397331035e-05,5.701254413187647e-05,5.701254421279258e-05
71,2.2553000007458866e-05,2.255300013051942e-05,2.2552999956864182e-05,2.2553000062850603e-05,2.2553001600869806e-05,2.255299994529986e-05,2.255300002740776e-05,2.2552999894965647e-05,2.255300001352085e-05,2.255299998618772e-05,2.255299996439789e-05,2.255300012014307e-05,2.255300002713325e-05,2.2552999990793127e-05,0.6320548520355121,2.2553000087469653e-05,0.36753919396251183,2.2552999971199334e-05,2.2553000102651034e-05,2.2553000086375588e-05
72,2.121340715400622e-05,2.1213407189468963e-05,2.121340714610479e-05,2.1213407187598304e-05,2.1213407217606967e-05,2.121340723401244e-05,2.1213407192720858e-05,2.1213407207885994e-05,2.1213407225650768e-05,2.1213407225155752e-05,2.1213407177453004e-05,2.1213407218462704e-05,2.1213407332933556e-05,2.1213407307219634e-05,2.121340720931213e-05,2.121340724138814e-05,2.121340721919043e-05,0.9995969452627004,2.1213407338451094e-05,2.121340727509718e-05
73,0.008825043767891309,0.06831461394032382,0.021067805299520327,5.235602144310014e-05,5.235602245039154e-05,5.2356021838218325e-05,0.011186780183786566,5.235602253271777e-05,5.235602196867161e-05,0.05985829409932567,5.2356023506691654e-05,5.235602186560643e-05,5.2356021785480346e-05,0.13010024587797428,5.235602185580968e-05,5.235602189823876e-05,0.5905993853550973,0.07501078867110599,0.0344611265615966,5.235602223328368e-05
74,0.025633280767251028,0.02030861999975015,4.436557322054588e-05,0.059701002752699454,4.436557338552949e-05,4.436557300675466e-05,4.436557334519698e-05,4.4365573054784235e-05,0.01349330847348247,0.05848236763848338,4.436557323666671e-05,4.4365573267936356e-05,4.436557323334627e-05,4.436557338898791e-05,4.436557322737759e-05,0.010285980048520904,0.41326419531821096,0.03738280646320602,0.32515169665090565,0.03585308615512285
75,0.05837890200809998,0.2504089851483966,2.652519950674138e-05,0.030002995024555803,2.652519947303314e-05,2.6525199541019525e-05,2.6525199580245977e-05,2.652519938575667e-05,0.017061268028461585,0.1049974321817087,2.652519941831131e-05,2.65251996139371e-05,0.11469207757253701,2.6525199600964833e-05,2.6525199560547924e-05,0.1325422456081818,2.6525199584207848e-05,0.04612415277051405,0.1902279181407037,0.05529877152157603
76,8.996041920385484e-06,8.996041941846846e-06,8.996041926212392e-06,8.996041890782476e-06,8.996041913062849e-06,8.99604191767569e-06,8.996041940143842e-06,8.99604193829361e-06,8.996041939047031e-06,0.5539183603469533,0.056187091871313696,8.996041956688103e-06,8.996041939415374e-06,8.996041889817903e-06,8.996041943224572e-06,0.025723841469663822,8.996041930104005e-06,8.996041930945866e-06,8.996041923268325e-06,0.36402676964122804
77,2.0391517712172667e-05,2.039151777079106e-05,2.039151758838307e-05,2.0391517494623032e-05,2.0391517592404367e-05,0.050653136467709615,0.7390355890663469,0.025545528739944326,2.0391517678848148e-05,2.0391517658898482e-05,0.0071331110493157565,0.04985677991437273,0.04833630204473141,2.0391517749958187e-05,2.039151761702821e-05,2.0391517618959907e-05,0.037495655287519435,2.0391517641464396e-05,0.04169919921828566,2.0391517650625478e-05
78,2.5087807839521665e-05,2.5087807815941515e-05,2.5087807781021762e-05,2.5087807817300017e-05,2.508780779931934e-05,0.23304628470938607,2.508780785337214e-05,2.5087807972493607e-05,0.09672151268714874,2.508780780082189e-05,2.508780774454626e-05,0.029006256785401363,0.6408245408925085,2.508780781273112e-05,2.5087807899286166e-05,2.5087807899409548e-05,2.5087807878623745e-05,2.5087807894887252e-05,2.508780786731967e-05,2.508780787863647e-05
79,1.7349063413459253e-05,1.7349063370059555e-05,1.7349063358461482e-05,1.7349063346211065e-05,1.7349063413746066e-05,1.7349063486967236e-05,1.7349063362362394e-05,0.8834580523661667,1.7349063393186045e-05,1.7349063439419434e-05,0.11622966449222039,1.734906343111699e-05,1.7349063431441292e-05,1.7349063497497e-05,1.734906336381584e-05,1.7349063447780314e-05,1.7349063424861984e-05,1.734906344286118e-05,1.7349063477769986e-05,1.734906351183083e-05
80,2.0008003545104926e-05,0.1701874439949235,0.039582677647888365,2.000800352208066e-05,2.000800363070871e-05,0.7431006203546933,2.000800373373987e-05,2.0008003677877785e-05,2.0008003611673337e-05,0.03751134236002951,0.009317795588001576,2.0008003549670786e-05,2.0008003572055096e-05,2.0008003680012318e-05,2.000800360879826e-05,2.0008003632447122e-05,2.000800371344287e-05,2.0008003635072734e-05,2.0008003686193703e-05,2.000800366498303e-05
81,1.8443379229494307e-05,1.8443379175319922e-05,0.7344404823810448,1.8443379094583703e-05,0.03533905375761026,0.08522498708306288,1.844337922738401e-05,0.016996686402836154,1.844337934103636e-05,1.8443379334013886e-05,1.8443379225699226e-05,1.844337907167851e-05,1.844337919985191e-05,1.8443379194198237e-05,1.8443379204754307e-05,1.8443379197973568e-05,0.06104617301624661,0.06669441005025169,1.844337923334016e-05,1.8443379218250053e-05
82,9.402031000546859e-06,9.402031065598875e-06,0.0037894349063835155,9.402031084886666e-06,0.08381536486524084,9.402030994090902e-06,0.46454556221138554,9.402031014862866e-06,0.023537161947842136,0.245030312733299,9.402031003014913e-06,9.402031019806841e-06,9.402031009558183e-06,9.40203106457505e-06,0.02206816522231762,9.40203102421753e-06,0.0479657111388866,0.09869114403393066,9.4020310637458e-06,0.01045372059936886
83,3.097893507521886e-05,3.0978935139534514e-05,3.097893517398996e-05,3.0978935021956203e-05,3.0978935059364235e-05,3.09789348310568e-05,0.11090032842397836,3.0978934963003754e-05,0.661189640761572,0.053238071639466554,3.097893489182886e-05,3.0978935131244914e-05,3.097893515063412e-05,3.09789350472701e-05,3.097893508153366e-05,3.097893486399199e-05,3.0978934991617035e-05,0.06881601822915454,3.097893503219275e-05,0.10539125692037421
84,0.20516540524453278,0.2584838734989737,3.180661651691198e-05,3.180661644493397e-05,3.180661682979516e-05,0.046473054023627544,3.1806616416454765e-05,3.180661676670102e-05,3.1806616644698445e-05,3.1806616591368776e-05,3.18066162612082e-05,3.180661649018178e-05,3.180661652618082e-05,0.008290189704850385,0.06800800009777638,0.09405955254815322,0.24175786700158325,3.1806616732169335e-05,0.07738037848138513,3.180661689693768e-05
85,5.417118231306365e-05,5.4171182254223256e-05,5.417118205447527e-05,0.1508775516148187,5.41711820920782e-05,5.417118221609703e-05,5.417118214353647e-05,5.417118194036682e-05,0.45678117591705186,5.417118171873735e-05,5.417118162033666e-05,5.417118239576766e-05,5.4171182018569725e-05,0.24364690292629365,0.020123561950438643,5.417118217231359e-05,0.06766101160933213,5.417118235544732e-05,0.060151399432485514,5.4171182284569675e-05
86,0.001466371476127782,0.1964070879756844,3.491620183340293e-05,3.491620185444539e-05,3.4916201710264976e-05,0.046642867294953885,3.491620197288062e-05,3.491620198311199e-05,3.4916201975886295e-05,0.01817086326184571,0.22215337141680114,3.4916201990617845e-05,0.044841735136108785,3.491620193164362e-05,0.04933425919056217,3.49162018158139e-05,0.020343029233072317,0.12497944562640727,0.26080806869918766,0.01453865487218081
87,0.03803618523718857,0.11588032348573396,2.016942355673684e-05,2.016942344631917e-05,2.01694235311276e-05,2.0169423572185203e-05,2.0169423533627054e-05,0.014938338753645902,2.0169423592500322e-05,0.022122965456564406,0.13824794173243235,2.0169423528464937e-05,2.0169423659056668e-05,2.0169423751479885e-05,2.016942368631895e-05,0.014590033497343021,0.253308185578899,0.057513575023724034,0.2014716058055231,0.1436891511930879
88,1.9230769554962486e-05,1.9230769563218174e-05,1.9230769689338002e-05,1.9230769666838395e-05,1.9230769679382763e-05,0.09848983918496423,1.9230769613686247e-05,0.05694643466953366,1.9230769654020787e-05,0.04356556930220619,0.012849274502280317,0.1625964483745771,1.923076972195826e-05,0.5551566641433251,1.9230769690402373e-05,1.923076973191667e-05,0.03865574797747254,1.923076963040571e-05,1.923076968969755e-05,0.031509252609754984
89,1.927525096154135e-05,0.41097591155886987,1.927525098908876e-05,1.927525081799835e-05,1.9275250950633694e-05,1.927525086742807e-05,1.9275250916052036e-05,1.9275250857842685e-05,1.9275250914046235e-05,1.92752508899779e-05,1.927525095036057e-05,1.927525091329293e-05,0.5886771339244022,1.9275250922690203e-05,1.927525093471324e-05,1.9275251007021274e-05,1.9275250906781647e-05,1.9275251013611397e-05,1.92752509746719e-05,1.92752509400259e-05
90,2.3992322885895626e-05,2.3992322873108515e-05,2.399232280286831e-05,2.399232282615142e-05,2.3992322865717224e-05,0.11093271744625643,2.3992322844311323e-05,2.399232308076487e-05,2.39923229335167e-05,2.3992322940461055e-05,2.399232305718584e-05,0.05333784253382543,2.3992322974412104e-05,2.399232294251119e-05,2.399232292169669e-05,0.835321570530069,2.3992322957440084e-05,2.3992323019390963e-05,2.3992322986125475e-05,2.399232293767381e-05
91,3.225806520775233e-05,3.225806517122101e-05,0.5487552604796693,3.2258065004773654e-05,3.2258065388746143e-05,0.33977381329104056,0.059040020059061726,3.2258065001585015e-05,3.2258065350425214e-05,3.225806515103424e-05,3.2258064940584155e-05,3.225806539973009e-05,3.225806530829377e-05,3.225806505762697e-05,0.05191477712780394,3.2258065183947814e-05,3.2258064983969915e-05,3.225806500661471e-05,3.225806501946253e-05,3.225806524864353e-05
